Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
2 O.energy own use & tra,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
3 Hydrogen production,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
4 Iron & steel,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
5 Non-ferrous metals,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
6 Chemicals,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
7 Non-metallics nes,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
8 Ore-extra.(non-energy),2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
"9 Food, drink & tob.",2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
"10 Tex., cloth. & footw.",2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
11 Paper & pulp,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
12 Engineering etc,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
13 Other industry,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
14 Construction,2052.3257,2081.3953,2093.0232,2075.5813,2063.9536,1746.5116,1640.1162,1578.4883,1568.6047,1569.7673,1561.6279,1561.6279,1559.887,1585.2063,1608.5061,1629.2688,1647.1243,1661.6177,1672.5408,1683.1677,1694.3193,1712.7141,1737.3815,1762.6331,1788.5732,1815.1274,1842.343,1870.2354,1898.854,1928.1509,1958.2122,1989.0229,2020.5989,2052.9602,2086.1284,2120.1199,2154.958,2190.7056,2227.2986,2264.8484,2303.2847,2342.7256,2383.1479,2424.5779,2467.0366,2510.5522,2555.1509,2600.8591,2647.7627,2695.7737,2745.0422,2795.4714,2847.2209,2900.2593,2954.6194,3010.3296,3067.4258,3125.9446,3185.9153,3247.4646,3310.46
15 Rail transport,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1489.5331,1540.2948,1587.0081,1628.6345,1664.4324,1693.49,1715.3894,1736.6949,1759.0525,1795.9319,1845.3866,1896.0128,1948.0197,2001.2574,2055.821,2111.7412,2169.1179,2227.8547,2288.1233,2349.8953,2413.2007,2478.0813,2544.5793,2612.7278,2682.574,2754.2427,2827.6074,2902.8894,2979.9495,3059.0232,3140.0654,3223.127,3308.2512,3395.4941,3484.9089,3576.5481,3670.5835,3766.8394,3865.6165,3966.7205,4070.4719,4176.8071,4285.792,4397.4839,4511.9546,4629.2769,4749.5103,4872.9087,4999.2061
16 Road transport,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1489.5331,1540.2948,1587.0081,1628.6345,1664.4324,1693.49,1715.3894,1736.6949,1759.0525,1795.9319,1845.3866,1896.0128,1948.0197,2001.2574,2055.821,2111.7412,2169.1179,2227.8547,2288.1233,2349.8953,2413.2007,2478.0813,2544.5793,2612.7278,2682.574,2754.2427,2827.6074,2902.8894,2979.9495,3059.0232,3140.0654,3223.127,3308.2512,3395.4941,3484.9089,3576.5481,3670.5835,3766.8394,3865.6165,3966.7205,4070.4719,4176.8071,4285.792,4397.4839,4511.9546,4629.2769,4749.5103,4872.9087,4999.2061
17 Domestic aviation,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1489.5331,1540.2948,1587.0081,1628.6345,1664.4324,1693.49,1715.3894,1736.6949,1759.0525,1795.9319,1845.3866,1896.0128,1948.0197,2001.2574,2055.821,2111.7412,2169.1179,2227.8547,2288.1233,2349.8953,2413.2007,2478.0813,2544.5793,2612.7278,2682.574,2754.2427,2827.6074,2902.8894,2979.9495,3059.0232,3140.0654,3223.127,3308.2512,3395.4941,3484.9089,3576.5481,3670.5835,3766.8394,3865.6165,3966.7205,4070.4719,4176.8071,4285.792,4397.4839,4511.9546,4629.2769,4749.5103,4872.9087,4999.2061
18 Other transp. serv.,1918.6047,1928.4884,1948.2557,1949.4187,1582.5581,1468.6047,1471.5116,1526.7443,1506.9767,1508.1395,1493.0233,1493.0233,1489.5331,1540.2948,1587.0081,1628.6345,1664.4324,1693.49,1715.3894,1736.6949,1759.0525,1795.9319,1845.3866,1896.0128,1948.0197,2001.2574,2055.821,2111.7412,2169.1179,2227.8547,2288.1233,2349.8953,2413.2007,2478.0813,2544.5793,2612.7278,2682.574,2754.2427,2827.6074,2902.8894,2979.9495,3059.0232,3140.0654,3223.127,3308.2512,3395.4941,3484.9089,3576.5481,3670.5835,3766.8394,3865.6165,3966.7205,4070.4719,4176.8071,4285.792,4397.4839,4511.9546,4629.2769,4749.5103,4872.9087,4999.2061
