,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
2 O.energy own use & tra,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
3 Hydrogen production,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
4 Iron & steel,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
5 Non-ferrous metals,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
6 Chemicals,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
7 Non-metallics nes,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
8 Ore-extra.(non-energy),455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
"9 Food, drink & tob.",455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
"10 Tex., cloth. & footw.",455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,507.3943,500.3044,493.4191,486.6896,489.1301,491.6888,494.4702,497.4119,500.4041,504.2783,508.2463,512.6235,517.1113,524.2774,535.1736,546.2682,557.4178,569.0787,580.7162,592.8798,605.327,618.0641,631.046,644.5132,658.2392,672.2614,686.5833,701.421,716.5258,732.0005,747.8646,764.178,780.7795,797.8113,815.3101,833.1935,851.7682,870.7521,890.1801,910.4096,931.0765,950.8447,973.7847,996.0056,1018.551,1041.8851,1065.7194,1090.3838,1115.2632,1141.0435,1167.4857,1194.4418,1222.427
