Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
2 O.energy own use & tra,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
3 Hydrogen production,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
4 Iron & steel,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
5 Non-ferrous metals,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
6 Chemicals,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
7 Non-metallics nes,817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
8 Ore-extra.(non-energy),817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
"9 Food, drink & tob.",817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
"10 Tex., cloth. & footw.",817.4419,844.186,913.3721,1093.6047,1033.1395,1027.3256,994.186,969.7675,1012.1512,1037.0789,952.4282,952.4282,988.1389,1082.1038,1169.7683,1247.5999,1311.4094,1357.8911,1384.3596,1410.3093,1436.4797,1460.6227,1493.139,1526.6306,1561.0482,1597.0922,1633.5153,1671.045,1710.1655,1749.4622,1789.0359,1829.5812,1871.369,1914.0291,1957.6117,2002.2675,2047.9392,2094.823,2143.0474,2192.4763,2243.0312,2294.981,2348.3298,2403.0212,2458.4834,2516.4568,2575.105,2635.5957,2697.637,2761.2126,2826.2803,2893.5327,2961.136,3031.5173,3103.771,3177.6934,3252.5347,3329.647,3408.9714,3490.3196,3573.8872
