,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
2 O.energy own use & tra,516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
3 Hydrogen production,516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
4 Iron & steel,516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
5 Non-ferrous metals,516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
6 Chemicals,516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
7 Non-metallics nes,516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
8 Ore-extra.(non-energy),516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
"9 Food, drink & tob.",516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
"10 Tex., cloth. & footw.",516.4041,533.2911,577.4788,577.4788,577.4788,577.4788,577.4788,577.4788,644.8619,666.1923,688.2844,713.4075,724.7927,738.4951,751.5878,757.9885,775.818,789.6611,803.1108,817.1148,831.472,846.1249,866.2897,887.0056,908.2103,929.5125,951.8874,974.983,998.4401,1023.1803,1047.8939,1072.7529,1098.5516,1124.9227,1152.51,1180.8622,1210.458,1240.442,1270.8302,1301.8965,1334.0137,1366.9673,1400.6055,1435.0828,1470.838,1507.3488,1544.3494,1582.6896,1622.5535,1663.3246,1704.6715,1747.7118,1791.8339,1837.6821,1886.0132,1935.1718,1984.556,2034.5533,2085.7173,2137.6616,2190.9263
