Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,545.4956,723.869,780.7145,781.4247,771.3571,581.5922,505.3986,593.0399,639.0656,741.5284,619.8107,646.0114,951.1896,1055.5753,1007.5522,961.9961,967.2416,972.5298,978.0634,983.607,989.3188,1018.5168,1048.4103,1079.2122,1110.7129,1143.0365,1176.3188,1210.5344,1245.5564,1281.6189,1318.7925,1356.7256,1395.8113,1436.1241,1477.28,1519.6743,1563.0977,1607.7943,1653.6639,1700.7764,1749.4622
2 O.energy own use & tra,545.4956,711.2258,775.1114,776.9396,766.2441,575.9546,501.9816,588.7527,628.2414,724.4846,607.2029,613.2395,897.5606,990.9798,941.4207,894.2931,897.9307,901.5737,905.4239,909.2454,913.1951,940.5903,968.6394,997.5542,1027.1243,1057.4728,1088.7344,1120.8824,1153.7894,1187.6882,1222.6482,1258.3167,1295.0857,1333.0286,1371.7599,1411.674,1452.5599,1494.6611,1537.8756,1582.2719,1628.1792
3 Hydrogen production,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
4 Iron & steel,545.4956,723.869,780.7145,781.4247,771.3571,581.5922,505.3986,593.0399,639.0656,741.5284,619.8107,646.0113,951.1896,1055.5753,1007.5522,961.9961,967.2416,972.5298,978.0634,983.607,989.3188,1018.5168,1048.4103,1079.2122,1110.7129,1143.0366,1176.3188,1210.5344,1245.5564,1281.6189,1318.7925,1356.7256,1395.8113,1436.1241,1477.28,1519.6743,1563.0977,1607.7943,1653.6639,1700.7764,1749.4622
5 Non-ferrous metals,545.4956,740.3766,781.1325,776.7638,766.1997,582.1272,505.6535,591.8568,636.1293,736.9042,616.3901,637.12,936.6395,1038.0499,989.61,943.6276,948.4369,953.2787,958.3555,963.4319,968.6658,997.3746,1026.7677,1057.0576,1088.0344,1119.8223,1152.5564,1186.2109,1220.6592,1256.1346,1292.7075,1330.0264,1368.4835,1408.1533,1448.6514,1490.3728,1533.1077,1577.1002,1622.2495,1668.625,1716.5569
6 Chemicals,545.4956,730.9379,778.3402,776.7638,769.5343,580.1573,504.4112,592.0619,638.8469,741.1852,619.5568,645.3513,950.1095,1054.2744,1006.2203,960.6326,965.8457,971.1007,976.6003,982.1093,987.7856,1016.9473,1046.8037,1077.5675,1109.0293,1141.3132,1174.5549,1208.7288,1243.7081,1279.7272,1316.8561,1354.7437,1393.7827,1434.0477,1475.1548,1517.4991,1560.8713,1605.5159,1651.3319,1698.3896,1747.0195
7 Non-metallics nes,545.4956,726.4164,781.4564,782.1316,772.6516,583.5638,506.823,595.1819,644.8068,750.5686,626.4979,663.3937,979.6348,1089.8372,1042.6287,997.9062,1004.0046,1010.1653,1016.5917,1023.0488,1029.6953,1059.8495,1090.7212,1122.524,1155.0487,1188.42,1222.7743,1258.0862,1294.2301,1331.4403,1369.788,1408.9222,1449.2367,1490.8066,1533.2484,1576.9584,1621.7274,1667.8009,1715.0789,1763.6318,1813.7914
8 Ore-extra.(non-energy),545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
"9 Food, drink & tob.",545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
"10 Tex., cloth. & footw.",545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
11 Paper & pulp,545.4956,769.2341,788.2075,787.3131,770.2781,580.1324,504.4697,591.3113,634.2395,733.93,614.1899,631.4011,927.2809,1026.7776,978.0697,931.813,936.3417,940.8964,945.6795,950.4554,955.3817,983.7759,1012.8472,1042.8077,1073.4478,1104.8909,1137.2723,1170.5662,1204.6453,1239.743,1275.9298,1312.8534,1350.9062,1390.1625,1430.2374,1471.526,1513.8181,1557.3578,1602.0437,1647.9452,1695.3923
12 Engineering etc,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
13 Other industry,545.4956,714.5094,781.3198,783.0687,773.1736,580.4347,505.2449,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
14 Construction,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
15 Rail transport,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
16 Road transport,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
17 Domestic aviation,545.4956,706.5766,911.3944,834.0498,805.8169,655.0142,532.7933,590.0908,632.185,730.6915,611.7943,625.1741,917.0908,1014.5037,965.5039,918.9486,923.1718,927.4139,931.8771,936.3257,940.9172,968.9689,997.6897,1027.2917,1057.5648,1088.6327,1120.6301,1153.5311,1187.2084,1221.8951,1257.6613,1294.1544,1331.7671,1370.573,1410.1874,1451.0046,1492.8147,1535.8611,1580.0425,1625.4279,1672.347
18 Other transp. serv.,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
19 Households,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
"20 Agriculture, forestry",545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
21 Fishing,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
22 Other final use,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
23 Non-energy use,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
24 Aviation bunkers,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
25 Marine bunkers,545.4956,706.5766,773.4335,776.7638,766.1997,574.6146,500.9583,587.4688,625.0,719.382,603.4284,603.4284,881.5054,971.6414,921.6225,874.0244,877.1806,880.3311,883.6774,886.9832,890.4055,917.261,944.7579,973.1077,1002.0998,1031.8571,1062.5137,1094.0428,1126.3167,1159.5676,1193.8649,1228.8555,1264.9309,1302.1642,1340.1697,1379.3412,1419.4677,1460.7917,1503.2113,1546.7944,1591.87
