,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,342.2885,431.9755,466.8177,459.8309,463.692,468.3806,472.8852,479.2285,621.4247,489.7644,337.5643,354.4839,372.3021,391.0291,410.4918,431.1418,452.7222,475.4892,499.3745,524.3619,550.6316,574.2649,599.014,624.6937,651.4492,679.4719,708.6159,738.9123,770.5691,803.5703,837.9164,873.8423,911.1669,950.2096,990.7949,1033.0172,1077.2006,1123.0885,1171.139,1221.0835,1273.1775,1312.969,1354.465,1397.4849,1442.3871,1489.0845,1538.4088,1587.491,1641.2703,1694.4459,1752.6597,1810.355,1872.4548,1936.682,2003.335,2072.3989,2144.4404,2219.344,2297.5444,2378.583,2462.877
2 O.energy own use & tra,342.2885,398.316,442.8426,442.7599,442.7169,442.8317,442.8832,442.8162,577.5754,436.7078,273.3859,286.5678,300.3748,314.8172,329.9041,345.7224,362.1977,379.495,397.5459,416.4254,436.1314,454.295,473.2097,492.7815,513.1555,534.4323,556.5567,579.4689,603.3769,628.2646,654.1326,681.1246,709.0594,738.2566,768.6317,800.0968,832.8848,867.0128,902.4829,939.3911,977.7195,1017.511,1059.007,1102.0269,1146.9291,1193.6265,1242.9508,1292.033,1345.8123,1398.9879,1457.2017,1514.897,1576.9968,1641.224,1707.877,1776.9409,1848.9824,1923.8861,2002.0864,2083.125,2167.4189
3 Hydrogen production,511.8981,487.5385,528.205,528.205,528.205,528.205,528.205,528.205,674.9951,521.2458,342.9848,357.3298,372.3542,388.0691,404.4862,421.6971,439.622,458.4403,478.0773,498.6156,520.0514,539.8146,560.3939,581.6874,603.8536,627.001,651.0706,675.9963,702.0049,729.0788,757.2186,786.5804,816.9665,848.7253,881.7658,915.9904,951.6519,988.7719,1027.3485,1067.4894,1109.1731,1152.5793,1197.845,1244.7729,1293.7542,1344.6936,1398.4988,1452.0397,1510.7046,1568.7108,1632.213,1695.1495,1762.8906,1832.9525,1905.6603,1980.9984,2059.5845,2141.2925,2226.5967,2314.9971,2406.9485
4 Iron & steel,511.8981,521.5533,552.3831,545.3963,549.2574,553.946,558.4506,564.7939,719.2144,574.7502,407.705,425.8192,444.8885,464.9242,485.7541,507.8374,530.9105,555.2447,580.7653,607.4631,635.5179,660.7971,687.26,714.713,743.3145,773.2648,804.4132,836.7854,870.6082,905.8641,942.5535,980.9247,1020.7798,1062.4673,1105.8041,1150.8767,1198.0298,1247.0089,1298.2721,1351.5593,1407.1248,1450.531,1495.7966,1542.7246,1591.7058,1642.6453,1696.4504,1749.9913,1808.6562,1866.6625,1930.1647,1993.1012,2060.8423,2130.9043,2203.6118,2278.9502,2357.5361,2439.2441,2524.5483,2612.9487,2704.9001
5 Non-ferrous metals,511.8981,554.0244,553.7711,528.205,528.205,541.3511,560.1869,557.0225,709.9814,563.5785,394.1914,411.5186,429.7433,448.8769,468.7853,489.8513,511.8495,535.0319,559.3241,584.7358,611.4086,635.5359,660.7704,686.9373,714.195,742.7249,772.3953,803.2126,835.4038,868.9513,903.8556,940.3456,978.2236,1017.838,1059.0249,1101.8324,1146.5861,1193.089,1241.7032,1292.2455,1344.9125,1388.3187,1433.5844,1480.5123,1529.4935,1580.433,1634.2382,1687.7791,1746.444,1804.4502,1867.9524,1930.8889,1998.63,2068.6919,2141.3997,2216.7378,2295.3237,2377.0317,2462.3359,2550.7363,2642.6877
6 Chemicals,511.8981,535.458,544.4988,528.205,541.8168,548.6526,551.7248,558.3726,718.5291,573.9209,406.7018,424.7576,443.7642,463.733,484.4944,506.5022,529.4955,553.7442,579.1737,605.776,633.7283,658.9219,685.2936,712.6511,741.1528,770.9977,802.0364,834.2932,867.9949,903.1239,939.6808,977.9124,1017.6207,1059.1543,1102.3315,1147.236,1194.2108,1243.0062,1294.0728,1347.1562,1402.5065,1445.9127,1491.1783,1538.1063,1587.0875,1638.027,1691.8322,1745.373,1804.038,1862.0442,1925.5464,1988.4829,2056.2241,2126.2859,2198.9937,2274.3318,2352.9177,2434.626,2519.9302,2608.3306,2700.282
7 Non-metallics nes,511.8981,527.7265,553.7839,547.5316,554.7359,560.9293,566.9655,579.3636,736.5705,595.7507,433.1076,452.7012,473.3582,495.0898,517.6517,541.6475,566.7412,593.2404,621.0704,650.1857,680.8386,708.2828,737.055,766.9255,798.0529,830.6733,864.6002,899.8951,936.785,975.2523,1015.2975,1057.2048,1100.7765,1146.361,1193.7391,1243.0696,1294.733,1348.3669,1404.6096,1463.0568,1524.0708,1567.4771,1612.7427,1659.6707,1708.6519,1759.5913,1813.3965,1866.9374,1925.6023,1983.6085,2047.1107,2110.0471,2177.7883,2247.8501,2320.5579,2395.896,2474.4819,2556.1902,2641.4944,2729.8948,2821.8462
8 Ore-extra.(non-energy),511.8981,487.5385,528.205,528.205,528.205,528.205,528.205,528.205,674.9951,521.2458,342.9848,357.3298,372.3542,388.0691,404.4862,421.6971,439.622,458.4403,478.0773,498.6156,520.0514,539.8146,560.3939,581.6874,603.8536,627.001,651.0706,675.9963,702.0049,729.0788,757.2186,786.5804,816.9665,848.7253,881.7658,915.9904,951.6519,988.7719,1027.3485,1067.4894,1109.1731,1152.5793,1197.845,1244.7729,1293.7542,1344.6936,1398.4988,1452.0397,1510.7046,1568.7108,1632.213,1695.1495,1762.8906,1832.9525,1905.6603,1980.9984,2059.5845,2141.2925,2226.5967,2314.9971,2406.9485
"9 Food, drink & tob.",511.8981,487.5385,528.205,528.205,528.205,528.205,528.205,528.205,674.9951,521.2458,342.9848,357.3298,372.3542,388.0691,404.4862,421.6971,439.622,458.4403,478.0773,498.6156,520.0514,539.8146,560.3939,581.6874,603.8536,627.001,651.0706,675.9963,702.0049,729.0788,757.2186,786.5804,816.9665,848.7253,881.7658,915.9904,951.6519,988.7719,1027.3485,1067.4894,1109.1731,1152.5793,1197.845,1244.7729,1293.7542,1344.6936,1398.4988,1452.0397,1510.7046,1568.7108,1632.213,1695.1495,1762.8906,1832.9525,1905.6603,1980.9984,2059.5845,2141.2925,2226.5967,2314.9971,2406.9485
"10 Tex., cloth. & footw.",511.8981,487.5385,528.205,528.205,528.205,528.205,528.205,528.205,674.9951,521.2458,342.9848,357.3298,372.3542,388.0691,404.4862,421.6971,439.622,458.4403,478.0773,498.6156,520.0514,539.8146,560.3939,581.6874,603.8536,627.001,651.0706,675.9963,702.0049,729.0788,757.2186,786.5804,816.9665,848.7253,881.7658,915.9904,951.6519,988.7719,1027.3485,1067.4894,1109.1731,1152.5793,1197.845,1244.7729,1293.7542,1344.6936,1398.4988,1452.0397,1510.7046,1568.7108,1632.213,1695.1495,1762.8906,1832.9525,1905.6603,1980.9984,2059.5845,2141.2925,2226.5967,2314.9971,2406.9485
