Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
2 O.energy own use & tra,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
3 Hydrogen production,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
4 Iron & steel,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
5 Non-ferrous metals,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
6 Chemicals,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
7 Non-metallics nes,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
8 Ore-extra.(non-energy),1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
"9 Food, drink & tob.",1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
"10 Tex., cloth. & footw.",1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,801.3146,826.9431,850.9928,873.8716,894.0996,911.7615,927.5528,942.6732,958.3147,974.8522,997.0872,1019.808,1043.2994,1067.6644,1092.0107,1117.5315,1143.2816,1169.9672,1197.2311,1225.2433,1253.7609,1283.054,1312.9901,1344.0513,1375.4735,1407.4623,1440.9294,1474.7427,1509.5647,1544.8643,1581.3284,1618.3163,1657.2388,1696.6703,1737.009,1778.5753,1821.0021,1864.6261,1909.3286,1955.0607,2001.9539,2049.7944,2099.1428,2149.9546,2201.3435,2254.1523,2308.1848,2363.6372,2419.8699
