,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
2 O.energy own use & tra,1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
3 Hydrogen production,1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
4 Iron & steel,1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
5 Non-ferrous metals,1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
6 Chemicals,1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
7 Non-metallics nes,1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
8 Ore-extra.(non-energy),1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
"9 Food, drink & tob.",1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
"10 Tex., cloth. & footw.",1003.2008,962.1071,942.5753,942.5753,942.5753,942.5753,942.5753,942.5753,974.0793,972.2831,970.4908,968.7188,972.3425,999.0445,1000.5269,1015.086,1031.917,1048.8026,1066.0804,1083.7533,1101.6045,1127.2136,1152.6522,1178.973,1205.6381,1233.296,1261.6699,1292.401,1324.3073,1357.369,1391.6191,1427.1505,1462.9683,1499.7936,1537.3391,1575.6914,1615.9934,1656.2748,1697.7507,1739.8394,1783.0795,1826.7754,1872.9441,1919.1946,1966.9918,2015.6066,2065.1196,2117.0259,2169.7258,2223.5466,2279.9915,2338.6025,2396.7285,2456.7244,2517.7957,2579.7705,2645.0278,2710.9871,2778.8594,2847.834,2918.4214
