Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
2 O.energy own use & tra,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
3 Hydrogen production,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
4 Iron & steel,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
5 Non-ferrous metals,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
6 Chemicals,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
7 Non-metallics nes,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
8 Ore-extra.(non-energy),1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
"9 Food, drink & tob.",1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
"10 Tex., cloth. & footw.",1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
11 Paper & pulp,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
12 Engineering etc,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
13 Other industry,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
14 Construction,1061.1248,1064.6665,1088.3459,1124.7991,1061.9194,1004.6378,1032.6089,946.7352,915.126,831.7494,788.5081,788.5081,803.4398,827.5703,851.8762,871.3225,891.0247,908.9798,924.5094,939.0317,953.4098,969.3764,990.6453,1012.4401,1035.1588,1058.9965,1084.1438,1109.9642,1136.5756,1163.2747,1190.1337,1217.0642,1244.2954,1272.6953,1301.9738,1330.9022,1363.3595,1396.3391,1429.9554,1463.968,1498.1635
15 Rail transport,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
16 Road transport,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
17 Domestic aviation,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
18 Other transp. serv.,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
19 Households,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
"20 Agriculture, forestry",3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
21 Fishing,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
22 Other final use,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
23 Non-energy use,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
24 Aviation bunkers,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
25 Marine bunkers,3098.6521,3386.8384,3441.5251,3251.3328,3323.3525,3299.3884,3467.9695,3357.3804,3523.8325,3336.8821,3135.4209,3135.4209,3161.3975,3203.3774,3245.6624,3279.4932,3313.7693,3345.0059,3372.0225,3397.2871,3422.3008,3450.0779,3487.0796,3524.9961,3564.5195,3605.9902,3649.739,3694.6592,3740.9548,3787.4033,3834.1299,3880.981,3928.3555,3977.7625,4028.6982,4079.0254,4135.4912,4192.8662,4251.3486,4310.5205,4370.0103
