,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,269.228,339.02,372.4835,367.447,370.2303,373.6101,376.8573,381.43,508.9433,332.8062,227.7035,234.9066,242.2372,249.6997,257.2832,265.1993,273.4207,282.1117,291.2746,300.8835,310.9943,322.3745,334.1888,346.4064,358.9941,372.0491,385.5198,399.4393,413.8494,428.7324,444.0711,459.9534,476.5754,493.0445,510.8753,528.6461,547.4604,566.2542,585.9725,606.2553,627.1648,643.3214,660.1425,677.6769,695.9072,714.8848,734.6331,755.1778,776.5935,798.8292,821.6323,846.1559,870.7089,896.6117,924.0847,951.5164,980.6135,1011.0377,1042.7628,1075.7638,1110.0618
2 O.energy own use & tra,269.228,319.6091,358.5954,357.6376,358.3911,358.7911,358.0909,359.1294,481.5118,303.6259,192.9101,198.724,204.7157,210.8774,217.2267,223.8046,230.5742,237.5799,244.7906,252.2161,259.9295,269.4077,279.2469,289.4709,300.0446,311.0259,322.4111,334.1994,346.4515,359.1605,372.3221,385.9946,400.3958,414.658,430.3347,445.9726,462.6518,479.4193,497.0981,515.4642,534.5425,552.9117,571.9834,591.8235,612.3923,633.7447,655.8962,678.8737,702.7408,727.449,752.7454,779.7784,806.837,835.189,865.1037,894.934,926.2968,958.932,992.7764,1027.8882,1064.303
3 Hydrogen production,293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
4 Iron & steel,293.6525,444.0305,477.5825,472.546,475.3293,478.7091,481.9563,486.529,614.0422,441.9164,338.1582,346.3104,354.8113,363.6535,372.7403,382.3408,392.3041,402.7315,413.5921,424.8386,436.6582,449.5582,463.0473,477.0923,491.6582,506.8596,522.6361,539.0439,556.1436,573.9282,592.3936,611.655,631.9304,652.3518,674.4159,696.7833,720.5912,744.7156,770.2646,796.786,824.4758,842.845,861.9166,881.7567,902.3256,923.678,945.8295,968.807,992.6741,1017.3822,1042.6786,1069.7117,1096.7703,1125.1222,1155.037,1184.8673,1216.2301,1248.8652,1282.7097,1317.8214,1354.2363
5 Non-ferrous metals,293.6525,439.4399,473.1848,470.2737,472.4379,473.2775,475.3234,478.9487,604.6548,430.5577,324.4186,331.7705,339.4128,347.3377,355.4877,364.0538,372.9241,382.1806,391.7921,401.7311,412.1454,423.8744,436.1145,448.8519,462.0516,475.8088,490.0826,504.9095,520.3503,536.3979,553.0483,570.3972,588.6622,606.9759,626.8541,646.9186,668.287,689.8937,712.7494,736.4799,761.2228,779.592,798.6636,818.5037,839.0726,860.4249,882.5765,905.554,929.4211,954.1292,979.4256,1006.4586,1033.5173,1061.8691,1091.7839,1121.6143,1152.9771,1185.6123,1219.4567,1254.5684,1290.9833
6 Chemicals,293.6525,440.8384,474.3669,470.207,472.2927,474.8806,478.2195,481.8658,602.1813,427.5648,320.7982,327.9393,335.3553,343.0385,350.9417,359.2352,367.8176,376.7655,386.0479,395.6423,405.6864,417.1068,429.0178,441.4106,454.2504,467.627,481.5048,495.9152,510.9188,526.5088,542.6809,559.5258,577.2612,595.0194,614.3217,633.7794,654.5049,675.4482,697.5943,720.5895,744.5557,762.9249,781.9966,801.8367,822.4055,843.7579,865.9094,888.887,912.754,937.4622,962.7585,989.7916,1016.8502,1045.2021,1075.1169,1104.9473,1136.3101,1168.9452,1202.7897,1237.9014,1274.3163
7 Non-metallics nes,293.6525,439.6646,473.7401,469.8025,471.511,473.9347,476.5562,480.1144,605.2732,431.306,325.3237,332.7283,340.4272,348.4125,356.6241,365.2584,374.2008,383.5344,393.2282,403.2532,413.7602,425.5663,437.8887,450.7122,464.002,477.8543,492.227,507.1581,522.7081,538.8702,555.6401,573.115,591.5125,609.965,629.9872,650.2034,671.7325,693.505,716.5381,740.4526,765.3895,783.7587,802.8304,822.6705,843.2393,864.5917,886.7432,909.7207,933.5878,958.296,983.5923,1010.6254,1037.6841,1066.0359,1095.9507,1125.781,1157.1438,1189.7791,1223.6234,1258.7351,1295.15
8 Ore-extra.(non-energy),293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
"9 Food, drink & tob.",293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
"10 Tex., cloth. & footw.",293.6525,419.5106,460.1535,460.1535,460.1535,460.1535,460.1535,460.1535,582.1664,403.3472,291.5042,296.9392,302.5243,308.2518,314.1576,320.2457,326.4979,332.9492,339.5685,346.3749,353.4231,362.3468,371.5947,381.1996,391.1266,401.424,412.0977,423.1376,434.6044,446.4909,458.7933,471.5603,485.0098,498.274,512.9159,527.4634,542.9876,558.5631,574.9669,592.0117,609.6947,628.0639,647.1356,666.9756,687.5445,708.8969,731.0484,754.0259,777.893,802.6011,827.8975,854.9305,881.9892,910.3411,940.2559,970.0862,1001.449,1034.0842,1067.9286,1103.0403,1139.4552
11 Paper & pulp,293.6525,447.2253,478.8383,473.5798,476.3493,480.7951,483.5042,486.1492,616.1492,444.4658,341.2421,349.5738,358.2675,367.3156,376.6126,386.4452,396.6538,407.3441,418.485,430.0251,442.16,455.3228,469.0923,483.4308,498.3033,513.8289,529.9427,546.7053,564.1773,582.3517,601.2246,620.9153,641.6418,662.5363,685.0911,707.9753,732.3308,757.0203,783.1738,810.3215,838.6728,857.042,876.1136,895.9537,916.5226,937.875,960.0265,983.004,1006.8711,1031.5792,1056.8756,1083.9087,1110.9673,1139.3192,1169.234,1199.0643,1230.4271,1263.0623,1296.9067,1332.0184,1368.4333
