Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,330.0973,427.6154,453.9392,419.0135,399.7145,318.0587,269.6324,325.6057,390.0172,390.6288,362.5194,425.4759,976.1259,736.2311,442.3365,482.2266,490.0379,497.9908,505.9802,514.2136,522.6509,537.2868,552.1241,567.2084,582.52,598.0822,613.8895,629.9593,646.3011,662.7351,679.59,700.4962,721.5388,742.8882,764.6664,786.6209,808.8391,831.5983,854.4969,877.7701,901.3841,924.1562,947.6146,971.4257,996.0757,1021.2407,1047.1311,1073.5516,1100.6841,1128.5442,1157.1016,1186.2833,1216.3552,1247.2059,1278.7863,1311.0769,1344.3977,1378.3669,1413.3492,1449.1455,1485.7769
2 O.energy own use & tra,330.0973,402.6839,442.7209,412.1867,392.3557,307.875,262.0148,316.8553,366.992,354.3773,335.7032,355.7718,862.0594,603.7607,356.3558,395.7372,403.0663,410.5369,418.1244,425.8754,433.8035,444.9015,456.2008,467.747,479.5205,491.5446,503.8138,516.3453,529.149,542.152,555.4686,570.2903,585.3287,600.6738,616.3672,632.3174,648.558,665.2054,682.1259,699.3961,717.0128,734.5907,752.6395,771.0672,790.0118,809.3907,829.2802,849.6193,870.4555,891.8318,913.7175,936.1201,959.1177,982.6794,1006.8098,1031.516,1056.8771,1082.8062,1109.4263,1136.6724,1164.5659
3 Hydrogen production,330.0973,386.0641,436.4439,407.8139,387.322,301.2924,258.9629,312.2192,356.2195,337.414,323.155,323.155,808.6841,541.7658,316.1172,355.2602,362.3635,369.6083,377.0077,384.533,392.2227,401.665,411.3086,421.1991,431.3169,441.6853,452.2987,463.1746,474.3226,485.72,497.3809,509.3553,521.584,534.1194,546.9656,560.106,573.5495,587.3371,601.4603,615.921,630.7279,645.8724,661.3875,677.294,693.5669,710.2365,727.3163,744.808,762.6967,781.0375,799.7999,819.0291,838.7153,858.8652,879.5085,900.665,922.3008,944.4669,967.1735,990.4183,1014.2228
4 Iron & steel,354.5404,532.6506,558.9744,552.4492,533.1501,497.8198,472.4396,542.2642,621.2251,631.0319,602.9225,665.879,1216.5289,976.6508,682.7515,722.6422,730.4538,738.4069,746.3965,754.63,763.0674,777.7037,792.5414,807.626,822.9379,838.5002,854.3077,870.3777,886.7197,903.1538,920.0088,940.9154,961.9582,983.3078,1005.0861,1027.0408,1049.259,1072.0181,1094.9163,1118.1909,1141.812,1164.5903,1188.0538,1211.8694,1236.5237,1261.6926,1287.5865,1314.0105,1341.1461,1369.0095,1397.5696,1426.7542,1456.8284,1487.6813,1519.2635,1551.5558,1584.8782,1618.8489,1653.8324,1689.6295,1726.2617
5 Non-ferrous metals,354.5404,524.8714,554.5599,550.3957,530.7891,492.912,469.1937,538.4167,611.2731,615.3602,591.3297,635.7455,1167.2174,919.3759,645.5764,685.2468,692.8499,700.5944,708.4102,716.4352,724.6523,737.759,751.0671,764.6219,778.4042,792.437,806.7148,821.2551,836.0675,851.0183,866.3436,884.6196,903.0667,921.8206,940.9683,960.3271,979.9613,1000.0783,1020.3922,1041.0712,1062.0964,1082.6266,1103.7493,1125.2357,1147.4216,1170.0874,1193.3857,1217.1792,1241.5916,1266.6504,1292.3252,1318.5778,1345.5928,1373.2937,1401.6544,1430.6672,1460.5479,1491.0422,1522.41,1554.5105,1587.365
6 Chemicals,354.5404,527.2412,555.7465,550.3354,530.6705,494.3604,470.611,539.8969,608.6499,611.2307,588.275,627.8054,1154.2239,904.2841,635.7809,675.3933,682.9414,690.6309,698.4009,706.3709,714.5301,727.2337,740.1387,753.2905,766.6697,780.2994,794.1742,808.3114,822.7207,837.2807,852.2029,869.7859,887.549,905.6188,924.0735,942.7483,961.7015,981.1223,1000.7552,1020.7503,1041.0917,1061.0293,1081.5353,1102.408,1123.9435,1145.9497,1168.564,1191.6643,1215.3591,1239.6791,1264.5935,1290.0736,1316.2825,1343.1528,1370.6648,1398.8134,1427.7871,1457.3655,1487.7806,1518.9071,1550.7661
7 Non-metallics nes,354.5404,525.252,555.1174,549.9698,530.0322,493.5057,469.797,539.0082,611.9284,616.3925,592.0934,637.7305,1170.4657,923.1488,648.0253,687.7103,695.327,703.0853,710.9125,718.9512,727.1829,740.3904,753.7992,767.4548,781.3378,795.4714,809.85,824.491,839.4042,854.4527,869.8787,888.3281,906.9461,925.871,945.192,964.7219,984.5262,1004.8173,1025.3014,1046.1514,1067.3477,1088.0259,1109.3027,1130.9426,1153.2911,1176.1218,1199.5911,1223.5579,1248.1495,1273.3933,1299.2581,1325.7039,1352.9204,1380.8289,1409.4019,1438.6306,1468.738,1499.4614,1531.0674,1563.4114,1596.5146
8 Ore-extra.(non-energy),354.5404,491.0993,541.4791,541.2496,520.7577,481.0535,461.7702,528.8776,587.4274,577.8171,563.5581,563.5581,1049.0873,782.1689,556.5203,595.6633,602.7666,610.0114,617.4108,624.936,632.6259,642.0681,651.7117,661.6022,671.72,682.0884,692.7018,703.5778,714.7257,726.1232,737.7841,749.7584,761.9871,774.5226,787.3687,800.5092,813.9526,827.7402,841.8634,856.3241,871.131,886.2755,901.7906,917.6971,933.97,950.6395,967.7194,985.2112,1003.0997,1021.4407,1040.203,1059.4321,1079.1184,1099.2683,1119.9116,1141.0681,1162.7039,1184.87,1207.5765,1230.8214,1254.6259
"9 Food, drink & tob.",354.5404,491.0993,541.4791,541.2496,520.7577,481.0535,461.7702,528.8776,587.4274,577.8171,563.5581,563.5581,1049.0873,782.1689,556.5203,595.6633,602.7666,610.0114,617.4108,624.936,632.6259,642.0681,651.7117,661.6022,671.72,682.0884,692.7018,703.5778,714.7257,726.1232,737.7841,749.7584,761.9871,774.5226,787.3687,800.5092,813.9526,827.7402,841.8634,856.3241,871.131,886.2755,901.7906,917.6971,933.97,950.6395,967.7194,985.2112,1003.0997,1021.4407,1040.203,1059.4321,1079.1184,1099.2683,1119.9116,1141.0681,1162.7039,1184.87,1207.5765,1230.8214,1254.6259
"10 Tex., cloth. & footw.",354.5404,491.0993,541.4791,541.2496,520.7577,481.0535,461.7702,528.8776,587.4274,577.8171,563.5581,563.5581,1049.0873,782.1689,556.5203,595.6633,602.7666,610.0114,617.4108,624.936,632.6259,642.0681,651.7117,661.6022,671.72,682.0884,692.7018,703.5778,714.7257,726.1232,737.7841,749.7584,761.9871,774.5226,787.3687,800.5092,813.9526,827.7402,841.8634,856.3241,871.131,886.2755,901.7906,917.6971,933.97,950.6395,967.7194,985.2112,1003.0997,1021.4407,1040.203,1059.4321,1079.1184,1099.2683,1119.9116,1141.0681,1162.7039,1184.87,1207.5765,1230.8214,1254.6259
