Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
2 O.energy own use & tra,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
3 Hydrogen production,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
4 Iron & steel,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
5 Non-ferrous metals,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
6 Chemicals,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
7 Non-metallics nes,851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
8 Ore-extra.(non-energy),851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
"9 Food, drink & tob.",851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
"10 Tex., cloth. & footw.",851.7084,851.9932,1063.537,1063.9001,1065.0144,1064.0256,1064.3203,1066.2314,1063.5978,1063.5978,1065.808,1065.808,1085.483,1123.3837,1159.1174,1192.3704,1222.8401,1250.2432,1274.317,1297.6448,1321.416,1345.6383,1378.1158,1411.405,1445.5267,1480.5012,1516.3503,1553.0955,1590.7594,1629.3647,1668.9354,1709.4951,1751.069,1793.682,1837.3606,1882.1307,1928.0205,1975.0577,2023.2708,2072.6892,2123.3425,2175.2627,2228.4805,2283.0291,2338.9409,2396.2515,2454.9937,2515.2051,2576.9216,2640.1809,2705.022,2771.4841,2839.6077,2909.4341,2981.0063,3054.3684,3129.5637,3206.6396,3285.6423,3366.6199,3449.6216
