,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,286.9731,284.1033,281.2623,279.0185,283.946,289.0278,294.1255,299.4119,304.6898,310.5028,316.3869,322.4258,328.5391,334.7023,343.0623,351.6597,360.4249,369.4832,378.6498,388.1716,397.8608,407.8158,418.0464,428.4859,439.1866,450.1092,461.3419,472.9616,484.8727,497.0942,509.647,522.5071,535.7676,549.3792,563.4247,577.8123,592.5342,607.6534,623.2105,639.2522,655.7152,670.3486,689.3953,706.7736,724.5395,742.8004,761.7922,781.5755,801.6997,822.59,843.6345,865.4595,887.2816
