Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,195.3929,175.0679,141.1202,188.608,214.3289,163.2108,155.6877,204.5959,174.84,200.036,198.5781,200.036,493.1779,331.7975,198.1163,178.4765,183.0525,187.8288,192.5391,197.2628,202.2961,208.4377,214.9066,221.2605,227.954,234.5343,241.2771,248.2832,255.2792,262.5325,269.7715,278.1789,286.5213,295.1482,303.9685,312.7428,321.846,331.066,340.3058,349.8909,359.64,371.9133,384.872,398.3406,412.6782,427.7138,443.4536,460.223,477.7366,496.2526,515.8492,536.6868,558.6218,581.7499,606.5026,632.4721,660.2448,689.613,720.9527,754.2163,789.6457
2 O.energy own use & tra,195.3929,175.0679,141.1202,188.608,212.9615,161.755,154.4961,204.2319,174.5487,199.7225,198.3342,199.7225,492.7471,331.4421,197.6932,177.9892,182.5076,187.2196,191.8724,196.5407,201.5075,207.5694,213.9474,220.2216,226.8242,233.3248,239.9856,246.9032,253.8172,260.9818,268.1388,276.4155,284.636,293.1345,301.824,310.4765,319.449,328.5405,337.6584,347.1128,356.7311,368.7607,381.4514,394.6364,408.6571,423.3515,438.7257,455.0897,472.1713,490.2176,509.3024,529.5795,550.9118,573.3908,597.4279,622.6353,649.5704,678.0369,708.3929,740.5931,774.8682
3 Hydrogen production,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1651,324.3591,189.2617,168.2775,171.6481,175.0799,178.5849,182.1496,185.7921,190.2648,194.833,199.5179,204.3106,209.222,214.2495,219.4013,224.682,230.0809,235.6045,241.2767,247.0693,253.0073,259.0924,265.3169,271.6849,278.216,284.906,291.7559,298.7697,305.9434,313.2926,320.8272,328.5353,336.4315,344.5219,352.8075,361.2809,369.9686,378.8561,387.9647,397.2898,406.8345,416.613,426.6347,436.8834,447.3832,458.1392,469.1501,480.426
4 Iron & steel,163.4204,148.0047,121.1377,163.8914,183.7346,132.4538,138.6463,184.735,179.3554,164.8368,132.0354,133.4933,411.0428,258.2344,131.7997,136.6266,141.4892,146.5574,151.5659,156.5928,161.9359,168.4581,175.3156,182.068,189.1692,196.1673,203.3377,210.7821,218.2274,225.9399,233.6488,242.5387,251.3738,260.5059,269.8437,279.1476,288.7925,298.568,308.3769,318.5447,328.8904,341.7739,355.3578,369.4674,384.4606,400.1678,416.5959,434.0701,452.3045,471.5595,491.9121,513.5246,536.2528,560.1929,585.7775,612.5994,641.244,671.5053,703.76,737.9603,774.3488
5 Non-ferrous metals,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.03,250.7959,122.945,126.4274,130.0847,133.8084,137.6116,141.4795,145.4319,150.285,155.2418,160.3253,165.5257,170.8548,176.31,181.9,187.6299,193.4881,199.4816,205.6363,211.9216,218.3648,224.9674,231.7215,238.6312,245.7178,252.977,260.4095,268.0199,275.8039,283.7783,291.9538,300.3176,308.8854,317.6641,326.6545,335.8487,345.2755,354.9189,364.8024,374.9207,385.2774,395.8878,406.7619,417.8824,429.2754,440.9463,452.8939,465.129
6 Chemicals,163.4204,148.0047,121.1377,163.8914,183.0239,131.8598,138.2221,183.9149,178.5666,163.9879,131.3751,132.6444,409.8765,257.2719,130.6539,135.3068,140.0135,144.9077,149.7602,154.6372,159.8003,166.1065,172.718,179.2545,186.1097,192.8919,199.8403,207.0448,214.2681,221.7406,229.2275,237.7635,246.2687,255.0528,264.0367,273.0106,282.3016,291.7292,301.2082,311.022,321.0137,333.2374,346.0954,359.4371,373.5725,388.3559,403.7941,420.1705,437.2351,455.2184,474.1852,494.2799,515.3765,537.5588,561.2057,585.9641,612.3409,640.1608,669.7519,701.0727,734.3358
7 Non-metallics nes,163.4204,148.0047,121.1377,163.8914,183.0242,131.8601,138.2223,183.9151,178.5668,163.9879,131.3751,132.6444,409.8765,257.2719,130.6539,135.3068,140.0135,144.9077,149.7602,154.6372,159.8003,166.1065,172.718,179.2545,186.1097,192.8919,199.8403,207.0448,214.2681,221.7406,229.2275,237.7635,246.2687,255.0528,264.0367,273.0106,282.3016,291.7292,301.2082,311.022,321.0137,333.2374,346.0954,359.4371,373.5725,388.3559,403.7941,420.1705,437.2351,455.2184,474.1852,494.2799,515.3765,537.5588,561.2057,585.9641,612.3409,640.1608,669.7519,701.0727,734.3358
8 Ore-extra.(non-energy),163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.03,250.7959,122.945,126.4274,130.0847,133.8084,137.6116,141.4795,145.4319,150.285,155.2418,160.3253,165.5257,170.8548,176.31,181.9,187.6299,193.4881,199.4816,205.6363,211.9216,218.3648,224.9674,231.7215,238.6312,245.7178,252.977,260.4095,268.0199,275.8039,283.7783,291.9538,300.3176,308.8854,317.6641,326.6545,335.8487,345.2755,354.9189,364.8024,374.9207,385.2774,395.8878,406.7619,417.8824,429.2754,440.9463,452.8939,465.129
"9 Food, drink & tob.",163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.03,250.7959,122.945,126.4274,130.0847,133.8084,137.6116,141.4795,145.4319,150.285,155.2418,160.3253,165.5257,170.8548,176.31,181.9,187.6299,193.4881,199.4816,205.6363,211.9216,218.3648,224.9674,231.7215,238.6312,245.7178,252.977,260.4095,268.0199,275.8039,283.7783,291.9538,300.3176,308.8854,317.6641,326.6545,335.8487,345.2755,354.9189,364.8024,374.9207,385.2774,395.8878,406.7619,417.8824,429.2754,440.9463,452.8939,465.129
"10 Tex., cloth. & footw.",163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.03,250.7959,122.945,126.4274,130.0847,133.8084,137.6116,141.4795,145.4319,150.285,155.2418,160.3253,165.5257,170.8548,176.31,181.9,187.6299,193.4881,199.4816,205.6363,211.9216,218.3648,224.9674,231.7215,238.6312,245.7178,252.977,260.4095,268.0199,275.8039,283.7783,291.9538,300.3176,308.8854,317.6641,326.6545,335.8487,345.2755,354.9189,364.8024,374.9207,385.2774,395.8878,406.7619,417.8824,429.2754,440.9463,452.8939,465.129
