,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,195.2981,174.7901,141.3618,141.3618,141.3618,141.3618,141.3618,141.3618,189.9401,118.7449,74.2156,76.3786,78.6011,80.8819,83.2337,85.6582,88.1479,90.7168,93.3526,96.063,98.8698,102.4231,106.1055,109.9301,113.8829,117.9834,122.2336,126.6168,131.1824,135.9151,140.8135,145.8975,151.2533,156.5353,162.366,168.1591,174.3413,180.5439,187.0763,193.864,200.9058,208.2208,215.8154,223.7159,231.9067,240.4094,249.2054,258.3543,267.8577,277.6957,287.7682,298.5321,309.3063,320.5957,332.5077,344.3861,356.8746,369.8697,383.3461,397.3273,411.8277
2 O.energy own use & tra,195.2981,174.7901,141.3618,141.3618,141.3618,141.3618,141.3618,141.3618,189.9401,118.7449,74.2156,76.3786,78.6011,80.8819,83.2337,85.6582,88.1479,90.7168,93.3526,96.063,98.8698,102.4231,106.1055,109.9301,113.8829,117.9834,122.2336,126.6168,131.1824,135.9151,140.8135,145.8975,151.2533,156.5353,162.366,168.1591,174.3413,180.5439,187.0763,193.864,200.9058,208.2208,215.8154,223.7159,231.9067,240.4094,249.2054,258.3543,267.8577,277.6957,287.7682,298.5321,309.3063,320.5957,332.5077,344.3861,356.8746,369.8697,383.3461,397.3273,411.8277
3 Hydrogen production,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
4 Iron & steel,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
5 Non-ferrous metals,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
6 Chemicals,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
7 Non-metallics nes,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
8 Ore-extra.(non-energy),248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
"9 Food, drink & tob.",248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
"10 Tex., cloth. & footw.",248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
11 Paper & pulp,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
12 Engineering etc,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
13 Other industry,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
14 Construction,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
15 Rail transport,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
16 Road transport,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
17 Air transport,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
18 Other transp. serv.,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
19 Households,377.0337,332.9887,299.4182,299.4182,299.4182,299.4182,299.4182,299.4182,388.1202,258.1205,176.8119,180.7616,184.8197,188.9843,193.2787,197.7056,202.2517,206.9424,211.7553,216.7044,221.8294,228.3177,235.0416,242.0251,249.2429,256.7302,264.4908,272.4944,280.8309,289.4728,298.4171,307.7001,317.4796,327.1244,337.771,348.3491,359.6375,370.9631,382.8911,395.2852,408.1433,421.5001,435.3675,449.7936,464.7495,480.2752,496.3364,513.0419,530.3947,548.3585,566.7504,586.405,606.0782,626.6923,648.4431,670.1326,692.936,716.6646,741.272,766.8011,793.2783
"20 Agriculture, forestry",248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
21 Fishing,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
22 Other final use,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
23 Non-energy use,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9578,101.8373,104.7923,107.8394,110.9805,114.2063,117.5346,120.9496,124.4612,128.0977,132.7015,137.4725,142.4277,147.5491,152.8617,158.3684,164.0474,169.9626,176.0945,182.441,189.0278,195.9669,202.8104,210.3648,217.8705,225.8803,233.9164,242.38,251.1743,260.2978,269.7752,279.6149,289.851,300.4631,311.4795,322.8757,334.7292,347.042,359.7884,372.8385,386.7845,400.7437,415.3705,430.804,446.1939,462.3742,479.2109,496.6713,514.7856,533.5726
