,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,195.2981,174.7901,141.3618,141.3618,141.3618,141.3618,141.3618,141.3618,189.9401,118.7449,74.2156,76.371,78.5912,80.8735,83.2383,85.6712,88.1632,90.7415,93.3883,96.0998,98.8959,102.4632,106.1509,109.9655,113.9283,118.0249,122.2718,126.6536,131.2035,135.9288,140.8135,145.8815,151.1306,156.5741,162.221,168.063,174.1234,180.4099,186.9094,193.6446,200.6314,207.8704,215.366,223.1357,231.3293,239.5393,248.1378,257.0806,266.3595,275.9668,285.9252,296.2469,306.9363,318.0151,329.5159,341.3913,353.7181,366.4792,379.7341,393.4235,407.6295
2 O.energy own use & tra,195.2981,174.7901,141.3618,141.3618,141.3618,141.3618,141.3618,141.3618,189.9401,118.7449,74.2156,76.371,78.5912,80.8735,83.2383,85.6712,88.1632,90.7415,93.3883,96.0998,98.8959,102.4632,106.1509,109.9655,113.9283,118.0249,122.2718,126.6536,131.2035,135.9288,140.8135,145.8815,151.1306,156.5741,162.221,168.063,174.1234,180.4099,186.9094,193.6446,200.6314,207.8704,215.366,223.1357,231.3293,239.5393,248.1378,257.0806,266.3595,275.9668,285.9252,296.2469,306.9363,318.0151,329.5159,341.3913,353.7181,366.4792,379.7341,393.4235,407.6295
3 Hydrogen production,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
4 Iron & steel,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
5 Non-ferrous metals,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
6 Chemicals,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
7 Non-metallics nes,248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
8 Ore-extra.(non-energy),248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
"9 Food, drink & tob.",248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
"10 Tex., cloth. & footw.",248.431,224.11,183.1513,183.1513,183.1513,183.1513,183.1513,183.1513,246.0904,153.8483,96.1553,98.9479,101.8244,104.7814,107.8454,110.9975,114.2261,117.5666,120.9958,124.5089,128.1316,132.7534,137.5313,142.4736,147.6079,152.9155,158.4179,164.0951,169.9901,176.1122,182.441,189.0071,195.808,202.8607,210.1769,217.746,225.5979,233.7429,242.1637,250.89,259.9423,269.3212,279.0327,289.0992,299.7151,310.3521,321.4925,333.079,345.101,357.5484,370.4507,383.8237,397.6731,412.027,426.9277,442.3137,458.2846,474.8181,491.9915,509.7278,528.1334
