Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
2 O.energy own use & tra,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
3 Hydrogen production,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
4 Iron & steel,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
5 Non-ferrous metals,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
6 Chemicals,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
7 Non-metallics nes,647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
8 Ore-extra.(non-energy),647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
"9 Food, drink & tob.",647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
"10 Tex., cloth. & footw.",647.2665,594.6518,520.6527,601.8565,478.5196,370.535,445.823,469.7467,670.8155,622.5835,205.9766,695.2794,710.8435,727.1532,742.5844,756.9041,770.332,782.4985,793.2509,803.7618,814.5041,827.2737,844.4714,862.2214,880.3901,899.0751,918.1209,937.4355,957.5712,978.1269,999.2443,1020.693,1042.7651,1065.2333,1088.3616,1112.0735,1136.4591,1161.4022,1186.8983,1212.9924,1239.8783,1267.3982,1295.5507,1324.4948,1354.1136,1384.6624,1415.967,1448.0969,1481.2031,1514.4969,1548.9507,1584.3967,1620.6555,1657.724,1695.6333,1734.6329,1774.3347,1814.9977,1856.7482,1899.8368,1943.7294
