,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
2 O.energy own use & tra,646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
3 Hydrogen production,646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
4 Iron & steel,646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
5 Non-ferrous metals,646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
6 Chemicals,646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
7 Non-metallics nes,646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
8 Ore-extra.(non-energy),646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
"9 Food, drink & tob.",646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
"10 Tex., cloth. & footw.",646.6012,594.4875,520.9183,520.9183,520.9183,520.9183,520.9183,520.9183,605.0455,597.6922,590.5712,579.2412,589.1577,595.2455,601.4839,608.1053,615.4197,623.1797,631.1691,639.5481,648.4395,658.3241,673.5274,688.3691,701.3648,720.5058,732.8665,754.7296,769.0914,786.6432,802.1996,821.1784,831.9227,849.4116,871.6619,891.0356,911.2231,929.6934,947.369,968.7947,988.5233,1009.7147,1032.3143,1055.2701,1078.5653,1102.7739,1126.3217,1154.973,1177.5621,1206.5093,1236.1473,1264.7273,1294.1365,1323.3157,1354.3682,1385.9576,1419.4287,1452.2559,1486.6713,1521.6976,1558.4114
