Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,317.9304,430.6134,458.9646,421.2137,431.8045,388.0401,283.3531,298.4272,351.5068,364.7721,263.9179,394.6216,898.9141,684.5031,412.156,443.8622,450.8734,458.0438,465.2339,472.6545,480.2615,493.8781,507.674,521.6884,535.9059,550.347,565.0069,579.901,595.0378,610.24,625.8346,645.4467,665.1677,685.1625,705.5524,726.0867,746.852,768.121,789.4927,811.2046,833.2256,854.3669,876.1537,898.2502,921.1453,944.5125,968.5603,993.093,1018.2948,1044.1753,1070.7075,1097.8132,1125.7595,1154.4343,1183.7852,1213.7906,1244.7744,1276.3489,1308.8781,1342.1625,1376.2214
2 O.energy own use & tra,317.9304,409.7508,449.1462,414.4165,424.5975,378.1302,276.895,290.0901,331.6043,333.4362,240.7379,334.3693,800.3149,569.9988,337.8339,369.0992,375.6929,382.4458,389.288,396.2911,403.457,414.0142,424.751,435.7078,446.8675,458.2507,469.8523,481.6881,493.7665,506.0029,518.5389,532.8912,547.4219,562.2264,577.3564,592.7003,608.2983,624.2842,640.4885,657.0099,673.8405,690.4865,707.5924,725.0314,742.9912,761.3534,780.2111,799.4844,819.2413,839.5146,860.2774,881.521,903.3503,925.7227,948.6322,972.0803,996.1824,1020.8057,1046.1056,1071.9987,1098.504
3 Hydrogen production,317.9304,389.0621,441.4693,410.0141,419.412,371.2738,272.6837,285.0407,317.7091,311.5573,224.5535,292.3007,731.4724,490.0388,285.9348,316.8926,323.1951,329.6568,336.2564,342.9683,349.8268,358.2485,366.8498,375.6711,384.6953,393.943,403.4091,413.1094,423.0523,433.2179,443.6184,454.2983,465.2051,476.3857,487.8433,499.5633,511.5536,523.851,536.4476,549.3451,562.5518,576.0591,589.8972,604.0844,618.5983,633.466,648.6998,664.3007,680.2557,696.614,713.3484,730.499,748.0574,766.0292,784.4413,803.311,822.6082,842.3781,862.6304,883.3627,904.594
4 Iron & steel,358.1531,446.1028,498.0383,454.9213,510.6078,415.3883,341.399,313.076,378.0755,390.8264,300.2802,364.6036,807.4117,626.8192,383.0393,469.0079,476.3015,483.7616,491.2478,498.9694,506.8836,520.8775,535.0591,549.4707,564.0942,578.9513,594.0366,609.3666,624.9501,640.6089,656.6705,676.7624,696.9731,717.47,738.3743,759.4349,780.7385,802.5596,824.4967,846.7877,869.4015,891.1493,913.5573,936.2907,959.8378,983.8726,1008.6046,1033.8384,1059.7571,1086.3723,1113.6562,1141.5323,1170.2673,1199.7491,1229.9272,1260.78,1292.6305,1325.093,1358.5317,1392.7473,1427.76
5 Non-ferrous metals,358.1531,443.8387,497.0077,454.5121,509.9327,414.53,340.7413,312.3217,376.4341,388.2402,298.3671,359.6308,799.274,617.3674,376.9044,462.8368,470.0959,477.5216,484.9791,492.6663,500.5441,514.2856,528.2148,542.3739,556.7451,571.3497,586.1826,601.2601,616.5912,632.0052,647.8144,667.4722,687.2545,707.323,727.7932,748.4254,769.3026,790.6877,812.1984,834.0609,856.2464,877.6232,899.6449,921.9939,945.1337,968.7554,993.059,1017.8588,1043.328,1069.4805,1096.2882,1123.6805,1151.9105,1180.8723,1210.5187,1240.8303,1272.1128,1304.0016,1336.8436,1370.4492,1404.8384
6 Chemicals,358.1531,407.1367,482.1569,445.6615,500.4684,401.8885,333.2321,302.818,351.516,349.0102,269.3477,284.1998,675.8361,473.9954,283.8468,369.2279,375.9649,382.8685,389.8909,397.0559,404.3826,414.295,424.3952,434.7252,445.2673,456.0429,467.0467,478.2952,489.7972,501.4982,513.4783,526.5513,539.8358,553.4066,567.292,581.4263,595.8347,610.606,625.6479,641.0127,656.7003,672.4496,688.6116,705.1301,722.0911,739.4471,757.253,775.4679,794.1202,813.2528,832.8375,852.8908,873.4628,894.5343,916.1165,938.2188,960.8859,984.0723,1007.8639,1032.2159,1057.1484
7 Non-metallics nes,358.1531,450.622,500.4732,456.0468,512.3098,418.4594,343.5197,316.2921,387.5286,405.7106,311.2904,393.2227,854.2452,681.2158,418.3462,504.5239,512.0156,519.6738,527.3251,535.2448,543.3681,558.8148,574.4492,590.3135,606.3899,622.6997,639.2378,656.0206,673.0568,690.1244,707.6388,730.2289,752.905,775.8672,799.2699,822.7958,846.5536,870.8842,895.2756,920.0319,945.111,968.9939,993.6251,1018.5707,1044.462,1070.8741,1098.0714,1125.8036,1154.3086,1183.5874,1213.6117,1244.2723,1275.9128,1308.3883,1341.626,1375.5935,1410.7126,1446.4769,1483.3494,1521.0759,1559.6765
8 Ore-extra.(non-energy),358.1531,404.5515,480.543,443.7217,498.2153,398.622,330.7296,299.6895,344.2778,337.6116,260.9158,262.2827,639.97,432.3374,256.808,342.0291,348.6143,355.3661,362.2621,369.2755,376.442,385.2419,394.2295,403.4469,412.8765,422.5395,432.4307,442.5667,452.9561,463.5782,474.4458,485.6054,497.002,508.6848,520.6569,532.9033,545.4321,558.2817,571.444,584.9208,598.7205,612.8345,627.2941,642.1183,657.2841,672.8196,688.7374,705.0391,721.7107,738.8036,756.2896,774.2104,792.5573,811.3362,830.5753,850.2924,870.4562,891.114,912.2759,933.9392,956.1241
"9 Food, drink & tob.",358.1531,404.5515,480.543,443.7217,498.2153,398.622,330.7296,299.6895,344.2778,337.6116,260.9158,262.2827,639.97,432.3374,256.808,342.0291,348.6143,355.3661,362.2621,369.2755,376.442,385.2419,394.2295,403.4469,412.8765,422.5395,432.4307,442.5667,452.9561,463.5782,474.4458,485.6054,497.002,508.6848,520.6569,532.9033,545.4321,558.2817,571.444,584.9208,598.7205,612.8345,627.2941,642.1183,657.2841,672.8196,688.7374,705.0391,721.7107,738.8036,756.2896,774.2104,792.5573,811.3362,830.5753,850.2924,870.4562,891.114,912.2759,933.9392,956.1241
"10 Tex., cloth. & footw.",358.1531,404.5515,480.543,443.7217,498.2153,398.622,330.7296,299.6895,344.2778,337.6116,260.9158,262.2827,639.97,432.3374,256.808,342.0291,348.6143,355.3661,362.2621,369.2755,376.442,385.2419,394.2295,403.4469,412.8765,422.5395,432.4307,442.5667,452.9561,463.5782,474.4458,485.6054,497.002,508.6848,520.6569,532.9033,545.4321,558.2817,571.444,584.9208,598.7205,612.8345,627.2941,642.1183,657.2841,672.8196,688.7374,705.0391,721.7107,738.8036,756.2896,774.2104,792.5573,811.3362,830.5753,850.2924,870.4562,891.114,912.2759,933.9392,956.1241
