,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,317.9563,414.0798,459.564,454.5275,457.3108,460.6906,463.9378,468.5104,625.9485,407.8138,275.9696,285.0794,294.5388,304.3497,314.4812,325.2732,336.5556,348.3539,360.6521,373.4092,386.8084,401.8334,417.519,433.8332,450.7324,468.3446,486.6132,505.588,525.345,545.8789,567.1826,589.366,612.7034,636.1213,661.4971,687.1205,714.3852,741.9451,771.0778,801.2667,832.7194,855.5135,879.1298,903.6402,928.971,955.188,982.2875,1010.2402,1039.1663,1068.9852,1099.3625,1131.7034,1163.8483,1197.3529,1232.4915,1267.2258,1303.5554,1341.1519,1379.965,1420.0985,1461.6255
2 O.energy own use & tra,317.9563,393.5534,444.8572,444.0723,444.6329,445.0137,445.675,446.2138,599.1964,377.5959,239.6218,246.8266,254.2503,261.8831,269.7487,277.8945,286.2766,294.9492,303.8737,313.0632,322.6069,334.3584,346.5562,359.2304,372.3378,385.9491,400.0608,414.6712,429.8557,445.6054,461.9157,478.8578,496.7032,514.371,533.7969,553.1694,573.8325,594.6022,616.499,639.2474,662.8759,685.7504,709.4995,734.2056,759.8192,786.4085,813.9927,842.6057,872.3265,903.0946,934.5952,968.2584,1001.9533,1037.2589,1074.5105,1111.6571,1150.7119,1191.3511,1233.4961,1277.2192,1322.5656
3 Hydrogen production,358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
4 Iron & steel,358.1836,429.5904,498.691,493.6545,496.4379,499.8176,503.0649,507.6375,674.0681,444.906,305.4744,315.36,325.6425,336.3115,347.282,358.8243,370.7818,383.267,396.2388,409.6563,423.724,439.4703,455.9091,473.0177,490.7499,509.2359,528.4169,548.3459,569.1031,590.6789,613.0684,636.402,660.9672,685.6194,712.3536,739.3611,768.1206,797.213,827.994,859.9521,893.282,917.5104,942.6651,968.8334,995.963,1024.126,1053.3428,1083.6492,1115.129,1147.7181,1181.083,1216.7386,1252.4279,1289.823,1329.2792,1368.6243,1409.9906,1453.035,1497.6744,1543.9852,1592.0154
5 Non-ferrous metals,358.1836,427.934,497.3967,492.8027,495.386,498.5874,501.4158,506.1526,672.5189,443.0315,303.207,312.9606,323.1014,333.619,344.4349,355.8065,367.5836,379.8755,392.6413,405.843,419.6788,435.2318,451.4645,468.3574,485.8641,504.1118,523.0447,542.7129,563.1963,584.4855,606.5754,629.5934,653.8268,678.1312,704.5046,731.1321,759.4891,788.166,818.5026,850.0001,882.8437,907.0721,932.2267,958.3951,985.5246,1013.6876,1042.9044,1073.2107,1104.6907,1137.2798,1170.6447,1206.3003,1241.9895,1279.3845,1318.8408,1358.1858,1399.5522,1442.5967,1487.2361,1533.5469,1581.5769
6 Chemicals,358.1836,406.596,482.8698,483.4084,484.0213,484.8772,486.3759,487.426,649.02,414.5983,268.8136,276.5642,284.5554,292.7769,301.2478,310.0301,319.0714,328.432,338.0711,347.9996,358.3179,370.9396,384.0457,397.6653,411.7522,426.3846,441.5558,457.2668,473.5976,490.5387,508.0852,526.3155,545.517,564.545,585.4468,606.3096,628.5597,650.9344,674.5291,699.0404,724.5071,748.7355,773.8901,800.0585,827.188,855.351,884.5678,914.8741,946.3541,978.9431,1012.308,1047.9636,1083.6528,1121.048,1160.5042,1199.8492,1241.2156,1284.26,1328.8994,1375.2102,1423.2404
7 Non-metallics nes,358.1836,432.2572,501.1167,494.8998,498.5221,503.2165,507.3985,513.9729,682.9838,455.6938,318.5235,329.1692,340.2672,351.8074,363.6676,376.1923,389.1878,402.7851,416.9432,431.6026,447.0049,463.8633,481.4884,499.8389,518.8687,538.7263,559.3345,580.7649,603.0976,626.3231,650.4364,675.5865,702.0609,728.7149,757.5251,786.7198,817.7964,849.2798,882.6188,917.2274,953.3563,977.5847,1002.7394,1028.9077,1056.0372,1084.2002,1113.417,1143.7234,1175.2034,1207.7924,1241.1572,1276.8129,1312.5021,1349.8972,1389.3534,1428.6985,1470.0648,1513.1093,1557.7487,1604.0594,1652.0896
8 Ore-extra.(non-energy),358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
"9 Food, drink & tob.",358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
"10 Tex., cloth. & footw.",358.1836,405.0705,481.262,481.262,481.262,481.262,481.262,481.262,642.1922,406.3368,258.8203,265.9889,273.3555,280.9098,288.6993,296.7293,304.9757,313.4846,322.2152,331.1926,340.4889,352.259,364.4565,377.125,390.2184,403.8003,417.8785,432.4397,447.5639,463.2417,479.468,496.3072,514.0466,531.5416,550.8536,570.0413,590.517,611.0605,632.6964,655.1778,678.501,702.7294,727.884,754.0524,781.1819,809.3448,838.5617,868.868,900.348,932.937,966.3019,1001.9575,1037.6467,1075.0419,1114.498,1153.8431,1195.2095,1238.2539,1282.8933,1329.2041,1377.2343
