Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
2 O.energy own use & tra,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
3 Hydrogen production,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
4 Iron & steel,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
5 Non-ferrous metals,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
6 Chemicals,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
7 Non-metallics nes,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
8 Ore-extra.(non-energy),653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
"9 Food, drink & tob.",653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
"10 Tex., cloth. & footw.",653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
11 Paper & pulp,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
12 Engineering etc,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
13 Other industry,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
14 Construction,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
15 Rail transport,653.1779,709.1815,776.4768,758.2102,723.1989,675.8845,660.4007,661.3682,711.1216,737.3361,710.7242,710.7243,735.1767,760.3627,786.3043,813.0241,840.5456,868.8926,898.0901,928.1635,959.1392,991.044,1023.9061,1057.7539,1092.6172,1128.5264,1165.5129,1203.6091,1242.848,1283.264,1324.8927,1367.7701,1411.934,1457.4227,1504.276,1552.535,1602.2417,1653.4397,1706.1736,1760.4895,1816.4348,1874.0586,1933.411,1994.5439,2057.511,2122.3669,2189.1687,2257.9744,2328.8442,2401.8401,2477.0261,2554.4675,2634.2322,2716.3899,2801.0122,2888.1733,2977.9492,3070.4185,3165.6619,3263.7622,3364.8059
16 Road transport,770.6547,861.8107,959.0394,922.6743,870.1068,801.2757,783.9461,793.9696,851.0221,851.8235,753.9349,751.348,769.7904,788.7861,808.3517,828.5043,849.2615,870.6414,892.6627,915.3446,938.707,962.7702,987.5554,1013.0841,1039.3787,1066.4619,1094.3579,1123.0907,1152.6853,1183.168,1214.5649,1246.9039,1280.2131,1314.5215,1349.8591,1386.257,1423.7467,1462.3611,1502.1339,1543.1001,1585.295,1628.756,1673.5206,1719.6282,1767.119,1816.0347,1866.4177,1918.3121,1971.7635,2026.8184,2083.5249,2141.9329,2202.0928,2264.0576,2327.8813,2393.6199,2461.3303,2531.0723,2602.9065,2676.8958,2753.1047
