,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,193.6422,250.724,272.8019,267.7654,270.5487,273.9285,277.1757,281.7484,375.0065,252.1189,179.5464,186.0744,192.8656,199.8759,207.0266,214.6175,222.4978,230.7534,239.3518,248.2505,257.6032,267.5088,277.8471,288.5682,299.635,311.1277,322.9555,335.1755,347.8187,360.8646,374.2925,388.1805,402.6664,417.0955,432.5213,447.9663,464.2322,480.4586,497.4393,514.7914,532.6291,543.1127,554.0233,565.412,577.2547,589.5956,602.4438,615.8341,629.9354,644.5015,659.4878,675.688,691.9203,709.0637,727.322,745.5526,764.9391,785.2903,806.5507,828.7802,852.0033
2 O.energy own use & tra,193.6422,231.9574,259.4431,258.0737,259.0015,260.1819,260.5689,261.4067,352.9238,226.3646,148.4054,153.1493,158.0623,163.1387,168.3637,173.8217,179.4587,185.3204,191.3844,197.644,204.1794,211.8194,219.774,228.0464,236.6116,245.5247,254.7695,264.3591,274.3371,284.6986,295.4406,306.6185,318.3892,330.1284,342.9398,355.8057,369.5164,383.3456,397.9537,413.1246,428.9175,442.1296,455.8469,470.1169,484.911,500.2687,516.2012,532.7277,549.8942,567.6654,585.86,605.3034,624.7654,645.1575,666.6736,688.129,710.6868,734.1595,758.5021,783.7563,809.9478
3 Hydrogen production,561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
4 Iron & steel,561.3485,670.9653,672.2126,667.1761,669.9594,673.3392,676.5864,681.1591,866.0199,609.8468,453.521,464.2277,475.3538,486.8879,498.7505,511.2125,524.1144,537.574,551.5457,565.9913,581.1237,598.2179,616.0537,634.613,653.8448,673.8861,694.6793,716.276,738.7652,762.1366,786.3844,811.6465,838.2433,864.899,893.8448,923.0499,954.1543,985.5994,1018.8583,1053.3909,1089.392,1116.3951,1144.4307,1173.5959,1203.8323,1235.2205,1267.7834,1301.5605,1336.6458,1372.9668,1410.1531,1449.8918,1489.6685,1531.3462,1575.3213,1619.1719,1665.2759,1713.2498,1763.0015,1814.6165,1868.1467
5 Non-ferrous metals,561.3485,655.9041,660.9852,659.7158,660.6473,654.7836,663.3873,664.9909,846.4768,586.2001,424.9174,433.9582,443.2966,452.9211,462.8335,473.142,483.7686,494.7904,506.1618,517.8853,530.0922,544.7487,559.9841,575.8213,592.2089,609.2436,626.9083,645.2139,664.2495,684.0048,704.474,725.7543,748.1663,770.434,794.8292,819.2399,845.2655,871.4694,899.1213,927.8438,957.7097,984.7128,1012.7484,1041.9136,1072.15,1103.5382,1136.1012,1169.8783,1204.9634,1241.2844,1278.4708,1318.2096,1357.9862,1399.6639,1443.6389,1487.4896,1533.5935,1581.5675,1631.3192,1682.9341,1736.4645
6 Chemicals,561.3485,680.3281,678.715,674.1165,670.9233,672.2154,689.3401,696.5676,892.7701,642.214,492.6732,505.6599,519.233,533.381,547.9131,563.3226,579.3389,596.1353,613.6663,631.8381,650.9746,671.4056,692.8007,715.0862,738.2109,762.3677,787.4432,813.5446,840.7609,869.0819,898.5018,929.214,961.5391,994.201,1029.3757,1065.1432,1103.1992,1141.8186,1182.7522,1225.2375,1269.6362,1296.6394,1324.675,1353.8402,1384.0767,1415.4648,1448.0278,1481.8049,1516.89,1553.2111,1590.3975,1630.1362,1669.9128,1711.5906,1755.5656,1799.4163,1845.5201,1893.4941,1943.2458,1994.8607,2048.3911
7 Non-metallics nes,561.3485,673.1663,673.3387,669.5739,675.9374,676.1954,682.0609,685.4741,870.4155,615.1655,459.9546,471.0359,482.5641,494.5278,506.8291,519.7754,533.189,547.197,561.7535,576.8115,592.6018,610.2443,628.665,647.8367,667.7081,688.4257,709.9226,732.2595,755.5255,779.7102,804.8079,830.9655,858.5036,886.1464,916.1157,946.3992,978.6459,1011.2698,1045.7899,1081.6293,1119.0103,1146.0134,1174.0491,1203.2141,1233.4506,1264.8389,1297.4019,1331.179,1366.2639,1402.585,1439.7715,1479.5103,1519.2869,1560.9646,1604.9395,1648.7903,1694.894,1742.8682,1792.6199,1844.2346,1897.7651
8 Ore-extra.(non-energy),561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
"9 Food, drink & tob.",561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
"10 Tex., cloth. & footw.",561.3485,646.4454,654.7836,654.7836,654.7836,654.7836,654.7836,654.7836,834.144,571.2776,406.8669,414.8565,423.0667,431.4862,440.1679,449.1175,458.3082,467.7917,477.5221,487.5276,497.8885,511.0066,524.6011,538.7203,553.3132,568.4506,584.141,600.3698,617.226,634.6993,652.7841,671.5516,691.3226,710.8213,732.3448,753.7301,776.5507,799.447,823.5607,848.6166,874.6108,901.614,929.6497,958.8148,989.0511,1020.4395,1053.0024,1086.7795,1121.8646,1158.1857,1195.3721,1235.1108,1274.8875,1316.5652,1360.5402,1404.3909,1450.4948,1498.4688,1548.2205,1599.8353,1653.3657
