Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6192,603.9988,365.2936,370.7167,376.2778,381.9512,387.6123,393.4778,399.4953,411.1599,422.9625,434.9341,447.0618,459.3607,471.8275,484.4743,497.3076,510.1548,523.3398,540.4773,557.6715,575.077,592.8131,610.6329,628.6205,647.0408,665.494,684.2178,703.179,721.1909,739.7717,758.5812,778.114,798.0367,818.5553,839.474,860.9797,883.0706,905.7258,928.8583,952.7368,977.2479,1002.3333,1027.967,1054.48,1081.4741,1109.3112,1137.7922,1166.9324
2 O.energy own use & tra,359.0318,416.4017,380.6412,405.7601,364.0331,337.5678,286.9066,270.7095,339.4654,373.8964,318.9865,438.2872,928.4745,778.0754,478.28,484.3719,490.5667,496.8739,503.0632,509.5627,516.2493,532.5627,549.0143,565.6349,582.4115,599.3596,616.4757,633.7717,651.2542,668.6094,686.4434,711.5758,736.6588,761.9523,787.6821,813.39,839.231,865.6807,891.9875,918.6002,945.4502,970.2946,995.9894,1021.878,1048.9124,1076.4424,1104.85,1133.7637,1163.5457,1194.1597,1225.5845,1257.6276,1290.804,1324.8948,1359.7711,1395.3718,1432.3451,1469.905,1508.7306,1548.4469,1589.0686
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5382,239.0755,243.7507,248.6034,253.5684,258.6393,263.7965,269.0664,275.5373,282.1462,288.9243,295.8583,302.9639,310.2374,317.6908,325.3307,333.1416,341.133,349.3392,357.7196,366.3105,375.1141,384.1194,393.3324,402.7814,412.4602,422.3703,432.5177,442.8965,453.5293,464.4302,475.5823,487.0063,498.7114,510.6987,522.9581,535.5273,548.3854,561.5635,575.0547,588.8639,603.0112,617.51,632.3375,647.528,663.0893,679.0193,695.3329
4 Iron & steel,592.5917,728.8026,720.171,721.4908,619.6804,576.9117,500.0765,581.4221,654.7919,540.0895,550.2419,613.1984,1250.1577,962.8311,628.8198,770.7291,781.6716,792.8504,804.1346,815.7189,827.5801,846.4207,865.5522,885.0403,904.8574,925.0364,945.5695,966.4819,987.7876,1009.2966,1031.3435,1057.5818,1084.0693,1111.0005,1138.4985,1166.304,1194.5079,1223.4062,1252.5925,1282.3059,1312.52,1342.0413,1372.4131,1403.311,1435.2108,1467.802,1501.301,1535.5131,1570.6138,1606.6432,1643.5574,1681.3038,1720.1433,1759.968,1800.7419,1842.4543,1885.4102,1929.25,1974.3439,2020.491,2067.7222
5 Non-ferrous metals,592.5917,703.2798,708.9009,714.7486,612.0762,560.1454,493.6173,573.2156,634.0699,507.4635,526.1075,550.4655,1147.4993,843.5942,551.4274,692.8783,703.3866,714.1312,725.0535,736.2036,747.6063,763.2625,779.2095,795.5131,812.1458,829.1403,846.4888,864.2168,882.3381,900.759,919.6216,940.3835,961.467,982.9943,1005.016,1027.4175,1050.2416,1073.6394,1097.4459,1121.7554,1146.5654,1171.4065,1196.905,1222.954,1249.7152,1277.0955,1305.1904,1333.9261,1363.3574,1393.5488,1424.4558,1456.0988,1488.5693,1521.832,1555.8994,1590.7843,1626.5752,1663.1775,1700.7444,1739.1957,1778.5623
6 Chemicals,592.5917,744.6688,726.6981,727.7632,620.4675,575.8962,506.3176,589.2429,683.1559,584.7474,583.2765,699.066,1390.6748,1126.0403,734.7531,877.2898,888.8267,900.5999,912.3794,924.5581,937.0467,960.2461,983.7365,1007.5834,1031.7594,1056.2972,1081.1892,1106.4604,1132.125,1157.8607,1184.2666,1218.0007,1251.885,1286.2131,1321.207,1356.4093,1391.9771,1428.4043,1464.9545,1502.0647,1539.6755,1575.603,1612.6451,1650.1805,1689.1139,1728.8376,1769.7334,1811.4415,1854.3022,1898.323,1943.4595,1989.5603,2037.1177,2085.9243,2135.8782,2186.9355,2239.699,2293.4453,2348.8418,2405.5227,2463.519
7 Non-metallics nes,592.5917,732.5325,721.3016,723.658,624.5622,579.4927,502.7555,583.6121,659.4513,547.4279,555.6702,627.3084,1273.248,989.6501,646.2271,788.2395,799.2797,810.5562,821.9218,833.6038,845.568,865.1248,884.9726,905.177,925.7103,946.6056,967.8549,989.4836,1011.5056,1033.7091,1056.4724,1083.9424,1111.6453,1139.792,1168.5217,1197.5427,1226.9567,1257.0922,1287.4885,1318.4175,1349.8469,1380.4209,1411.8887,1443.8774,1476.933,1510.6963,1545.4106,1580.8545,1617.2302,1654.573,1692.8381,1731.9575,1772.2295,1813.5303,1855.8126,1899.0605,1943.6281,1989.0957,2035.8826,2083.7605,2132.7607
8 Ore-extra.(non-energy),592.5917,687.2513,702.6758,710.2912,607.2879,560.1454,489.407,568.0355,620.9942,486.8747,510.8775,510.8775,1082.7161,768.3492,502.5885,643.7502,653.9844,664.455,675.1489,686.025,697.1385,710.785,724.7225,739.0165,753.6396,768.6245,783.9635,799.6819,815.7936,832.2659,849.1188,866.4249,884.0982,902.2153,920.7811,939.7723,959.2015,979.1283,999.5398,1020.4391,1041.8389,1063.7266,1086.1499,1109.1388,1132.6572,1156.749,1181.4338,1206.7137,1232.5674,1259.0745,1286.1907,1313.9819,1342.4333,1371.5552,1401.3901,1431.9667,1463.236,1495.2711,1528.0881,1561.6829,1596.0863
"9 Food, drink & tob.",592.5917,687.2513,702.6758,710.2912,607.2879,560.1454,489.407,568.0355,620.9942,486.8747,510.8775,510.8775,1082.7161,768.3492,502.5885,643.7502,653.9844,664.455,675.1489,686.025,697.1385,710.785,724.7225,739.0165,753.6396,768.6245,783.9635,799.6819,815.7936,832.2659,849.1188,866.4249,884.0982,902.2153,920.7811,939.7723,959.2015,979.1283,999.5398,1020.4391,1041.8389,1063.7266,1086.1499,1109.1388,1132.6572,1156.749,1181.4338,1206.7137,1232.5674,1259.0745,1286.1907,1313.9819,1342.4333,1371.5552,1401.3901,1431.9667,1463.236,1495.2711,1528.0881,1561.6829,1596.0863
"10 Tex., cloth. & footw.",592.5917,687.2513,702.6758,710.2912,607.2879,560.1454,489.407,568.0355,620.9942,486.8747,510.8775,510.8775,1082.7161,768.3492,502.5885,643.7502,653.9844,664.455,675.1489,686.025,697.1385,710.785,724.7225,739.0165,753.6396,768.6245,783.9635,799.6819,815.7936,832.2659,849.1188,866.4249,884.0982,902.2153,920.7811,939.7723,959.2015,979.1283,999.5398,1020.4391,1041.8389,1063.7266,1086.1499,1109.1388,1132.6572,1156.749,1181.4338,1206.7137,1232.5674,1259.0745,1286.1907,1313.9819,1342.4333,1371.5552,1401.3901,1431.9667,1463.236,1495.2711,1528.0881,1561.6829,1596.0863
