Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1741,409.5369,239.0772,243.7685,248.6406,253.6056,258.6733,263.827,269.0924,275.5584,282.1617,288.9333,295.8599,302.9574,310.2219,317.6656,325.2951,333.0949,341.0745,349.2682,357.6355,366.2126,375.0018,383.992,393.1893,402.6217,412.2834,422.1756,432.3044,442.6618,453.2722,464.1497,475.2769,486.6747,498.3521,510.3102,522.5383,535.1271,547.9514,561.0925,574.5445,588.3113,602.4727,616.9252,631.7029,646.8414,662.4129,678.287,694.5421
2 O.energy own use & tra,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1741,409.5369,239.0772,243.7685,248.6406,253.6056,258.6733,263.827,269.0924,275.5584,282.1617,288.9333,295.8599,302.9574,310.2219,317.6656,325.2951,333.0949,341.0745,349.2682,357.6355,366.2126,375.0018,383.992,393.1893,402.6217,412.2834,422.1756,432.3044,442.6618,453.2722,464.1497,475.2769,486.6747,498.3521,510.3102,522.5383,535.1271,547.9514,561.0925,574.5445,588.3113,602.4727,616.9252,631.7029,646.8414,662.4129,678.287,694.5421
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1741,409.5369,239.0772,243.7685,248.6406,253.6056,258.6733,263.827,269.0924,275.5584,282.1617,288.9333,295.8599,302.9574,310.2219,317.6656,325.2951,333.0949,341.0745,349.2682,357.6355,366.2126,375.0018,383.992,393.1893,402.6217,412.2834,422.1756,432.3044,442.6618,453.2722,464.1497,475.2769,486.6747,498.3521,510.3102,522.5383,535.1271,547.9514,561.0925,574.5445,588.3113,602.4727,616.9252,631.7029,646.8414,662.4129,678.287,694.5421
4 Iron & steel,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
5 Non-ferrous metals,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
6 Chemicals,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
7 Non-metallics nes,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
8 Ore-extra.(non-energy),443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
"9 Food, drink & tob.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
"10 Tex., cloth. & footw.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1836,669.6082,420.5807,467.429,475.3471,483.4159,491.6519,500.0275,508.5846,519.093,529.8245,540.8293,552.0862,563.6209,575.4269,587.5242,599.9236,612.5994,625.5676,638.8837,652.482,666.4212,680.7051,695.3158,710.2629,725.5922,741.2941,757.3705,773.8314,790.6641,807.9078,825.5853,843.669,862.1923,881.1701,900.604,920.4768,940.9357,961.7773,983.1339,1004.9955,1027.369,1050.3837,1073.8713,1097.8876,1122.4901,1147.7964,1173.5946,1200.0118
