,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
2 O.energy own use & tra,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
3 Hydrogen production,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
4 Iron & steel,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
5 Non-ferrous metals,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
6 Chemicals,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
7 Non-metallics nes,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
8 Ore-extra.(non-energy),999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
"9 Food, drink & tob.",999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
"10 Tex., cloth. & footw.",999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
11 Paper & pulp,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
12 Engineering etc,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
13 Other industry,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
14 Construction,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
15 Rail transport,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
16 Road transport,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
17 Air transport,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
18 Other transp. serv.,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
19 Households,1389.4221,1445.9373,1633.8484,1633.8484,1633.8484,1633.8484,1633.8484,1633.8484,1681.0037,1721.7305,1763.7451,1806.0872,1834.1807,1861.8494,1889.2495,1917.2456,1944.5515,1974.6355,2005.2842,2036.8643,2068.4727,2100.4282,2142.8977,2186.3281,2230.533,2277.0459,2313.051,2372.1694,2421.9771,2473.3882,2526.1426,2579.3018,2635.1023,2691.1565,2749.4324,2809.9292,2868.8594,2931.5178,2996.2083,3061.0974,3128.0396,3196.4592,3266.0979,3338.7144,3413.541,3489.3462,3565.8096,3646.4407,3728.5137,3812.9153,3900.3508,3988.9321,4080.4326,4173.3311,4268.2549,4367.6294,4468.2505,4572.4824,4678.2886,4787.4624,4900.3994
"20 Agriculture, forestry",999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
21 Fishing,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
22 Other final use,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
23 Non-energy use,999.0823,1048.9993,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1210.4092,1250.5981,1285.3085,1321.1165,1357.2034,1381.1469,1404.728,1428.0806,1451.9408,1475.2129,1500.8527,1526.9738,1553.8884,1580.8275,1608.0624,1644.2578,1681.2723,1718.947,1758.5887,1789.275,1839.6599,1882.1096,1925.926,1970.887,2016.1932,2063.7505,2111.5239,2161.1909,2212.7505,2262.9756,2316.3774,2371.5112,2426.8145,2483.8672,2542.1797,2601.5308,2663.4199,2727.1924,2791.7993,2856.9668,2925.6865,2995.6353,3067.5684,3142.0874,3217.583,3295.5659,3374.7407,3455.6421,3540.3359,3626.0923,3714.9268,3805.1025,3898.1484,3994.4014
