Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
2 O.energy own use & tra,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
3 Hydrogen production,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
4 Iron & steel,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
5 Non-ferrous metals,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
6 Chemicals,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
7 Non-metallics nes,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
8 Ore-extra.(non-energy),1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
"9 Food, drink & tob.",1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
"10 Tex., cloth. & footw.",1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
11 Paper & pulp,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
12 Engineering etc,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
13 Other industry,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
14 Construction,1000.0,1049.4186,1209.8837,1243.0233,1251.1628,1104.0698,1041.2791,1105.2327,1029.0698,1006.9767,1099.4186,1099.4186,1105.8002,1145.3909,1182.1108,1215.8278,1246.0245,1272.0837,1294.059,1315.3761,1337.162,1358.2417,1386.5676,1415.6189,1445.3801,1476.0132,1507.2018,1539.2067,1572.0817,1605.7759,1640.3048,1675.8671,1711.8577,1749.3414,1787.052,1826.2504,1866.1292,1907.1395,1949.0107,1992.0494,2035.6979,2081.0232,2127.3679,2174.7712,2223.5532,2272.916,2324.5964,2377.188,2431.1321,2486.2834,2542.9312,2601.0508,2660.9229,2721.1853,2784.2917,2847.553,2913.5955,2980.9282,3049.6267,3119.5686,3191.7834
15 Rail transport,1390.6978,1446.5116,1633.1395,1895.3488,2065.1162,2056.9766,1999.4187,2067.4419,1929.0698,1925.0,1995.9302,1995.9302,2006.8578,2074.6523,2137.531,2195.2673,2246.9758,2291.5991,2329.229,2365.7322,2403.0381,2439.1345,2487.6394,2537.3862,2588.3489,2640.8044,2694.2114,2749.0159,2805.3105,2863.0081,2922.1345,2983.0308,3044.6606,3108.8472,3173.4221,3240.5449,3308.8325,3379.0581,3450.7576,3524.4563,3599.1992,3676.8137,3756.1736,3837.3464,3920.8799,4005.4077,4093.9045,4183.9614,4276.334,4370.7744,4467.7769,4567.3003,4669.8242,4773.0166,4881.0796,4989.4067,5102.4966,5217.7964,5335.4346,5455.2021,5578.8613
16 Road transport,1390.6978,1446.5116,1633.1395,1895.3488,2065.1162,2056.9766,1999.4187,2067.4419,1929.0698,1925.0,1995.9302,1995.9302,2006.8578,2074.6523,2137.531,2195.2673,2246.9758,2291.5991,2329.229,2365.7322,2403.0381,2439.1345,2487.6394,2537.3862,2588.3489,2640.8044,2694.2114,2749.0159,2805.3105,2863.0081,2922.1345,2983.0308,3044.6606,3108.8472,3173.4221,3240.5449,3308.8325,3379.0581,3450.7576,3524.4563,3599.1992,3676.8137,3756.1736,3837.3464,3920.8799,4005.4077,4093.9045,4183.9614,4276.334,4370.7744,4467.7769,4567.3003,4669.8242,4773.0166,4881.0796,4989.4067,5102.4966,5217.7964,5335.4346,5455.2021,5578.8613
17 Domestic aviation,1390.6978,1446.5116,1633.1395,1895.3488,2065.1162,2056.9766,1999.4187,2067.4419,1929.0698,1925.0,1995.9302,1995.9302,2006.8578,2074.6523,2137.531,2195.2673,2246.9758,2291.5991,2329.229,2365.7322,2403.0381,2439.1345,2487.6394,2537.3862,2588.3489,2640.8044,2694.2114,2749.0159,2805.3105,2863.0081,2922.1345,2983.0308,3044.6606,3108.8472,3173.4221,3240.5449,3308.8325,3379.0581,3450.7576,3524.4563,3599.1992,3676.8137,3756.1736,3837.3464,3920.8799,4005.4077,4093.9045,4183.9614,4276.334,4370.7744,4467.7769,4567.3003,4669.8242,4773.0166,4881.0796,4989.4067,5102.4966,5217.7964,5335.4346,5455.2021,5578.8613
