Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,239.7604,331.0848,289.5242,278.6475,280.7083,288.2648,277.7315,282.4257,317.6892,351.2354,327.3065,436.0739,739.0961,5024.6938,3767.7739,4063.9067,4297.2778,4481.0425,4621.2021,4734.5405,4825.8149,5075.2402,5314.1328,5545.1279,5770.5225,5992.1187,6211.3506,6429.3276,6646.9619,6859.1167,7078.1357,7438.1924,7794.1924,8149.7661,8585.8662,8674.7832,8789.1611,9251.7402,9701.626,10150.0391,10597.8379,10999.6543,11413.9238,11826.9561,12258.7168,12694.4209,13141.4434,13594.3701,14061.9619,14543.2637,15039.167,15544.3633,16073.7725,16623.9219,17193.8281,17782.1895,18405.9082,19048.0371,19726.3379,20433.1582,21170.1523
2 O.energy own use & tra,239.7604,320.0357,284.1673,275.4091,275.4833,281.9155,272.4587,276.9168,369.9469,433.5163,388.1719,594.2828,997.995,1063.4329,783.3313,740.0197,705.3845,677.859,655.6763,638.5246,625.2411,643.7849,662.3624,680.9761,699.6287,718.3214,737.0505,755.8217,774.632,792.9704,811.8687,843.0469,873.8862,904.7741,936.0891,967.0695,997.9691,1029.5659,1060.5706,1091.7594,1123.0017,1150.4299,1178.9473,1207.3925,1237.4437,1267.9459,1299.5374,1331.5713,1364.7043,1398.8129,1433.886,1469.5551,1506.7062,1544.9655,1584.0648,1623.9039,1665.6132,1707.8002,1751.5967,1796.3962,1842.1995
3 Hydrogen production,239.7604,259.2983,259.2983,259.2983,259.2983,259.2983,259.2983,259.2983,259.2983,259.2983,259.2983,259.2983,449.8139,426.726,370.0675,324.3082,287.3542,257.5099,233.3948,213.9243,198.1933,199.7324,201.3054,202.9144,204.5624,206.2505,207.9749,209.7415,211.5471,213.3962,215.2899,217.2253,219.2084,221.2399,223.3121,225.4361,227.6082,229.8335,232.1105,234.4431,236.8291,239.2657,241.7609,244.3126,246.9245,249.601,252.3362,255.1272,257.9871,260.9203,263.9166,266.9935,270.1355,273.3549,276.6413,280.0236,283.4723,287.0123,290.6166,294.3214,298.1282
4 Iron & steel,329.7527,428.4105,386.8499,375.9731,378.034,385.5905,375.0572,379.7514,415.0149,448.5611,424.6322,533.3997,921.4594,934.7822,734.9202,670.0276,617.8028,575.861,542.0017,515.0641,493.6031,504.8028,516.0514,527.3521,538.7093,550.1244,561.5922,573.1208,584.706,596.082,607.7945,626.0255,644.1217,662.2878,680.7167,699.0167,717.3182,736.0365,754.4898,773.0914,791.7701,808.4827,825.8239,843.179,861.4366,879.992,899.1758,918.6445,938.7565,959.4506,980.7115,1002.3612,1024.8527,1048.0001,1071.6523,1095.7831,1120.9615,1146.4762,1172.8993,1199.9438,1227.6121
5 Non-ferrous metals,329.7527,384.3158,367.3789,364.3249,364.8965,356.624,363.8979,365.5735,379.2144,392.1945,382.9364,425.0185,744.1003,728.7816,601.2125,535.528,482.553,439.861,405.3764,377.6886,355.4357,361.1337,366.8807,372.6797,378.5352,384.4486,390.4146,396.4416,402.5251,408.5661,414.777,423.5468,432.3067,441.1367,450.1043,459.0681,468.0751,477.2905,486.4493,495.7147,505.0573,513.684,522.606,531.5834,540.9634,550.5159,560.3636,570.371,580.6883,591.296,602.1788,613.2836,624.7716,636.5822,648.6475,660.983,673.7827,686.7935,700.2127,713.9615,728.0421
6 Chemicals,329.7527,455.8218,398.1265,386.8096,379.3938,383.8361,385.8398,393.2632,464.0183,525.7147,481.7048,681.7498,1164.225,1216.7521,917.9368,854.1282,802.9303,762.0154,729.0118,703.1011,682.7241,701.4543,720.2336,739.0649,757.9528,776.8985,795.8968,814.9561,834.0718,852.7502,871.9934,903.1748,934.0502,964.9955,996.3748,1027.454,1058.4775,1090.2034,1121.3789,1152.7596,1184.2177,1211.9979,1240.8633,1269.6853,1300.0947,1330.9728,1362.9358,1395.355,1428.8737,1463.3739,1498.8403,1534.9237,1572.4763,1611.1414,1650.6534,1690.9293,1733.0519,1775.6814,1819.9042,1865.1477,1911.4141
7 Non-metallics nes,329.7527,434.8545,388.8031,379.7172,386.468,390.0495,379.6856,383.5349,423.0647,461.2392,434.0106,557.777,961.3513,981.1163,764.994,700.2796,648.2235,606.4505,572.7318,545.9629,524.6801,537.1172,549.6033,562.1415,574.736,587.3887,600.0938,612.86,625.6826,638.2585,651.2085,671.5676,691.7637,712.0297,732.5866,752.9865,773.3786,794.2344,814.7781,835.4797,856.2584,874.7896,894.0245,913.2639,933.5183,954.0986,975.3823,996.979,1019.2941,1042.2568,1065.8521,1089.8735,1114.8398,1140.5372,1166.7957,1193.5793,1221.5422,1249.8691,1279.2172,1309.2522,1339.9766
8 Ore-extra.(non-energy),329.7527,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,632.1771,598.7838,516.8356,450.6513,397.2029,354.0374,319.1584,290.9971,268.2444,270.4706,272.7457,275.0728,277.4564,279.898,282.3922,284.9473,287.5589,290.2332,292.9722,295.7715,298.6398,301.5781,304.5751,307.6472,310.7889,314.0074,317.3008,320.6746,324.1255,327.6497,331.2586,334.9494,338.727,342.5983,346.5543,350.5911,354.7275,358.9701,363.3036,367.754,372.2983,376.9548,381.7081,386.6001,391.5882,396.7083,401.9213,407.2797,412.7858
"9 Food, drink & tob.",329.7527,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,632.1771,598.7838,516.8356,450.6513,397.2029,354.0374,319.1584,290.9971,268.2444,270.4706,272.7457,275.0728,277.4564,279.898,282.3922,284.9473,287.5589,290.2332,292.9722,295.7715,298.6398,301.5781,304.5751,307.6472,310.7889,314.0074,317.3008,320.6746,324.1255,327.6497,331.2586,334.9494,338.727,342.5983,346.5543,350.5911,354.7275,358.9701,363.3036,367.754,372.2983,376.9548,381.7081,386.6001,391.5882,396.7083,401.9213,407.2797,412.7858
"10 Tex., cloth. & footw.",329.7527,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,356.624,632.1771,598.7838,516.8356,450.6513,397.2029,354.0374,319.1584,290.9971,268.2444,270.4706,272.7457,275.0728,277.4564,279.898,282.3922,284.9473,287.5589,290.2332,292.9722,295.7715,298.6398,301.5781,304.5751,307.6472,310.7889,314.0074,317.3008,320.6746,324.1255,327.6497,331.2586,334.9494,338.727,342.5983,346.5543,350.5911,354.7275,358.9701,363.3036,367.754,372.2983,376.9548,381.7081,386.6001,391.5882,396.7083,401.9213,407.2797,412.7858
