,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,88.7108,152.2756,128.3692,119.6678,124.4765,130.3156,135.9257,143.8256,174.7963,153.3811,149.6716,155.0214,160.7009,166.716,172.8578,179.5603,186.5782,194.042,201.9499,210.1927,218.9946,228.2065,237.9573,248.1105,258.6846,269.7896,281.2845,293.3041,305.8575,318.9398,332.5188,346.7337,361.6133,377.1413,393.1998,410.0323,427.7339,445.9861,465.3398,485.3555,506.3757,511.0127,515.8319,520.8582,526.0933,531.5471,537.2493,543.1992,549.4002,555.8088,562.4924,569.4357,576.6138,584.0171,591.6777,599.6122,607.9252,616.3321,625.2322,634.2289,643.6663
2 O.energy own use & tra,88.7108,119.8532,105.2897,102.9239,104.5268,106.5662,107.2348,108.6822,136.645,107.6024,94.4677,96.705,99.0423,101.4935,104.0008,106.683,109.4855,112.435,115.5318,118.747,122.153,126.8494,131.7896,136.9148,142.2465,147.8199,153.5894,159.6009,165.8614,172.3705,179.0994,186.1306,193.4798,201.1332,209.0527,217.3319,225.9908,234.9398,244.356,254.0965,264.2809,269.3232,274.5275,279.9148,285.4902,291.2605,297.2223,303.4104,309.8025,316.422,323.2835,330.3735,337.6821,345.2119,352.9913,361.0377,369.4579,377.9716,386.9757,396.077,405.6145
3 Hydrogen production,130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
4 Iron & steel,130.3626,185.6156,179.0511,170.3497,175.1584,180.9975,186.6076,194.5075,224.0966,205.1627,202.8262,208.2642,214.0406,220.1684,226.4302,233.2635,240.4542,248.1087,256.2273,264.7015,273.7621,283.0511,292.8945,303.1557,313.8549,325.1065,336.7864,349.0191,361.811,375.1619,389.0447,403.6183,418.8973,434.8688,451.4156,468.7885,487.0877,505.9846,526.053,546.8325,568.6802,573.3979,578.2673,583.308,588.5245,593.9235,599.5016,605.2914,611.2721,617.4656,623.8856,630.5193,637.3574,644.4027,651.6815,659.21,667.0883,675.0541,683.4788,691.9943,700.918
5 Non-ferrous metals,130.3626,159.5948,159.6539,157.4608,159.0702,148.9397,163.8039,166.5744,190.3328,164.3092,153.4089,155.9689,158.6567,161.4853,164.3778,167.4908,170.7505,174.1933,177.8194,181.5905,185.5971,190.6744,196.0253,201.5835,207.369,213.4262,219.7011,226.248,233.0733,240.1768,247.5315,255.226,263.2749,271.6653,280.3503,289.4402,298.965,308.8067,319.1882,329.9298,341.178,345.8958,350.7652,355.8058,361.0223,366.4213,371.9994,377.7892,383.77,389.9635,396.3835,403.0172,409.8553,416.9006,424.1793,431.7078,439.5862,447.552,455.9766,464.4922,473.4158
6 Chemicals,130.3626,201.7914,190.2849,182.3404,176.8236,179.0559,208.6416,221.1283,270.3119,261.0823,270.4677,279.8451,289.8491,300.4927,311.3665,323.2921,335.8633,349.2827,363.5505,378.4622,394.4407,409.4946,425.4872,442.1859,459.6108,477.9725,497.0507,517.066,538.0248,559.927,582.7454,606.735,631.9104,658.2587,685.5667,714.2773,744.5867,775.8781,809.2057,843.725,880.081,884.7988,889.6682,894.7087,899.9253,905.3242,910.9023,916.6922,922.6729,928.8665,935.2864,941.92,948.7582,955.8035,963.0823,970.6108,978.4891,986.4549,994.8795,1003.3951,1012.3187
7 Non-metallics nes,130.3626,189.4181,180.9967,174.4923,185.4863,185.9321,196.0656,201.9624,231.6908,214.3516,213.9413,220.0266,226.4977,233.3675,240.3872,248.0573,256.1321,264.7339,273.863,283.395,293.5924,303.8287,314.6825,326.0016,337.806,350.226,363.1216,376.6331,390.7671,405.5231,420.8742,436.9951,453.9003,471.577,489.8921,509.128,529.4008,550.3344,572.5815,595.6188,619.8505,624.5683,629.4377,634.4783,639.6948,645.0938,650.6719,656.4617,662.4425,668.636,675.0559,681.6896,688.5278,695.5731,702.8518,710.3803,718.2587,726.2245,734.649,743.1647,752.0883
8 Ore-extra.(non-energy),130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
"9 Food, drink & tob.",130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
"10 Tex., cloth. & footw.",130.3626,143.2536,148.9397,148.9397,148.9397,148.9397,148.9397,148.9397,169.0259,138.5284,122.2238,122.9677,123.7064,124.4531,125.2193,125.9845,126.7636,127.5486,128.3397,129.1429,129.9601,132.3796,134.8955,137.4858,140.1705,142.9498,145.8138,148.7726,151.8327,154.9938,158.2288,161.5822,165.0685,168.6749,172.3986,176.2615,180.2491,184.3766,188.645,193.0522,197.6116,202.3294,207.1988,212.2394,217.4559,222.8549,228.433,234.2228,240.2036,246.3971,252.817,259.4507,266.2889,273.3341,280.6129,288.1414,296.0197,303.9855,312.4102,320.9257,329.8494
