Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.892,54.8988,45.101,37.1878,30.7974,25.6361,21.4657,18.0987,15.3781,15.6443,15.9164,16.1948,16.4798,16.7717,17.0699,17.3755,17.6878,18.0076,18.335,18.6699,19.0127,19.3638,19.7224,20.0895,20.4654,20.8502,21.2442,21.6473,22.0594,22.4812,22.9131,23.3547,23.8066,24.2692,24.7417,25.2257,25.7211,26.2281,26.7471,27.2779,27.8213,28.3772,28.9459,29.5278,30.1234,30.7329,31.3565,31.9949,32.6483
2 O.energy own use & tra,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.892,54.8988,45.101,37.1878,30.7974,25.6361,21.4657,18.0987,15.3781,15.6443,15.9164,16.1948,16.4798,16.7717,17.0699,17.3755,17.6878,18.0076,18.335,18.6699,19.0127,19.3638,19.7224,20.0895,20.4654,20.8502,21.2442,21.6473,22.0594,22.4812,22.9131,23.3547,23.8066,24.2692,24.7417,25.2257,25.7211,26.2281,26.7471,27.2779,27.8213,28.3772,28.9459,29.5278,30.1234,30.7329,31.3565,31.9949,32.6483
3 Hydrogen production,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.892,54.8988,45.101,37.1878,30.7974,25.6361,21.4657,18.0987,15.3781,15.6443,15.9164,16.1948,16.4798,16.7717,17.0699,17.3755,17.6878,18.0076,18.335,18.6699,19.0127,19.3638,19.7224,20.0895,20.4654,20.8502,21.2442,21.6473,22.0594,22.4812,22.9131,23.3547,23.8066,24.2692,24.7417,25.2257,25.7211,26.2281,26.7471,27.2779,27.8213,28.3772,28.9459,29.5278,30.1234,30.7329,31.3565,31.9949,32.6483
4 Iron & steel,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
5 Non-ferrous metals,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
6 Chemicals,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
7 Non-metallics nes,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
8 Ore-extra.(non-energy),99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
"9 Food, drink & tob.",99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
"10 Tex., cloth. & footw.",99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9186,177.0408,145.4444,119.9256,99.3174,82.673,69.2241,58.3658,49.5925,50.4509,51.3284,52.226,53.1451,54.0866,55.0481,56.0337,57.0407,58.0722,59.1278,60.2078,61.3134,62.4458,63.6022,64.7859,65.9982,67.239,68.5096,69.8097,71.1386,72.4988,73.8915,75.3156,76.7729,78.2648,79.7887,81.3495,82.9471,84.5822,86.2558,87.9676,89.7198,91.5127,93.3466,95.2232,97.1437,99.1095,101.1205,103.1791,105.2863
