Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
2 O.energy own use & tra,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
4 Iron & steel,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
5 Non-ferrous metals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
6 Chemicals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
7 Non-metallics nes,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645,2157.8508,2201.323,2246.0991,2292.2188,2339.7219,2388.6501,2439.0461,2490.9541,2544.4194,2599.4885,2656.2097,2714.6326,2774.8081,2836.7891,2900.6294,2966.3848,3034.1128,3103.873,3175.7256,3249.7339
