,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,42.8095,95.4035,77.528,68.8267,73.6353,79.4744,85.0845,92.9845,112.3792,108.0222,113.5358,118.5348,123.8764,129.5607,135.3604,141.7257,148.4351,155.6019,163.2193,171.178,179.703,187.7001,196.1945,205.061,214.3083,224.0489,234.178,244.7989,255.916,267.5274,279.6343,292.3438,305.6694,319.6038,334.0345,349.1931,365.1833,381.6702,399.2179,417.372,436.4728,438.7302,441.0511,443.4464,445.9183,448.4624,451.0825,453.7786,456.5499,459.3942,462.321,465.3502,468.461,471.6512,474.9473,478.3574,481.997,485.5259,489.4305,493.1886,495.6264
2 O.energy own use & tra,42.8095,60.946,52.9294,51.1101,51.6065,52.8143,53.9621,54.7964,66.3265,52.6179,46.564,47.7123,48.9159,50.1821,51.4729,52.8586,54.3057,55.835,57.4408,59.1097,60.8794,63.2444,65.733,68.3161,71.0033,73.8135,76.7252,79.7593,82.921,86.2095,89.6281,93.1921,96.9119,100.784,104.7923,108.9818,113.3655,117.8918,122.6586,127.5896,132.749,135.1563,137.6433,140.2156,142.877,145.6257,148.4662,151.4081,154.4536,157.6047,160.8607,164.2345,167.7225,171.326,175.0651,178.9501,183.1129,187.2007,191.7142,196.1412,199.2534
3 Hydrogen production,45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
4 Iron & steel,45.3285,97.0559,85.5881,76.8867,81.6953,87.5344,93.1445,101.0445,122.1206,115.4299,119.6389,124.7771,130.2578,136.0894,142.0423,148.5691,155.4454,162.7881,170.5904,178.7443,187.4789,195.7993,204.6346,213.858,223.4809,233.618,244.1515,255.1985,266.7649,278.8499,291.4574,304.6977,318.5831,333.1095,348.1654,363.9889,380.6873,397.9227,416.2726,435.2774,455.2898,458.1064,461.0161,464.0257,467.1395,470.3554,473.6786,477.1207,480.6838,484.3706,488.18,492.1273,496.2082,500.4242,504.799,509.3444,514.2147,518.9974,524.2781,529.4576,533.0988
5 Non-ferrous metals,45.3285,166.6143,128.4188,104.4743,99.5255,102.719,101.0629,106.5263,121.5038,114.6836,118.7361,123.8218,129.2461,135.0174,140.9088,147.3676,154.1721,161.4378,169.158,177.2261,185.8683,194.1118,202.865,212.0025,221.5356,231.5778,242.0126,252.9557,264.4131,276.384,288.8722,301.9869,315.7402,330.1281,345.0404,360.7126,377.2507,394.3207,412.4936,431.315,451.1339,453.9504,456.8601,459.8697,462.9835,466.1994,469.5226,472.9647,476.5279,480.2146,484.024,487.9714,492.0522,496.2682,500.643,505.1884,510.0587,514.8414,520.1221,525.3016,528.9428
6 Chemicals,45.3285,110.616,82.1704,95.9353,111.4607,84.4424,88.3661,87.889,90.7689,77.495,73.7519,76.2178,78.8306,81.5987,84.423,87.4952,90.7214,94.1532,97.784,101.5709,105.6125,110.022,114.6858,119.5421,124.6024,129.9161,135.4307,141.1981,147.2242,153.5082,160.0539,166.9066,174.0784,181.5653,189.3211,197.4532,206.0041,214.8313,224.1862,233.8703,244.0405,246.857,249.7668,252.7763,255.8901,259.106,262.4293,265.8713,269.4345,273.1212,276.9306,280.878,284.9589,289.1749,293.5496,298.095,302.9654,307.748,313.0287,318.2083,321.8494
7 Non-metallics nes,45.3285,105.0068,95.7742,94.93,102.8176,110.9675,125.5069,134.1449,201.0589,210.9436,235.1743,247.0412,259.7429,273.2877,287.1181,302.3428,318.4095,335.5988,353.9044,373.0539,393.6046,411.7718,431.1103,451.3293,472.44,494.7215,517.8916,542.2318,567.7478,594.4388,622.3088,651.6322,682.4212,714.6718,748.1084,783.2971,820.5096,858.9156,899.913,942.386,987.1795,989.996,992.9058,995.9153,999.0292,1002.2451,1005.5683,1009.0104,1012.5735,1016.2603,1020.0696,1024.017,1028.0979,1032.314,1036.6886,1041.234,1046.1044,1050.8871,1056.1677,1061.3473,1064.9884
8 Ore-extra.(non-energy),45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
"9 Food, drink & tob.",45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
"10 Tex., cloth. & footw.",45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
11 Paper & pulp,45.3285,125.1177,121.0667,114.0522,166.2966,170.945,184.3394,201.7904,232.4491,248.9252,281.1176,295.6602,311.2333,327.8455,344.8083,363.4919,383.2131,404.3181,426.8003,450.3223,475.5717,497.6545,521.1697,545.7611,571.4402,598.5508,626.746,656.3723,687.4354,719.9347,753.8739,789.5928,827.1036,866.4023,907.1481,950.0376,995.4077,1042.2323,1092.2357,1144.0408,1198.6887,1201.5052,1204.4149,1207.4244,1210.5383,1213.7542,1217.0775,1220.5195,1224.0826,1227.7694,1231.5789,1235.5261,1239.6071,1243.823,1248.1978,1252.7432,1257.6135,1262.3962,1267.6769,1272.8564,1276.4976
12 Engineering etc,45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
13 Other industry,45.3285,125.0963,103.6078,96.4573,101.8862,113.8625,124.2202,141.6317,151.0107,150.3863,161.9229,169.5237,177.6472,186.3017,195.1376,204.8477,215.0875,226.0339,237.6802,249.8583,262.9174,274.8415,287.5208,300.7685,314.5957,329.1774,344.3357,360.2477,376.9195,394.3501,412.5434,431.6698,451.7417,472.7548,494.5378,517.4485,541.6547,566.6383,593.2768,620.8705,649.9524,652.7689,655.6786,658.6882,661.802,665.0179,668.3412,671.7833,675.3464,679.0331,682.8425,686.7899,690.8708,695.0868,699.4615,704.007,708.8773,713.6599,718.9407,724.1202,727.7614
14 Construction,45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
15 Rail transport,45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
16 Road transport,45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
17 Air transport,45.3285,54.6938,56.5183,56.056,56.3184,56.3669,56.3689,56.748,68.1404,50.115,40.6324,41.1695,41.7123,42.2693,42.8354,43.4143,44.0059,44.6151,45.235,45.8699,46.5243,48.1111,49.764,51.4684,53.2355,55.0679,56.9601,58.9168,60.9441,63.0411,65.2116,67.4539,69.7802,72.1862,74.673,77.2538,79.9241,82.6825,85.5453,88.502,91.5684,94.385,97.2947,100.3042,103.4181,106.634,109.9572,113.3993,116.9624,120.6492,124.4586,128.4059,132.4868,136.7028,141.0775,145.623,150.4933,155.276,160.5567,165.7362,169.3773
18 Other transp. serv.,45.3285,54.6938,55.4767,55.4767,55.4767,55.4767,55.4767,55.4767,67.05,48.7956,39.0365,39.4806,39.9236,40.3741,40.8314,41.2901,41.7549,42.228,42.7028,43.1858,43.677,45.1278,46.6356,48.1881,49.7965,51.4612,53.1788,54.9519,56.7866,58.6818,60.6415,62.6616,64.7543,66.9156,69.1484,71.4618,73.8487,76.3147,78.8646,81.4971,84.2213,87.0378,89.9475,92.9571,96.0709,99.2868,102.6101,106.0521,109.6153,113.302,117.1114,121.0588,125.1397,129.3557,133.7304,138.2758,143.1461,147.9288,153.2095,158.3891,162.0302
