Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9279,649.2448,465.9735,420.3615,383.9261,354.8445,331.4276,312.9597,298.3612,308.9946,319.6922,330.4616,341.3042,352.2194,363.2022,374.2538,385.3718,396.2816,407.5424,425.5386,443.4112,461.3753,479.6347,497.7715,515.9238,534.5076,552.8126,571.2551,589.7585,606.1971,623.2192,640.1946,658.0415,676.1534,694.9048,713.9492,733.6449,753.9265,774.7881,796.0252,818.1381,840.9158,864.2161,887.9581,912.8537,938.0236,964.1835,990.9575,1018.3566
2 O.energy own use & tra,142.9696,238.4388,190.2615,146.3401,141.5235,142.0613,127.9874,193.9962,240.5401,256.0992,192.1254,305.7128,609.8664,633.9547,458.1901,413.7395,378.0239,349.4183,326.3357,308.1037,293.6786,304.2824,314.9207,325.595,336.3077,347.0605,357.8493,368.6815,379.552,390.192,401.15,418.6759,436.0416,453.4559,471.1189,488.6253,506.1147,523.9989,541.5935,559.3098,577.0788,592.8425,609.2135,625.5732,642.8168,660.3273,678.4456,696.8332,715.8366,735.3906,755.4888,775.9323,797.2048,819.1001,841.4791,864.2609,888.1348,912.2443,937.2816,962.8795,989.0466
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6457,294.5432,237.8902,192.1348,155.1831,125.3415,101.2287,81.7607,66.0308,67.5699,69.1435,70.753,72.401,74.0891,75.8132,77.5807,79.3865,81.2365,83.1298,85.0671,87.0503,89.082,91.1565,93.2804,95.4559,97.6829,99.9636,102.2974,104.6839,107.1251,109.6244,112.1811,114.7974,117.4748,120.2107,123.0096,125.8751,128.8105,131.8093,134.8787,138.0219,141.2384,144.5266,147.8742,151.3524,154.8604,158.472,162.1635,165.9435
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7947,751.0964,551.2423,486.3555,434.1339,392.196,358.3401,331.406,309.9468,321.1464,332.3959,343.6974,355.0545,366.4697,377.9369,389.4669,401.0522,412.4297,424.1416,442.3754,460.4716,478.6381,497.0703,515.3701,533.6765,552.3973,570.8559,589.4592,608.1388,624.8582,642.2051,659.5674,677.8315,696.3881,715.5729,735.053,755.1732,775.8702,797.135,818.7737,841.2671,864.4103,888.0649,912.1456,937.3668,962.835,989.2688,1016.2942,1043.9233
5 Non-ferrous metals,200.3649,438.3446,300.2261,227.4343,205.6229,206.5231,178.254,268.4116,312.1833,319.6636,240.2224,347.7715,734.5547,747.3333,548.7998,483.8985,431.6631,389.7115,355.8442,328.8965,307.4227,318.5219,329.6709,340.8718,352.1285,363.4431,374.8098,386.2394,397.7241,409.0042,420.6155,438.6766,456.6022,474.5981,492.8575,510.9868,529.1234,547.6706,565.9594,584.3922,602.9012,619.4728,636.666,653.8752,671.9772,690.3693,709.3835,728.6908,748.6321,769.1449,790.22,811.6661,833.9584,856.8945,880.3375,904.2027,929.1978,954.4376,980.6339,1007.4164,1034.7972
6 Chemicals,200.3649,343.4501,253.8018,224.113,215.3692,190.5923,173.2579,262.9014,279.5902,268.3535,202.2669,249.1131,573.1063,559.8126,427.0868,361.4646,308.5463,265.9117,231.4754,203.8447,181.6501,187.7411,193.8819,200.0748,206.3232,212.6297,218.9883,225.4097,231.8864,238.31,244.9132,254.3618,263.7888,273.286,282.9329,292.5635,302.2393,312.1361,321.9642,331.8984,341.9087,351.1199,360.6491,370.2322,380.2529,390.4498,400.9654,411.6602,422.6855,434.0167,445.6447,457.4919,469.7679,482.3842,495.2797,508.4077,522.1345,535.9921,550.351,565.0305,580.0428
7 Non-metallics nes,200.3649,333.9449,267.4574,218.8087,208.3112,213.9762,190.3501,282.43,396.5314,452.4759,338.4671,603.1416,1152.4518,1232.7166,863.8448,800.8094,750.3418,710.1578,677.7637,652.5836,632.9758,657.0381,681.1503,705.3145,729.5343,753.8121,778.1421,802.5349,826.9828,850.8333,875.4078,915.7615,955.6854,995.6794,1036.2316,1076.359,1116.3955,1157.3337,1197.5225,1237.9535,1278.4607,1314.0841,1351.115,1388.0637,1427.0835,1466.6881,1507.7004,1549.3005,1592.3202,1636.5989,1682.1273,1728.4197,1776.6383,1826.2865,1877.0306,1928.6882,1982.8506,2037.5522,2094.3887,2152.499,2211.895
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5125,415.0981,333.1577,266.9792,213.5339,170.3723,135.4968,107.339,84.5881,86.8142,89.0901,91.4181,93.8016,96.2432,98.7369,101.2934,103.9051,106.581,109.3193,112.1213,114.9897,117.9283,120.9287,124.0006,127.1472,130.3682,133.6669,137.0424,140.4941,144.0251,147.6398,151.3378,155.1219,158.9944,162.9513,166.9997,171.1442,175.3897,179.7271,184.1666,188.7128,193.365,198.1208,202.9626,207.9934,213.0671,218.2908,223.63,229.0972
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5125,415.0981,333.1577,266.9792,213.5339,170.3723,135.4968,107.339,84.5881,86.8142,89.0901,91.4181,93.8016,96.2432,98.7369,101.2934,103.9051,106.581,109.3193,112.1213,114.9897,117.9283,120.9287,124.0006,127.1472,130.3682,133.6669,137.0424,140.4941,144.0251,147.6398,151.3378,155.1219,158.9944,162.9513,166.9997,171.1442,175.3897,179.7271,184.1666,188.7128,193.365,198.1208,202.9626,207.9934,213.0671,218.2908,223.63,229.0972
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5125,415.0981,333.1577,266.9792,213.5339,170.3723,135.4968,107.339,84.5881,86.8142,89.0901,91.4181,93.8016,96.2432,98.7369,101.2934,103.9051,106.581,109.3193,112.1213,114.9897,117.9283,120.9287,124.0006,127.1472,130.3682,133.6669,137.0424,140.4941,144.0251,147.6398,151.3378,155.1219,158.9944,162.9513,166.9997,171.1442,175.3897,179.7271,184.1666,188.7128,193.365,198.1208,202.9626,207.9934,213.0671,218.2908,223.63,229.0972
