Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,66.6479,65.3809,71.5926,74.1642,77.0647,82.9034,74.5036,79.6591,74.7071,82.7788,82.7788,82.7788,206.8115,191.7782,154.8924,125.1014,101.0428,81.6122,65.912,53.2362,42.9943,43.9965,45.0209,46.0688,47.1418,48.241,49.3635,50.5142,51.6901,52.8945,54.1271,55.3881,56.6789,58.0011,59.3513,60.7335,62.1489,63.5978,65.0814,66.5995,68.1513,69.7398,71.3661,73.0292,74.7311,76.4734,78.2531,80.076,81.9418,83.8514,85.8061,87.8053,89.8518,91.9458,94.0879,96.2797,98.5229,100.8189,103.1679,105.5723,108.0336
2 O.energy own use & tra,66.6479,65.3809,71.5926,74.1642,77.0647,82.9034,74.5036,79.6591,74.7071,82.7788,82.7788,82.7788,206.8115,191.7782,154.8924,125.1014,101.0428,81.6122,65.912,53.2362,42.9943,43.9965,45.0209,46.0688,47.1418,48.241,49.3635,50.5142,51.6901,52.8945,54.1271,55.3881,56.6789,58.0011,59.3513,60.7335,62.1489,63.5978,65.0814,66.5995,68.1513,69.7398,71.3661,73.0292,74.7311,76.4734,78.2531,80.076,81.9418,83.8514,85.8061,87.8053,89.8518,91.9458,94.0879,96.2797,98.5229,100.8189,103.1679,105.5723,108.0336
3 Hydrogen production,66.6479,65.3809,71.5926,74.1642,77.0647,82.9034,74.5036,79.6591,74.7071,82.7788,82.7788,82.7788,206.8115,191.7782,154.8924,125.1014,101.0428,81.6122,65.912,53.2362,42.9943,43.9965,45.0209,46.0688,47.1418,48.241,49.3635,50.5142,51.6901,52.8945,54.1271,55.3881,56.6789,58.0011,59.3513,60.7335,62.1489,63.5978,65.0814,66.5995,68.1513,69.7398,71.3661,73.0292,74.7311,76.4734,78.2531,80.076,81.9418,83.8514,85.8061,87.8053,89.8518,91.9458,94.0879,96.2797,98.5229,100.8189,103.1679,105.5723,108.0336
4 Iron & steel,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
5 Non-ferrous metals,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
6 Chemicals,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
7 Non-metallics nes,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
8 Ore-extra.(non-energy),74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
"9 Food, drink & tob.",74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
"10 Tex., cloth. & footw.",74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
11 Paper & pulp,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
12 Engineering etc,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
13 Other industry,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
14 Construction,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,74.6693,224.9351,206.7222,162.035,125.9432,96.7962,73.2559,54.2352,38.8784,26.4703,27.6845,28.9256,30.1951,31.4951,32.8267,34.1867,35.5807,37.0053,38.4645,39.9577,41.4855,43.0493,44.6511,46.2869,47.9613,49.6762,51.4315,53.2289,55.0681,56.9481,58.8725,60.8427,62.8576,64.9195,67.0302,69.1865,71.3949,73.6553,75.9688,78.3369,80.7589,83.2383,85.7752,88.3703,91.0256,93.7433,96.5249,99.3707,102.2836,105.2655
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.984,1844.4534,1497.1938,1216.7277,990.2292,807.3002,659.4919,540.1555,443.7339,453.1689,462.8135,472.6787,482.7805,493.1284,503.6968,514.5297,525.6003,536.9391,548.5429,560.4149,572.5674,585.0152,597.7263,610.7383,624.0645,637.7047,651.6722,665.9643,680.5736,695.5279,710.8384,726.4961,742.5187,758.9209,775.6767,792.8383,810.4034,828.3815,846.7836,865.6052,884.8721,904.5861,924.7522,945.3868,966.5055,988.121,1010.2355,1032.8717,1056.0438
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.984,1844.4534,1497.1938,1216.7277,990.2292,807.3002,659.4919,540.1555,443.7339,453.1689,462.8135,472.6787,482.7805,493.1284,503.6968,514.5297,525.6003,536.9391,548.5429,560.4149,572.5674,585.0152,597.7263,610.7383,624.0645,637.7047,651.6722,665.9643,680.5736,695.5279,710.8384,726.4961,742.5187,758.9209,775.6767,792.8383,810.4034,828.3815,846.7836,865.6052,884.8721,904.5861,924.7522,945.3868,966.5055,988.121,1010.2355,1032.8717,1056.0438
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.984,1844.4534,1497.1938,1216.7277,990.2292,807.3002,659.4919,540.1555,443.7339,453.1689,462.8135,472.6787,482.7805,493.1284,503.6968,514.5297,525.6003,536.9391,548.5429,560.4149,572.5674,585.0152,597.7263,610.7383,624.0645,637.7047,651.6722,665.9643,680.5736,695.5279,710.8384,726.4961,742.5187,758.9209,775.6767,792.8383,810.4034,828.3815,846.7836,865.6052,884.8721,904.5861,924.7522,945.3868,966.5055,988.121,1010.2355,1032.8717,1056.0438
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.984,1844.4534,1497.1938,1216.7277,990.2292,807.3002,659.4919,540.1555,443.7339,453.1689,462.8135,472.6787,482.7805,493.1284,503.6968,514.5297,525.6003,536.9391,548.5429,560.4149,572.5674,585.0152,597.7263,610.7383,624.0645,637.7047,651.6722,665.9643,680.5736,695.5279,710.8384,726.4961,742.5187,758.9209,775.6767,792.8383,810.4034,828.3815,846.7836,865.6052,884.8721,904.5861,924.7522,945.3868,966.5055,988.121,1010.2355,1032.8717,1056.0438
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.984,1844.4534,1497.1938,1216.7277,990.2292,807.3002,659.4919,540.1555,443.7339,453.1689,462.8135,472.6787,482.7805,493.1284,503.6968,514.5297,525.6003,536.9391,548.5429,560.4149,572.5674,585.0152,597.7263,610.7383,624.0645,637.7047,651.6722,665.9643,680.5736,695.5279,710.8384,726.4961,742.5187,758.9209,775.6767,792.8383,810.4034,828.3815,846.7836,865.6052,884.8721,904.5861,924.7522,945.3868,966.5055,988.121,1010.2355,1032.8717,1056.0438
