,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.74,16.549,13.2392,13.3897,13.5406,13.6904,13.8428,13.9961,14.1516,14.3098,14.4678,14.6286,14.7923,15.2827,15.7923,16.3168,16.8602,17.4226,18.0026,18.6017,19.2214,19.8618,20.5235,21.2057,21.9129,22.6437,23.3978,24.1789,24.9849,25.8181,26.6795,27.5684,28.4881,29.4389,30.4209,31.4361,32.4862,33.571,34.691,35.8504,37.0499,38.2873,39.5691,40.894,42.2622,43.6747,45.1371,46.6505,48.2358,49.8385,51.5359,53.2538,55.0521
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.74,16.549,13.2392,13.3897,13.5406,13.6904,13.8428,13.9961,14.1516,14.3098,14.4678,14.6286,14.7923,15.2827,15.7923,16.3168,16.8602,17.4226,18.0026,18.6017,19.2214,19.8618,20.5235,21.2057,21.9129,22.6437,23.3978,24.1789,24.9849,25.8181,26.6795,27.5684,28.4881,29.4389,30.4209,31.4361,32.4862,33.571,34.691,35.8504,37.0499,38.2873,39.5691,40.894,42.2622,43.6747,45.1371,46.6505,48.2358,49.8385,51.5359,53.2538,55.0521
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.2113,33.6303,26.9042,27.2099,27.5166,27.8211,28.1307,28.4423,28.7582,29.0799,29.4009,29.7277,30.0603,31.057,32.0924,33.1583,34.2626,35.4055,36.5841,37.8017,39.061,40.3623,41.707,43.0934,44.5305,46.0156,47.548,49.1353,50.7734,52.4664,54.2169,56.0234,57.8923,59.8246,61.82,63.8831,66.017,68.2216,70.4976,72.8538,75.2912,77.8058,80.4107,83.103,85.8835,88.7539,91.7258,94.8011,98.0228,101.2796,104.7291,108.2201,111.8746
