,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
2 O.energy own use & tra,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
3 Hydrogen production,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
4 Iron & steel,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
5 Non-ferrous metals,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
6 Chemicals,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
7 Non-metallics nes,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
8 Ore-extra.(non-energy),821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
"9 Food, drink & tob.",821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
"10 Tex., cloth. & footw.",821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1543.8534,1387.0901,901.6075,957.9703,1017.8148,1081.5156,1149.2018,1221.0443,1297.3274,1378.5515,1464.7539,1556.2734,1653.6099,1727.2778,1804.1517,1884.2821,1968.1375,2055.7227,2147.2537,2242.8008,2342.6067,2446.9565,2555.9387,2669.7502,2788.5237,2912.7524,3043.0227,3178.1873,3319.6433,3467.5767,3622.0249,3783.4758,3951.9233,4128.0884,4311.9395,4504.1592,4704.9136,4914.6323,5136.8267,5359.8525,5604.1196,5847.916,6114.6343,6380.4878,6668.02,6965.8359,7276.313,7600.8501,7939.5327,8293.2939,8662.7412,9048.9111,9452.4062
