Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,645.1023,587.7142,587.7142,734.2863,779.7574,753.8388,729.4834,731.3633,733.4297,735.3768,737.3768,739.3564,753.5789,768.0424,783.0317,798.4073,814.2219,830.4387,847.1178,864.2274,881.7733,899.7079,918.4923,937.6763,957.3239,977.7194,998.4289,1019.7331,1041.7371,1064.202,1087.2744,1111.0706,1135.9587,1161.6628,1188.1617,1215.3865,1243.5784,1272.4937,1302.4457,1333.3101,1365.1144,1397.8638,1431.74,1466.5774,1502.7726,1539.9834,1578.4769,1618.1322,1659.2417,1701.6528,1745.5148,1790.8695
2 O.energy own use & tra,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.3337,586.9456,586.9456,731.7011,778.0752,752.1888,727.5745,729.2279,730.9384,732.6591,734.4002,736.1534,750.02,764.257,778.8904,793.9101,809.3688,825.2297,841.5529,858.3066,875.4966,893.1724,911.3744,930.073,949.2676,969.0485,989.3051,1010.1239,1031.5457,1053.5251,1076.1123,1099.326,1123.2759,1147.9124,1173.2142,1199.2418,1226.0101,1253.5018,1281.8038,1310.8887,1340.7841,1371.5276,1403.1389,1435.6145,1469.0919,1503.4557,1538.8431,1575.1984,1612.6194,1651.1157,1690.7069,1731.4351
3 Hydrogen production,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
4 Iron & steel,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,645.1023,587.7142,587.7142,734.2863,779.7574,753.8388,729.4834,731.3633,733.4297,735.3768,737.3768,739.3564,753.5789,768.0424,783.0317,798.4073,814.2219,830.4387,847.1178,864.2274,881.7733,899.7079,918.4923,937.6763,957.3239,977.7194,998.4289,1019.7331,1041.7371,1064.202,1087.2744,1111.0706,1135.9587,1161.6628,1188.1617,1215.3865,1243.5784,1272.4937,1302.4457,1333.3101,1365.1144,1397.8638,1431.74,1466.5774,1502.7726,1539.9834,1578.4769,1618.1322,1659.2417,1701.6528,1745.5148,1790.8695
5 Non-ferrous metals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.7007,587.3126,587.3126,732.9357,778.8785,752.9767,728.4861,730.2476,732.1281,733.9568,735.8216,737.683,751.7195,766.0646,780.868,796.0576,811.6863,827.7172,844.2103,861.134,878.494,896.2933,914.7734,933.7038,953.1147,973.1891,993.662,1014.7126,1036.4124,1058.6238,1081.4425,1104.9344,1129.3324,1154.4786,1180.3522,1206.9514,1234.3995,1262.571,1291.661,1321.5956,1352.4026,1384.104,1416.7969,1450.4003,1485.1755,1520.8989,1557.7695,1595.7007,1634.8831,1675.2489,1716.8794,1759.8169
6 Chemicals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.6996,587.3115,587.3115,732.9319,778.8761,752.9744,728.4833,730.2445,732.1245,733.9529,735.8173,737.6783,751.7144,766.0591,780.862,796.0511,811.6793,827.7097,844.2023,861.1254,878.4849,896.2839,914.7632,933.6929,953.1031,973.1766,993.6488,1014.6987,1036.3977,1058.6084,1081.4264,1104.9175,1129.3141,1154.4589,1180.3306,1206.9281,1234.3743,1262.5437,1291.6312,1321.5632,1352.3674,1384.0659,1416.7556,1450.3556,1485.127,1520.8462,1557.7124,1595.6387,1634.8158,1675.1759,1716.8003,1759.7312
7 Non-metallics nes,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.7015,587.3135,587.3135,732.9385,778.8804,752.9785,728.4882,730.2499,732.1307,733.9598,735.8248,737.6865,751.7233,766.0687,780.8724,796.0625,811.6916,827.7228,844.2164,861.1404,878.5007,896.3004,914.7811,933.712,953.1235,973.1985,993.6719,1014.723,1036.4235,1058.6353,1081.4546,1104.9471,1129.3461,1154.4935,1180.3684,1206.9689,1234.4186,1262.5916,1291.6833,1321.6199,1352.429,1384.1324,1416.8279,1450.4337,1485.212,1520.9385,1557.8125,1595.7472,1634.9336,1675.3036,1716.9387,1759.8813
8 Ore-extra.(non-energy),484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
"9 Food, drink & tob.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
"10 Tex., cloth. & footw.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
11 Paper & pulp,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.6805,587.2925,587.2925,732.8679,778.8344,752.9335,728.436,730.1917,732.0627,733.8856,735.7436,737.599,751.6262,765.9653,780.7594,795.9398,811.5591,827.5806,844.0645,860.9788,878.3293,896.122,914.5868,933.5045,952.9035,972.9617,993.4227,1014.4607,1036.1451,1058.3438,1081.1499,1104.6265,1128.9999,1154.1182,1179.9602,1206.5281,1233.939,1262.0731,1291.1198,1321.0078,1351.7646,1383.4135,1416.047,1449.5884,1484.2925,1519.9412,1556.7305,1594.575,1633.6606,1673.9238,1715.4424,1758.2585
12 Engineering etc,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
13 Other industry,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.6863,587.2982,587.2982,732.8871,778.847,752.9458,728.4503,730.2075,732.0813,733.9059,735.7657,737.6229,751.6527,765.9936,780.7903,795.9733,811.5953,827.6195,844.106,861.0229,878.3762,896.1708,914.6399,933.5612,952.9636,973.0264,993.4908,1014.5323,1036.2212,1058.4235,1081.2332,1104.7141,1129.0945,1154.2207,1180.0718,1206.6486,1234.0699,1262.2147,1291.2737,1321.1749,1351.946,1383.6099,1416.2603,1449.8193,1484.5436,1520.2135,1557.0259,1594.8951,1634.0083,1674.3007,1715.8511,1758.7018
14 Construction,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,731.177,777.7341,751.8542,727.1875,728.795,730.4333,732.108,733.7968,735.504,749.2985,763.4895,778.0508,792.9984,808.3849,824.1737,840.4247,857.1063,874.2241,891.8475,909.9314,928.5316,947.6344,967.2906,987.4553,1008.1758,1029.4795,1051.3606,1073.8494,1096.9451,1120.7047,1145.1248,1170.1838,1195.9688,1222.4485,1249.6516,1277.619,1306.3431,1335.8516,1366.1884,1397.3406,1429.3373,1462.2638,1496.0503,1530.8081,1566.4943,1603.1676,1640.8702,1679.5956,1719.3857
