Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
2 O.energy own use & tra,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
3 Hydrogen production,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
4 Iron & steel,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
5 Non-ferrous metals,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
6 Chemicals,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
7 Non-metallics nes,985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
8 Ore-extra.(non-energy),985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
"9 Food, drink & tob.",985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
"10 Tex., cloth. & footw.",985.5576,1013.3629,1165.3029,1192.8898,1220.6255,1389.1802,1293.2482,1168.29,1080.9453,1001.28,992.694,992.694,1006.5085,1040.5188,1074.9276,1109.7233,1144.8506,1180.5741,1216.6749,1251.8191,1287.7227,1324.1392,1372.9657,1422.6724,1473.8245,1526.2195,1579.9507,1634.9548,1691.4187,1749.2495,1808.6179,1868.8918,1931.8374,1995.9944,2061.5725,2128.3804,2197.3716,2267.4443,2340.3201,2414.542,2490.3318
