,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
2 O.energy own use & tra,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
3 Hydrogen production,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
4 Iron & steel,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
5 Non-ferrous metals,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
6 Chemicals,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
7 Non-metallics nes,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
8 Ore-extra.(non-energy),470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
"9 Food, drink & tob.",470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
"10 Tex., cloth. & footw.",470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
11 Paper & pulp,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
12 Engineering etc,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
13 Other industry,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
14 Construction,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
15 Rail transport,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
16 Road transport,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
17 Air transport,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
18 Other transp. serv.,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
19 Households,353.6165,340.8722,374.5446,374.5446,374.5446,374.5446,374.5446,374.5446,378.2163,388.3117,398.6765,406.9059,416.3233,424.2748,432.103,439.976,447.8423,456.4345,465.071,473.9511,482.8407,491.8471,504.1083,516.6976,529.6757,542.7578,556.1779,569.9879,584.0599,598.4844,613.2156,628.4175,644.0049,659.9911,676.4415,693.426,710.7736,728.7875,747.3145,766.322,785.7784,805.7402,826.0894,846.6652,867.6837,889.0214,910.7521,932.9448,955.7459,971.8857,1002.9625,1027.645,1052.9467,1079.2489,1106.0988,1133.774,1162.4388,1191.8267,1222.1852,1253.5945,1285.9064
"20 Agriculture, forestry",470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
21 Fishing,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
22 Other final use,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
23 Non-energy use,470.9122,450.5881,479.3949,479.3949,479.3949,479.3949,479.3949,479.3949,484.0944,497.0159,510.2823,520.8153,532.8691,543.0465,553.0661,563.1432,573.2114,584.209,595.2632,606.6292,618.0073,629.535,645.2286,661.3422,677.9534,694.6976,711.8746,729.5507,747.5619,766.0244,784.8795,804.3371,824.288,844.7494,865.8049,887.544,909.7479,932.8046,956.5181,980.8466,1005.7496,1031.2996,1057.3453,1083.681,1110.5835,1137.8945,1165.7085,1194.1139,1223.2979,1243.9559,1283.7324,1315.3245,1347.709,1381.3744,1415.7406,1451.1633,1487.8527,1525.4673,1564.3243,1604.5265,1645.8837
