,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,173.9595,227.7316,246.8446,241.8081,244.5914,247.9712,251.2184,255.791,340.1291,228.9953,164.6037,170.95,177.5708,184.4496,191.4854,198.9397,206.6757,214.7829,223.2422,232.0033,241.2304,250.8869,261.0006,271.5266,282.4428,293.8445,305.6687,317.9737,330.7959,344.13,357.9705,372.4098,387.5869,402.9354,419.3955,436.1373,453.9131,471.9354,491.018,510.7771,531.3964,542.9124,554.9282,567.4856,580.5657,594.1917,608.3687,623.1136,638.4631,654.3762,670.6844,688.1312,705.6051,723.9186,743.2485,762.5262,782.7939,803.8793,825.7474,848.4296,871.951
2 O.energy own use & tra,173.9595,214.2309,237.3968,236.3593,237.6473,239.9173,242.4456,243.4711,324.2537,212.071,143.8628,148.7385,153.8109,159.0751,164.4879,170.1847,176.0874,182.2517,188.6577,195.2843,202.2336,209.9955,218.0999,226.5348,235.2776,244.3928,253.8509,263.6787,273.9154,284.5564,295.5991,307.1084,319.2249,331.3882,344.5746,357.8997,372.0887,386.4439,401.6335,417.4038,433.8525,445.7217,458.0447,470.8643,484.1547,497.9513,512.2643,527.111,542.5326,558.4976,574.8427,592.3098,609.7935,628.1129,647.442,666.7168,686.9814,708.0685,729.9368,752.6239,776.1532
3 Hydrogen production,404.815,446.9419,458.812,458.812,458.812,458.812,458.812,458.812,597.8592,394.0749,266.6172,272.8111,279.176,285.7031,292.4335,299.3716,306.4966,313.8485,321.3919,329.1486,337.1808,347.3504,357.8894,368.8352,380.1482,391.8832,404.0471,416.6283,429.6959,443.2419,457.2618,471.8113,487.1384,502.2546,518.9406,535.5192,553.2107,570.9608,589.6546,609.079,629.2308,650.1647,671.8989,694.5089,717.9494,742.2828,767.5269,793.7123,820.9116,849.0692,877.8973,908.7045,939.5406,971.851,1005.942,1039.9371,1075.6783,1112.8698,1151.4393,1191.453,1232.952
4 Iron & steel,404.815,471.4618,476.241,471.2044,473.9878,477.3676,480.6148,485.1874,629.735,432.644,313.2713,322.1823,331.463,341.1048,351.0161,361.4666,372.3027,383.6308,395.4155,407.6123,420.416,434.5617,449.342,464.7279,480.6798,497.3188,514.5855,532.5345,551.2351,570.6792,590.8622,611.9061,634.059,656.3323,680.4406,704.8391,730.8143,757.1132,784.9523,813.8533,844.0118,864.9457,886.6799,909.29,932.7305,957.0638,982.3079,1008.4933,1035.6926,1063.8502,1092.6783,1123.4856,1154.3218,1186.6321,1220.7231,1254.7183,1290.4595,1327.6509,1366.2205,1406.2341,1447.7332
5 Non-ferrous metals,404.815,470.778,475.7238,470.6567,473.2118,476.1781,477.2159,480.9911,625.3138,427.2945,306.8004,315.3345,324.2108,333.4206,342.8907,352.8539,363.1754,373.952,385.1485,396.7294,408.8712,422.4655,436.6575,451.4276,466.7361,482.6949,499.2538,516.4584,534.3776,553.0037,572.3318,592.475,613.6811,634.9618,658.0405,681.3544,706.1807,731.2938,757.8645,785.4511,814.2217,835.1556,856.8898,879.4998,902.9403,927.2737,952.5178,978.7032,1005.9025,1034.0601,1062.8882,1093.6954,1124.5316,1156.8419,1190.933,1224.9281,1260.6693,1297.8607,1336.4303,1376.444,1417.943
6 Chemicals,404.815,513.4984,500.4355,489.0553,490.5399,511.8911,523.4774,542.4934,699.489,517.0449,415.3644,430.2211,445.8828,462.3404,479.2126,497.349,516.3063,536.3354,557.4014,579.3144,602.5593,625.4062,649.4677,674.5699,700.6731,728.0435,756.4766,786.1721,817.1993,849.55,883.2197,918.4755,955.5653,993.5007,1033.851,1075.3617,1119.4642,1164.4705,1212.3223,1261.9609,1314.0173,1334.9512,1356.6853,1379.2954,1402.7358,1427.0693,1452.3134,1478.4988,1505.698,1533.8557,1562.6838,1593.491,1624.3271,1656.6375,1690.7285,1724.7236,1760.4648,1797.6562,1836.2258,1876.2395,1917.7385
7 Non-metallics nes,404.815,478.7382,483.7216,473.4447,478.1225,482.2848,486.2799,494.1656,640.5474,445.7267,329.0964,338.929,349.1988,359.8971,370.8874,382.5292,394.6242,407.301,420.5244,434.2272,448.6493,464.1438,480.3627,497.2548,514.7801,533.0826,552.0801,571.8499,592.4612,613.9059,636.1794,659.4263,683.8945,708.5955,735.2214,762.2724,791.0575,820.2561,851.1973,883.3127,916.8656,937.7995,959.5337,982.1437,1005.5842,1029.9176,1055.1616,1081.3472,1108.5464,1136.704,1165.5321,1196.3394,1227.1755,1259.4858,1293.5769,1327.572,1363.3132,1400.5046,1439.0742,1479.0879,1520.5869
8 Ore-extra.(non-energy),404.815,446.9419,458.812,458.812,458.812,458.812,458.812,458.812,597.8592,394.0749,266.6172,272.8111,279.176,285.7031,292.4335,299.3716,306.4966,313.8485,321.3919,329.1486,337.1808,347.3504,357.8894,368.8352,380.1482,391.8832,404.0471,416.6283,429.6959,443.2419,457.2618,471.8113,487.1384,502.2546,518.9406,535.5192,553.2107,570.9608,589.6546,609.079,629.2308,650.1647,671.8989,694.5089,717.9494,742.2828,767.5269,793.7123,820.9116,849.0692,877.8973,908.7045,939.5406,971.851,1005.942,1039.9371,1075.6783,1112.8698,1151.4393,1191.453,1232.952
"9 Food, drink & tob.",404.815,446.9419,458.812,458.812,458.812,458.812,458.812,458.812,597.8592,394.0749,266.6172,272.8111,279.176,285.7031,292.4335,299.3716,306.4966,313.8485,321.3919,329.1486,337.1808,347.3504,357.8894,368.8352,380.1482,391.8832,404.0471,416.6283,429.6959,443.2419,457.2618,471.8113,487.1384,502.2546,518.9406,535.5192,553.2107,570.9608,589.6546,609.079,629.2308,650.1647,671.8989,694.5089,717.9494,742.2828,767.5269,793.7123,820.9116,849.0692,877.8973,908.7045,939.5406,971.851,1005.942,1039.9371,1075.6783,1112.8698,1151.4393,1191.453,1232.952
"10 Tex., cloth. & footw.",404.815,446.9419,458.812,458.812,458.812,458.812,458.812,458.812,597.8592,394.0749,266.6172,272.8111,279.176,285.7031,292.4335,299.3716,306.4966,313.8485,321.3919,329.1486,337.1808,347.3504,357.8894,368.8352,380.1482,391.8832,404.0471,416.6283,429.6959,443.2419,457.2618,471.8113,487.1384,502.2546,518.9406,535.5192,553.2107,570.9608,589.6546,609.079,629.2308,650.1647,671.8989,694.5089,717.9494,742.2828,767.5269,793.7123,820.9116,849.0692,877.8973,908.7045,939.5406,971.851,1005.942,1039.9371,1075.6783,1112.8698,1151.4393,1191.453,1232.952
