Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,310.0748,362.105,426.3994,423.5199,382.9594,377.2173,330.2918,306.6337,340.5596,351.3326,329.7306,348.6176,734.9427,543.5657,374.6119,380.9238,386.7881,393.278,399.9407,406.7929,413.8654,422.1208,430.5388,439.0764,447.8036,456.7,465.8559,475.2031,484.7889,494.6165,504.7151,515.0408,525.5754,536.4317,547.4801,558.849,570.4454,582.3,594.4854,606.9082,619.659
2 O.energy own use & tra,310.0748,380.1546,434.9504,429.6858,390.1942,383.8112,336.285,311.3899,351.3085,368.2565,342.2497,381.1587,788.1942,607.712,440.2827,448.1548,455.6154,463.7387,472.0728,480.6349,489.457,499.5023,509.7517,520.163,530.8071,541.6647,552.8271,564.227,575.9127,587.8887,600.1852,612.7594,625.5942,638.8036,652.2593,666.0909,680.2065,694.6383,709.4601,724.5798,740.0894
3 Hydrogen production,310.0748,349.6396,421.1508,420.16,379.2416,372.1874,327.091,302.6177,330.4203,335.3681,317.9213,317.9213,684.7102,483.0667,312.6736,317.5132,321.8711,326.8198,331.9057,337.1447,342.5666,349.1332,355.8236,362.5935,369.5123,376.5585,383.8215,391.2322,398.8367,406.6374,414.6624,422.8668,431.2313,439.8675,448.6447,457.6903,466.9099,476.3333,486.0316,495.9101,506.0583
4 Iron & steel,405.1122,469.2689,555.4813,552.2982,499.1963,491.2921,430.5446,399.3855,441.8328,454.1223,427.1729,446.0599,978.0127,706.5819,469.9755,527.1762,535.6461,545.095,554.7987,564.7835,575.098,587.2797,599.6982,612.2839,625.1481,638.2577,651.7565,665.5348,679.6676,694.1595,709.0566,724.288,739.8241,755.8442,772.1408,788.9185,806.0276,823.5168,841.5013,859.8311,878.6499
5 Non-ferrous metals,405.1122,468.9213,555.3256,552.1891,499.0745,491.116,430.1985,399.0059,440.4263,451.9081,425.535,441.8023,971.0455,698.1899,461.384,518.3806,526.6415,535.8766,545.3617,555.1227,565.2083,577.1558,589.3348,601.6752,614.2886,627.1416,640.3779,653.8876,667.7456,681.9564,696.5659,711.5032,726.7382,742.4504,758.4321,774.8875,791.6671,808.8191,826.4586,844.4354,862.8933
6 Chemicals,405.1122,496.5154,562.7672,557.1379,503.2512,503.346,436.8484,408.1268,464.0197,489.0557,453.0141,513.2294,1087.9315,838.9779,605.5196,665.9413,677.7069,690.5277,703.6815,717.1962,731.1222,746.9989,763.1979,779.6512,796.4725,813.6305,831.2711,849.2867,867.7545,886.6813,906.1155,925.9884,946.2728,967.1505,988.4165,1010.2777,1032.5874,1055.3965,1078.823,1102.7197,1127.2333
7 Non-metallics nes,405.1122,472.9681,557.734,552.9056,500.2092,492.625,431.3763,400.7526,445.2721,459.5375,431.1786,456.472,995.0516,727.105,490.9866,548.6866,557.6674,567.6389,577.8775,588.4095,599.2838,612.0383,625.0428,638.228,651.7057,665.4428,679.5836,694.0188,708.8235,724.0029,739.6033,755.5542,771.8264,788.5995,805.6664,823.2321,841.1475,859.4613,878.2894,897.482,917.1836
8 Ore-extra.(non-energy),405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7802,646.0774,408.0323,463.761,470.7248,478.6327,486.7597,495.1314,503.7954,514.2885,524.9795,535.7975,546.8534,558.1129,569.7189,581.5609,593.7125,606.1777,619.0014,632.1116,645.4777,659.278,673.3036,687.7581,702.4907,717.5487,733.0462,748.8317,765.0481
"9 Food, drink & tob.",405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7802,646.0774,408.0323,463.761,470.7248,478.6327,486.7597,495.1314,503.7954,514.2885,524.9795,535.7975,546.8534,558.1129,569.7189,581.5609,593.7125,606.1777,619.0014,632.1116,645.4777,659.278,673.3036,687.7581,702.4907,717.5487,733.0462,748.8317,765.0481
"10 Tex., cloth. & footw.",405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7802,646.0774,408.0323,463.761,470.7248,478.6327,486.7597,495.1314,503.7954,514.2885,524.9795,535.7975,546.8534,558.1129,569.7189,581.5609,593.7125,606.1777,619.0014,632.1116,645.4777,659.278,673.3036,687.7581,702.4907,717.5487,733.0462,748.8317,765.0481
