Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,310.0748,391.1909,438.6461,431.3596,391.6341,388.9537,337.7605,316.0042,364.218,388.5829,357.2857,420.2422,852.1483,677.5312,438.8257,444.2019,449.778,455.4509,461.1118,466.9769,472.994,484.6581,496.4603,508.4314,520.5586,532.8574,545.3243,557.9712,570.8046,583.6515,596.8363,613.9739,631.1676,648.5718,666.3066,684.1252,702.112,720.5314,738.9841,757.7072,776.6677,794.679,813.2589,832.0678,851.6,871.522,892.0398,912.958,934.4629,956.5531,979.2076,1002.3395,1026.2172,1050.7275,1075.812,1101.4448,1127.957,1154.9503,1182.7865,1211.2668,1240.406
2 O.energy own use & tra,310.0748,395.5139,441.8962,434.4805,395.707,389.6619,340.9127,315.8052,361.8223,384.8102,354.4949,412.9882,840.2775,663.7614,429.8868,435.2092,440.7346,446.357,451.9756,457.7902,463.754,475.0499,486.4839,498.0868,509.8457,521.7762,533.8746,546.1528,558.6176,571.1069,583.9232,600.4272,616.9958,633.7748,650.8762,668.0697,685.4342,703.2173,721.0477,739.1456,757.4811,774.951,792.9672,811.2153,830.153,849.4723,869.3651,889.6498,910.4989,931.9139,953.8736,976.2994,999.4406,1023.192,1047.5009,1072.3441,1098.0276,1124.184,1151.1497,1178.7401,1206.9698
3 Hydrogen production,310.0748,349.6396,421.1508,420.16,379.2416,372.1874,327.091,302.6177,330.4203,335.3681,317.9213,317.9213,684.7066,483.0673,312.6047,317.2325,322.0998,327.0641,332.1344,337.2909,342.5601,349.0302,355.6383,362.4154,369.3485,376.4531,383.7257,391.1782,398.8171,406.6269,414.6172,422.8224,431.2017,439.7914,448.5939,457.5981,466.8098,476.2575,485.9351,495.8438,505.9899,516.3674,526.9986,537.8982,549.0488,560.4713,572.1748,584.1606,596.4183,608.986,621.8424,635.0188,648.5082,662.3156,676.4609,690.9579,705.7833,720.9719,736.5311,752.4592,768.7706
4 Iron & steel,405.1122,498.3548,567.728,560.1379,507.871,503.0285,438.0133,408.756,465.4912,491.3727,454.728,517.6845,1095.217,840.5601,534.1674,590.2916,598.7775,607.4186,616.1108,625.059,634.2267,649.7595,665.5131,681.5367,697.8095,714.3564,731.1718,748.2746,765.6753,783.1917,801.154,823.1976,845.4016,867.9417,890.9398,914.1423,937.6371,961.7056,985.9448,1010.5927,1035.62,1059.8363,1084.7731,1110.0994,1136.2988,1163.0508,1190.5667,1218.6516,1247.4858,1277.0908,1307.4329,1338.4434,1370.387,1403.1533,1436.696,1470.9973,1506.3744,1542.4497,1579.5896,1617.5942,1656.4868
5 Non-ferrous metals,405.1122,497.196,567.2089,559.7742,507.4651,502.4414,436.8595,407.4907,460.8029,483.9918,449.2682,503.4926,1071.9929,813.5854,516.6591,572.6796,581.0673,589.6101,598.2205,607.0705,616.1344,630.9469,645.98,661.2833,676.8356,692.6622,708.7571,725.1394,741.8197,758.6376,775.8794,796.6841,817.6656,838.9832,860.7424,882.7224,905.0001,927.8242,950.8464,974.2718,998.0765,1021.234,1045.0684,1069.2976,1094.3346,1119.9077,1146.201,1173.0472,1200.5989,1228.8831,1257.8661,1287.4958,1317.9987,1349.2804,1381.3059,1414.0627,1447.8188,1482.2568,1517.6938,1553.9575,1591.0709
6 Chemicals,405.1122,589.1765,592.0145,576.2705,521.3874,543.2081,459.0259,437.8937,539.451,607.8226,540.8691,741.5933,1461.6296,1266.1447,810.3992,868.1594,878.1953,888.3863,898.3702,908.8683,919.672,946.571,973.6907,1001.0804,1028.7194,1056.6326,1084.814,1113.283,1142.0498,1170.5879,1199.9163,1241.5062,1282.9983,1324.8264,1367.3708,1409.8613,1452.5581,1496.259,1539.7002,1583.636,1627.9512,1668.8723,1711.2029,1753.8365,1798.3768,1843.728,1890.5319,1938.1633,1987.2327,2037.6755,2089.4583,2142.2539,2196.9297,2253.1172,2310.5977,2369.2676,2430.2183,2492.126,2556.1309,2621.604,2688.5674
7 Non-metallics nes,405.1122,510.6854,575.237,562.1626,511.2473,507.4716,440.7856,413.3131,476.9556,509.4232,468.0804,552.3917,1152.0132,906.5283,576.985,633.3628,642.089,650.9703,659.8628,669.0513,678.4724,695.7672,713.2825,731.068,749.1026,767.4114,785.9885,804.8531,824.0157,843.2405,862.9646,888.038,913.2318,938.7616,964.7896,990.9818,1017.4531,1044.5647,1071.7803,1099.418,1127.4351,1154.2406,1181.8735,1209.8826,1238.925,1268.5599,1299.0656,1330.1804,1362.1511,1394.9862,1428.6516,1463.0389,1498.5063,1534.903,1572.1562,1610.2347,1649.5759,1689.6554,1730.9595,1773.2219,1816.4658
8 Ore-extra.(non-energy),405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7753,646.0782,407.9362,463.3127,471.0904,479.0231,487.1252,495.3651,503.7851,514.1239,524.6834,535.513,546.5917,557.9446,569.5659,581.4746,593.6813,606.161,618.9293,632.0406,645.4305,659.1564,673.2224,687.6107,702.3307,717.4277,732.8921,748.7258,764.9389,781.5215,798.5099,815.9269,833.7451,851.9977,870.6995,889.8523,909.4395,929.5221,950.0662,971.1214,992.677,1014.7404,1037.3441,1060.5096,1084.2001,1108.4707,1133.3337,1158.7861,1184.851
"9 Food, drink & tob.",405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7753,646.0782,407.9362,463.3127,471.0904,479.0231,487.1252,495.3651,503.7851,514.1239,524.6834,535.513,546.5917,557.9446,569.5659,581.4746,593.6813,606.161,618.9293,632.0406,645.4305,659.1564,673.2224,687.6107,702.3307,717.4277,732.8921,748.7258,764.9389,781.5215,798.5099,815.9269,833.7451,851.9977,870.6995,889.8523,909.4395,929.5221,950.0662,971.1214,992.677,1014.7404,1037.3441,1060.5096,1084.2001,1108.4707,1133.3337,1158.7861,1184.851
"10 Tex., cloth. & footw.",405.1122,456.8035,550.2327,548.9383,495.4785,486.2622,427.3438,395.3695,431.6935,438.1579,415.3636,415.3636,927.7753,646.0782,407.9362,463.3127,471.0904,479.0231,487.1252,495.3651,503.7851,514.1239,524.6834,535.513,546.5917,557.9446,569.5659,581.4746,593.6813,606.161,618.9293,632.0406,645.4305,659.1564,673.2224,687.6107,702.3307,717.4277,732.8921,748.7258,764.9389,781.5215,798.5099,815.9269,833.7451,851.9977,870.6995,889.8523,909.4395,929.5221,950.0662,971.1214,992.677,1014.7404,1037.3441,1060.5096,1084.2001,1108.4707,1133.3337,1158.7861,1184.851
