,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,210.0581,278.1698,295.7353,288.7485,292.6096,297.2982,301.8028,308.1461,391.4151,321.4757,240.8364,251.9974,263.7842,276.2027,289.0749,302.8158,317.2004,332.413,348.4153,365.1577,382.8224,398.522,415.0098,432.1415,449.9985,468.729,488.2106,508.5008,529.7167,551.8495,574.8992,599.038,624.1645,650.4581,677.7796,706.2629,736.1301,767.0422,799.6813,833.5115,868.8721,891.2386,914.5634,938.7444,963.9836,990.2321,1017.9569,1045.5455,1075.7747,1105.6643,1138.3861,1170.8159,1205.722,1241.8237,1279.2888,1318.1091,1358.6033,1400.7061,1444.662,1490.2135,1537.5942
2 O.energy own use & tra,210.0581,252.1361,277.2035,275.3039,276.5909,278.2285,278.7654,279.9275,360.7812,284.4095,196.0003,204.5501,213.5346,222.9597,232.7749,243.1404,253.9585,265.3498,277.2761,289.7515,302.8307,314.709,327.1207,339.9853,353.3842,367.4018,381.9794,397.1109,412.9135,429.3779,446.5046,464.4022,482.9688,502.384,522.5726,543.5408,565.447,588.1434,611.9936,636.7163,662.4601,684.8266,708.1514,732.3325,757.5717,783.8201,811.5449,839.1335,869.3626,899.2524,931.9741,964.404,999.3101,1035.4117,1072.8768,1111.6971,1152.1913,1194.2941,1238.25,1283.8015,1331.1823
3 Hydrogen production,388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
4 Iron & steel,388.896,404.4045,425.4627,418.4759,422.337,427.0255,431.5302,437.8735,547.3765,449.9594,337.4616,351.1863,365.6582,380.8852,396.6915,413.5083,431.0964,449.6722,469.1839,489.597,511.0927,530.3243,550.4899,571.4271,593.2457,616.113,639.8964,664.6412,690.5054,717.4767,745.5555,774.9418,805.4988,837.4684,870.6948,905.2947,941.5352,979.0555,1018.6149,1059.6189,1102.4291,1132.5531,1163.9677,1196.5356,1230.5287,1265.881,1303.2218,1340.3792,1381.0927,1421.3492,1465.42,1509.0978,1556.1105,1604.7335,1655.1927,1707.4773,1762.0162,1818.7218,1877.9231,1939.2736,2003.0875
5 Non-ferrous metals,388.896,383.511,409.8876,408.1266,409.4189,401.2846,413.2198,415.4445,520.2657,417.1558,297.7817,309.1955,321.1874,333.7653,346.8661,360.6957,375.1274,390.3214,406.2259,422.8626,440.3001,456.1499,472.7083,489.8691,507.7423,526.4387,545.8821,566.0614,587.1347,609.0897,631.9266,655.7894,680.541,706.4232,733.3369,761.2859,790.481,820.7305,852.5116,885.4557,919.7549,949.879,981.2935,1013.8615,1047.8545,1083.2068,1120.5476,1157.705,1198.4185,1238.675,1282.7458,1326.4236,1373.4363,1422.0593,1472.5186,1524.8031,1579.342,1636.0476,1695.2489,1756.5994,1820.4133
6 Chemicals,388.896,417.3929,434.483,428.1038,423.6741,425.4665,449.2226,459.2488,584.4854,494.8603,391.7747,408.6625,426.5291,445.3821,464.8915,485.7972,507.7057,530.9104,555.3597,580.9418,607.9922,631.8528,656.9561,683.0623,710.2812,738.8577,768.5815,799.5754,831.9973,865.8349,901.0886,938.0355,976.5389,1016.8406,1058.7078,1102.4113,1148.2954,1195.7681,1245.9739,1298.0104,1352.4701,1382.5941,1414.0087,1446.5767,1480.5696,1515.9219,1553.2627,1590.4202,1631.1335,1671.3901,1715.4609,1759.1387,1806.1514,1854.7744,1905.2336,1957.5183,2012.0571,2068.7627,2127.9641,2189.3145,2253.1284
7 Non-metallics nes,388.896,407.4577,427.0249,421.8022,430.6299,430.9878,439.1246,443.8595,553.4744,457.3376,346.3865,360.631,375.6607,391.4836,407.8983,425.3871,443.6851,463.0215,483.3446,504.6071,527.0155,547.0078,567.9848,589.7714,612.4774,636.2828,661.0424,686.814,713.7558,741.8554,771.1132,801.7419,833.6047,866.9434,901.5897,937.6855,975.5107,1014.6664,1055.9752,1098.7921,1143.5166,1173.6406,1205.0552,1237.6232,1271.6162,1306.9685,1344.3093,1381.4667,1422.1802,1462.4368,1506.5076,1550.1853,1597.198,1645.821,1696.2803,1748.5648,1803.1038,1859.8093,1919.0106,1980.3611,2044.175
8 Ore-extra.(non-energy),388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
"9 Food, drink & tob.",388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
"10 Tex., cloth. & footw.",388.896,370.3897,401.2846,401.2846,401.2846,401.2846,401.2846,401.2846,503.1573,396.455,272.7415,282.697,293.1238,304.0301,315.4236,327.368,339.8079,352.8678,366.4959,380.7495,395.6261,409.3418,423.6238,438.4016,453.7849,469.8492,486.5538,503.8521,521.9021,540.6915,560.2205,580.5976,601.6856,623.7264,646.6565,670.4084,695.1574,720.8185,747.6912,775.549,804.4775,834.6015,866.0161,898.584,932.577,967.9293,1005.2701,1042.4275,1083.141,1123.3976,1167.4684,1211.1461,1258.1588,1306.7819,1357.2411,1409.5256,1464.0646,1520.7701,1579.9714,1641.3219,1705.1359
