Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9213,630.5242,455.9645,411.4989,375.7721,347.1489,324.0557,305.8111,291.3728,301.8851,312.4307,323.012,333.6316,344.2913,354.986,365.7233,376.5001,387.0496,397.908,415.2729,432.4799,449.727,467.2287,484.5692,501.8905,519.6028,537.0377,554.6932,572.3038,587.931,604.1602,620.3779,637.471,654.8298,672.79,691.0208,709.8612,729.2449,749.1737,769.4429,790.5324,812.2389,834.4269,857.0311,880.6661,904.5858,929.4027,954.7805,980.7217
2 O.energy own use & tra,142.9696,232.3271,186.1133,144.0654,136.4808,136.6536,125.1041,189.5347,220.3131,224.2473,168.5638,244.4685,509.6372,517.5629,382.6443,337.7433,301.6041,272.5685,249.1315,230.4747,215.6012,223.0956,230.6232,238.1866,245.7884,253.4302,261.1069,268.8264,276.5853,284.2083,292.0488,304.2243,316.3104,328.4366,340.7488,352.9684,365.1917,377.6918,390.0288,402.5634,415.0533,426.2456,437.857,449.4797,461.7034,474.1243,486.9637,500.0048,513.4725,527.3235,541.5593,556.044,571.0975,586.585,602.4169,618.5506,635.395,652.4557,670.1392,688.2237,706.7113
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.639,294.559,237.9003,192.142,155.1907,125.343,101.2292,81.7602,66.0295,67.568,69.1398,70.7474,72.3934,74.0794,75.8004,77.564,79.3671,81.2148,83.0996,85.0328,87.0121,89.0316,91.1016,93.2143,95.376,97.5888,99.8641,102.2919,104.675,107.114,109.6112,112.1649,114.7781,117.4532,120.1858,122.9846,125.8493,128.7812,131.7823,134.8517,137.9937,141.2086,144.4971,147.862,151.3059,154.8307,158.4369,162.1281,165.9067
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7849,751.1192,551.2569,486.3658,434.1448,392.1982,358.3407,331.4053,309.9448,321.1436,332.3906,343.6892,355.0435,366.4556,377.9183,389.4427,401.0242,412.3983,424.0978,442.3258,460.4164,478.5651,496.9909,515.2745,533.5609,552.2612,570.7119,589.4513,608.1259,624.842,642.1862,659.5439,677.8036,696.3567,715.5369,735.0168,755.1359,775.8279,797.0959,818.7347,841.2262,864.3671,888.0223,912.1279,937.2995,962.7921,989.218,1016.243,1043.8702
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5027,415.1208,333.1723,266.9896,213.5449,170.3745,135.4974,107.3383,84.5861,86.8114,89.0848,91.4099,93.7906,96.2292,98.7183,101.2692,103.8771,106.5495,109.2755,112.0717,114.9345,117.8553,120.8493,123.905,127.0316,130.2321,133.523,137.0345,140.4812,144.009,147.6208,151.3143,155.094,158.963,162.9153,166.9635,171.1068,175.3474,179.6881,184.1275,188.6719,193.3218,198.0782,202.945,207.9261,213.0242,218.24,223.5788,229.044
6 Chemicals,200.3649,297.2215,247.3785,197.0101,184.8191,185.9863,170.121,260.4487,298.895,298.7479,224.7505,307.5551,668.7333,670.9164,499.2001,434.0007,381.4876,339.2488,305.148,277.9206,256.1516,265.2085,274.3135,283.4702,292.6825,301.9526,311.2733,320.6557,330.0952,339.3922,348.9497,363.4942,377.9498,392.4637,407.2059,421.8546,436.5224,451.5229,466.3549,481.4594,496.4991,510.0672,524.1334,538.2296,553.0329,568.0809,583.6261,599.4225,615.7281,632.4933,649.7207,667.254,685.4615,704.1886,723.3328,742.8459,763.1981,783.8225,805.1856,827.0341,849.3712
7 Non-metallics nes,200.3649,332.932,260.1372,204.7027,193.3996,196.5277,177.0304,269.4282,319.5322,331.2385,248.7846,370.0276,770.9656,789.6582,576.2712,511.5283,459.4476,417.6413,383.9008,357.1058,335.7934,348.0215,360.2977,372.6257,385.0092,397.4506,409.9425,422.4962,435.107,447.4791,460.2079,480.2059,500.0432,519.9385,540.1343,560.1646,580.1898,600.6679,620.8575,641.3435,661.7647,679.9936,698.9128,717.8379,737.7584,757.9957,778.9225,800.1725,822.1239,844.703,867.9126,891.5241,916.0741,941.3359,967.1589,993.4711,1020.9586,1048.7904,1077.6492,1107.1615,1137.3307
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5027,415.1208,333.1723,266.9896,213.5449,170.3745,135.4974,107.3383,84.5861,86.8114,89.0848,91.4099,93.7906,96.2292,98.7183,101.2692,103.8771,106.5495,109.2755,112.0717,114.9345,117.8553,120.8493,123.905,127.0316,130.2321,133.523,137.0345,140.4812,144.009,147.6208,151.3143,155.094,158.963,162.9153,166.9635,171.1068,175.3474,179.6881,184.1275,188.6719,193.3218,198.0782,202.945,207.9261,213.0242,218.24,223.5788,229.044
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5027,415.1208,333.1723,266.9896,213.5449,170.3745,135.4974,107.3383,84.5861,86.8114,89.0848,91.4099,93.7906,96.2292,98.7183,101.2692,103.8771,106.5495,109.2755,112.0717,114.9345,117.8553,120.8493,123.905,127.0316,130.2321,133.523,137.0345,140.4812,144.009,147.6208,151.3143,155.094,158.963,162.9153,166.9635,171.1068,175.3474,179.6881,184.1275,188.6719,193.3218,198.0782,202.945,207.9261,213.0242,218.24,223.5788,229.044
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5027,415.1208,333.1723,266.9896,213.5449,170.3745,135.4974,107.3383,84.5861,86.8114,89.0848,91.4099,93.7906,96.2292,98.7183,101.2692,103.8771,106.5495,109.2755,112.0717,114.9345,117.8553,120.8493,123.905,127.0316,130.2321,133.523,137.0345,140.4812,144.009,147.6208,151.3143,155.094,158.963,162.9153,166.9635,171.1068,175.3474,179.6881,184.1275,188.6719,193.3218,198.0782,202.945,207.9261,213.0242,218.24,223.5788,229.044
