,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,42.362,30.1114,21.41,26.2187,32.0578,37.6679,45.5678,55.0706,66.2395,80.0443,84.6187,89.5169,94.7324,100.0364,105.8789,112.0322,118.6011,125.5815,132.857,140.6502,147.0706,153.9073,161.0415,168.47,176.302,184.4215,192.938,201.8497,211.1487,220.8326,231.0048,241.6617,252.796,264.2932,276.3655,289.1114,302.2052,316.1739,330.5846,345.7581,344.8384,343.9682,343.1602,342.4245,341.7544,341.1017,340.533,340.0594,339.6041,339.1361,338.6628,338.2041,337.765,337.3475,336.9508,336.5793,336.24,335.9139,335.6285,335.3614
2 O.energy own use & tra,0.0,18.0735,12.5666,7.7167,9.6177,9.6154,12.0699,15.8255,17.364,21.01,25.4142,26.8943,28.4827,30.1793,31.9121,33.8254,35.847,38.013,40.3234,42.7421,45.3412,47.5072,49.8176,52.2363,54.7632,57.4346,60.2143,63.1384,66.2069,69.4197,72.777,76.3148,80.033,83.9318,87.975,92.2347,96.7472,101.4041,106.3858,111.5481,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991,116.9991
3 Hydrogen production,40.341,48.6759,49.3726,49.3726,49.3726,49.3726,49.3726,49.3726,60.1386,43.7658,35.0127,35.4099,35.8073,36.2154,36.624,37.0362,37.4452,37.8706,38.2996,38.7368,39.1773,40.4766,41.8279,43.2218,44.6624,46.1541,47.6954,49.2864,50.929,52.63,54.3867,56.1939,58.0774,60.0174,62.0222,64.0923,66.237,68.4508,70.742,73.0912,75.5391,78.0593,80.6734,83.36,86.1563,89.0396,92.0117,95.0883,98.2723,101.5242,104.9344,108.4323,112.0537,115.8116,119.6681,123.6828,127.9194,132.1706,136.6419,141.2018,145.9446
4 Iron & steel,40.341,91.0379,79.484,70.7826,75.5913,81.4303,87.0405,94.9404,115.2092,110.4002,115.615,120.7064,126.1415,131.9307,137.8349,144.3152,151.1358,158.4306,166.1872,174.2954,182.9792,191.148,199.8269,208.8918,218.3467,228.3109,238.6681,249.5329,260.9073,272.7981,285.2026,298.23,311.9062,326.2113,341.0392,356.6193,373.0756,390.0589,408.15,426.8715,446.6077,449.1278,451.7419,454.4286,457.2249,460.1082,463.0803,466.1569,469.3409,472.5927,476.003,479.5009,483.1223,486.8801,490.7367,494.7514,498.9879,503.2392,507.7104,512.2704,517.0132
5 Non-ferrous metals,40.341,48.6759,49.3726,49.3726,49.3726,49.3726,49.3726,49.3726,60.1386,43.7658,35.0127,35.4099,35.8073,36.2154,36.624,37.0362,37.4452,37.8706,38.2996,38.7368,39.1773,40.4766,41.8279,43.2218,44.6624,46.1541,47.6954,49.2864,50.929,52.63,54.3867,56.1939,58.0774,60.0174,62.0222,64.0923,66.237,68.4508,70.742,73.0912,75.5391,78.0593,80.6734,83.36,86.1563,89.0396,92.0117,95.0883,98.2723,101.5242,104.9344,108.4323,112.0537,115.8116,119.6681,123.6828,127.9194,132.1706,136.6419,141.2018,145.9446
6 Chemicals,40.341,77.318,69.6673,64.7055,67.945,73.8864,78.3393,84.7332,102.0638,94.4946,96.3753,100.3461,104.5787,109.0835,113.6759,118.7077,123.9979,129.653,135.6604,141.9375,148.6537,155.1828,162.1126,169.3463,176.8883,184.8301,193.0829,201.734,210.7855,220.244,230.1069,240.456,251.3172,262.6708,274.4379,286.7931,299.8332,313.291,327.6107,342.4242,358.0336,360.5538,363.1679,365.8546,368.6508,371.5341,374.5062,377.5828,380.7668,384.0187,387.429,390.9268,394.5482,398.3061,402.1626,406.1773,410.4139,414.6651,419.1364,423.6963,428.4391
7 Non-metallics nes,40.341,95.2237,82.3777,73.2175,78.4527,85.5528,92.4586,102.4226,121.5258,118.0431,124.8601,130.4899,136.5028,142.9093,149.4438,156.6201,164.1761,172.2589,180.8559,189.8439,199.4733,208.4301,217.9494,227.8941,238.2683,249.2043,260.5727,272.5011,284.9918,298.0514,311.6772,325.9915,341.0203,356.7437,373.0424,390.1721,408.2699,426.9473,446.8506,467.4501,489.1693,491.6894,494.3035,496.9902,499.7865,502.6697,505.6418,508.7184,511.9025,515.1543,518.5646,522.0624,525.6838,529.4417,533.2982,537.3129,541.5495,545.8007,550.272,554.8319,559.5748
8 Ore-extra.(non-energy),40.341,48.6759,49.3726,49.3726,49.3726,49.3726,49.3726,49.3726,60.1386,43.7658,35.0127,35.4099,35.8073,36.2154,36.624,37.0362,37.4452,37.8706,38.2996,38.7368,39.1773,40.4766,41.8279,43.2218,44.6624,46.1541,47.6954,49.2864,50.929,52.63,54.3867,56.1939,58.0774,60.0174,62.0222,64.0923,66.237,68.4508,70.742,73.0912,75.5391,78.0593,80.6734,83.36,86.1563,89.0396,92.0117,95.0883,98.2723,101.5242,104.9344,108.4323,112.0537,115.8116,119.6681,123.6828,127.9194,132.1706,136.6419,141.2018,145.9446
"9 Food, drink & tob.",40.341,48.6759,49.3726,49.3726,49.3726,49.3726,49.3726,49.3726,60.1386,43.7658,35.0127,35.4099,35.8073,36.2154,36.624,37.0362,37.4452,37.8706,38.2996,38.7368,39.1773,40.4766,41.8279,43.2218,44.6624,46.1541,47.6954,49.2864,50.929,52.63,54.3867,56.1939,58.0774,60.0174,62.0222,64.0923,66.237,68.4508,70.742,73.0912,75.5391,78.0593,80.6734,83.36,86.1563,89.0396,92.0117,95.0883,98.2723,101.5242,104.9344,108.4323,112.0537,115.8116,119.6681,123.6828,127.9194,132.1706,136.6419,141.2018,145.9446
"10 Tex., cloth. & footw.",40.341,48.6759,49.3726,49.3726,49.3726,49.3726,49.3726,49.3726,60.1386,43.7658,35.0127,35.4099,35.8073,36.2154,36.624,37.0362,37.4452,37.8706,38.2996,38.7368,39.1773,40.4766,41.8279,43.2218,44.6624,46.1541,47.6954,49.2864,50.929,52.63,54.3867,56.1939,58.0774,60.0174,62.0222,64.0923,66.237,68.4508,70.742,73.0912,75.5391,78.0593,80.6734,83.36,86.1563,89.0396,92.0117,95.0883,98.2723,101.5242,104.9344,108.4323,112.0537,115.8116,119.6681,123.6828,127.9194,132.1706,136.6419,141.2018,145.9446
