,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,387.3,484.308,525.0255,518.0387,521.8998,526.5884,531.093,537.4363,684.7438,547.7299,389.3227,406.7197,425.078,444.361,464.3979,485.6332,507.9046,531.2815,555.8915,581.6372,608.6503,632.9697,658.4405,684.9041,712.4536,741.3013,771.3002,802.4457,835.0451,869.012,904.3453,941.295,979.7172,1019.8738,1061.458,1104.9983,1150.5017,1197.9299,1247.2406,1298.5267,1352.0947,1394.0912,1435.985,1481.8021,1527.2745,1577.1975,1626.2303,1679.2211,1733.8356,1790.5712,1849.4363,1910.9718,1974.7942,2041.4696,2110.811,2182.5464,2257.532,2335.2949,2416.5271,2500.7727,2588.5986
2 O.energy own use & tra,387.3,481.6334,519.2593,514.5205,518.3792,520.8285,525.2314,530.6159,677.7459,539.2625,379.0804,395.8809,413.5991,432.1983,451.5369,472.001,493.4578,515.9617,539.6406,564.4116,590.3771,613.8237,638.3633,663.8521,690.3832,718.1542,747.0329,777.0,808.3628,841.0347,875.0151,910.539,947.4628,986.0481,1026.0028,1067.8264,1111.5111,1157.0625,1204.3655,1253.5713,1304.9424,1346.9387,1388.8325,1434.6497,1480.1221,1530.0452,1579.0779,1632.0686,1686.6831,1743.4187,1802.2839,1863.8193,1927.6418,1994.3171,2063.6587,2135.394,2210.3796,2288.1426,2369.3748,2453.6204,2541.4463
3 Hydrogen production,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8268,105.9839,110.3295,114.8673,119.6196,124.5928,129.7803,135.2191,140.9076,146.8307,152.2919,157.9807,163.8777,170.01,176.4126,183.0694,189.9524,197.1509,204.6397,212.4187,220.5335,228.9425,237.7218,246.8088,256.3038,266.1821,276.5125,287.1494,298.2266,309.7528,321.9501,334.1175,347.4244,360.6311,375.1305,389.3714,404.7617,420.6237,437.1017,454.1982,472.0702,490.6064,509.9713,530.1105,550.9449,572.7234,595.3084,618.9011,643.369,668.8767
4 Iron & steel,144.4548,171.5955,173.2346,166.2478,170.1089,174.7975,179.3021,185.6454,233.8429,200.6377,162.589,170.3162,178.5183,187.1846,196.1352,205.7599,215.8813,226.5847,237.9071,249.7551,262.2973,273.2744,284.8468,296.9033,309.4709,322.6764,336.412,350.7415,365.7542,381.425,397.7536,414.8777,432.7558,451.4637,470.8471,491.1901,512.5598,534.7495,558.073,582.2965,607.7045,619.9017,632.0691,645.376,658.5828,673.0822,687.323,702.7134,718.5753,735.0533,752.1498,770.0219,788.5581,807.923,828.0621,848.8965,870.675,893.26,916.8527,941.3206,966.8283
5 Non-ferrous metals,144.4548,138.8958,150.3241,149.9955,150.0116,150.8661,151.1601,151.5592,192.4404,150.5415,101.9915,106.1896,110.6044,115.2251,120.044,125.1068,130.4079,135.9467,141.7603,147.8412,154.1859,159.9985,166.062,172.3514,178.8937,185.7296,192.8373,200.1947,207.8909,215.9009,224.2245,232.9132,241.9254,251.3371,261.0801,271.2661,281.8763,292.9622,304.4073,316.3218,328.7324,340.9296,353.097,366.4039,379.6107,394.11,408.3509,423.7413,439.6032,456.0812,473.1777,491.0497,509.586,528.9508,549.09,569.9244,591.7029,614.2879,637.8806,662.3484,687.8562
6 Chemicals,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8268,105.9839,110.3295,114.8673,119.6196,124.5928,129.7803,135.2191,140.9076,146.8307,152.2919,157.9807,163.8777,170.01,176.4126,183.0694,189.9524,197.1509,204.6397,212.4187,220.5335,228.9425,237.7218,246.8088,256.3038,266.1821,276.5125,287.1494,298.2266,309.7528,321.9501,334.1175,347.4244,360.6311,375.1305,389.3714,404.7617,420.6237,437.1017,454.1982,472.0702,490.6064,509.9713,530.1105,550.9449,572.7234,595.3084,618.9011,643.369,668.8767
7 Non-metallics nes,144.4548,164.9739,168.2699,162.1199,165.5188,169.1229,172.8437,177.7349,224.4773,189.3055,148.8813,155.8102,163.1555,170.9067,178.9226,187.5154,196.5464,206.0815,216.1578,226.7012,237.8415,247.6503,257.9766,268.7285,279.9331,291.6977,303.934,316.6863,330.044,343.9818,358.4996,373.7156,389.5881,406.1931,423.3958,441.4412,460.377,480.0549,500.6914,522.1305,544.5983,556.7955,568.963,582.2698,595.4766,609.976,624.2169,639.6072,655.4692,671.9471,689.0436,706.9156,725.4519,744.8168,764.956,785.7904,807.5689,830.1539,853.7465,878.2144,903.7222
8 Ore-extra.(non-energy),144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8268,105.9839,110.3295,114.8673,119.6196,124.5928,129.7803,135.2191,140.9076,146.8307,152.2919,157.9807,163.8777,170.01,176.4126,183.0694,189.9524,197.1509,204.6397,212.4187,220.5335,228.9425,237.7218,246.8088,256.3038,266.1821,276.5125,287.1494,298.2266,309.7528,321.9501,334.1175,347.4244,360.6311,375.1305,389.3714,404.7617,420.6237,437.1017,454.1982,472.0702,490.6064,509.9713,530.1105,550.9449,572.7234,595.3084,618.9011,643.369,668.8767
"9 Food, drink & tob.",144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8268,105.9839,110.3295,114.8673,119.6196,124.5928,129.7803,135.2191,140.9076,146.8307,152.2919,157.9807,163.8777,170.01,176.4126,183.0694,189.9524,197.1509,204.6397,212.4187,220.5335,228.9425,237.7218,246.8088,256.3038,266.1821,276.5125,287.1494,298.2266,309.7528,321.9501,334.1175,347.4244,360.6311,375.1305,389.3714,404.7617,420.6237,437.1017,454.1982,472.0702,490.6064,509.9713,530.1105,550.9449,572.7234,595.3084,618.9011,643.369,668.8767
"10 Tex., cloth. & footw.",144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8268,105.9839,110.3295,114.8673,119.6196,124.5928,129.7803,135.2191,140.9076,146.8307,152.2919,157.9807,163.8777,170.01,176.4126,183.0694,189.9524,197.1509,204.6397,212.4187,220.5335,228.9425,237.7218,246.8088,256.3038,266.1821,276.5125,287.1494,298.2266,309.7528,321.9501,334.1175,347.4244,360.6311,375.1305,389.3714,404.7617,420.6237,437.1017,454.1982,472.0702,490.6064,509.9713,530.1105,550.9449,572.7234,595.3084,618.9011,643.369,668.8767
