,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,387.3,484.308,525.0255,518.0387,521.8998,526.5884,531.093,537.4363,684.7438,547.7299,389.3227,406.7418,425.0831,444.3573,464.3916,485.641,507.8455,531.2677,555.8368,581.5394,608.5555,632.877,658.3427,684.7638,712.2911,741.12,771.1021,802.2663,834.8287,868.7728,904.0986,941.0469,979.4296,1019.5782,1061.314,1104.7283,1150.153,1197.3337,1246.7274,1298.0695,1351.6151,1392.918,1435.9901,1480.644,1527.2518,1575.7229,1626.9207,1677.8673,1733.6893,1788.8849,1849.3099,1909.1964,1973.6555,2040.3223,2109.5063,2181.1938,2255.9719,2333.7205,2414.8914,2499.0083,2586.5037
2 O.energy own use & tra,387.3,460.8736,507.0261,505.3484,506.3125,507.191,508.6712,510.4584,651.5865,507.6102,340.793,355.3859,370.694,386.7284,403.4539,421.0497,439.3939,458.6801,478.8374,499.9214,521.9743,542.1597,563.2136,585.0161,607.718,631.4457,656.1199,681.7005,708.4036,736.2125,765.1274,795.3202,826.6026,859.3064,893.3215,928.6015,965.4095,1003.6978,1043.5786,1085.063,1128.1996,1169.5024,1212.5746,1257.2285,1303.8363,1352.3074,1403.5052,1454.4518,1510.2738,1565.4694,1625.8944,1685.7809,1750.2401,1816.9067,1886.0909,1957.7784,2032.5564,2110.3049,2191.4758,2275.5928,2363.0881
3 Hydrogen production,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
4 Iron & steel,144.4548,171.5955,173.2346,166.2478,170.1089,174.7975,179.3021,185.6454,233.8429,200.6377,162.589,170.3226,178.5197,187.1836,196.1333,205.7622,215.8641,226.5807,237.8912,249.7267,262.2698,273.2475,284.8184,296.8626,309.4237,322.6237,336.3544,350.6894,365.6913,381.3555,397.6819,414.8057,432.6722,451.3778,470.8053,491.1116,512.4586,534.5764,557.924,582.1636,607.5652,619.5609,632.0706,645.0397,658.5762,672.6539,687.5236,702.3202,718.5328,734.5635,752.113,769.5062,788.2274,807.5897,827.6832,848.5037,870.2219,892.8028,916.3776,940.8082,966.2198
5 Non-ferrous metals,144.4548,138.8958,150.3241,149.9955,150.0116,150.8661,151.1601,151.5592,192.4404,150.5415,101.9915,106.196,110.6058,115.2241,120.0422,125.109,130.3907,135.9427,141.7444,147.8127,154.1584,159.9715,166.0336,172.3107,178.8465,185.6769,192.7798,200.1426,207.8281,215.8315,224.1528,232.8412,241.8419,251.2513,261.0382,271.1876,281.775,292.7891,304.2582,316.189,328.593,340.5888,353.0985,366.0676,379.6041,393.6818,408.5514,423.3481,439.5607,455.5914,473.141,490.5341,509.2553,528.6176,548.7111,569.5316,591.2498,613.8307,637.4055,661.8361,687.2477
6 Chemicals,144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
7 Non-metallics nes,144.4548,164.9739,168.2699,162.1199,165.5188,169.1229,172.8437,177.7349,224.4773,189.3055,148.8813,155.8166,163.157,170.9056,178.9208,187.5177,196.5292,206.0775,216.1419,226.6727,237.8139,247.6234,257.9482,268.6877,279.8859,291.6451,303.8765,316.6342,329.9811,343.9124,358.428,373.6436,389.5046,406.1073,423.354,441.3627,460.2757,479.8818,500.5424,521.9976,544.459,556.4548,568.9645,581.9335,595.47,609.5477,624.4174,639.214,655.4267,671.4574,689.0069,706.4,725.1212,744.4835,764.5771,785.3976,807.1157,829.6967,853.2715,877.702,903.1136
8 Ore-extra.(non-energy),144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
"9 Food, drink & tob.",144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
"10 Tex., cloth. & footw.",144.4548,137.5807,149.0565,149.0565,149.0565,149.0565,149.0565,149.0565,189.6236,147.1333,97.8689,101.8333,105.9854,110.3284,114.8654,119.6219,124.5756,129.7762,135.2032,140.8792,146.8032,152.265,157.9523,163.837,169.9628,176.3599,183.0118,189.9003,197.088,204.5703,212.347,220.4614,228.859,237.6359,246.767,256.2254,266.0808,276.3394,287.0004,298.0938,309.6135,321.6093,334.119,347.088,360.6245,374.7022,389.5719,404.3685,420.5812,436.6119,454.1614,471.5546,490.2758,509.6381,529.7316,550.5521,572.2703,594.8512,618.426,642.8566,668.2682
