Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
2 O.energy own use & tra,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
3 Hydrogen production,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
4 Iron & steel,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
5 Non-ferrous metals,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
6 Chemicals,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
7 Non-metallics nes,1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
8 Ore-extra.(non-energy),1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
"9 Food, drink & tob.",1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
"10 Tex., cloth. & footw.",1287.7908,1327.3257,1397.093,1504.0698,1437.7908,1273.8372,1191.8606,1088.3721,1141.8605,1214.5348,1071.3883,1071.3883,1118.1108,1225.1937,1327.7029,1422.2817,1503.3378,1567.4906,1611.5221,1656.2185,1702.785,1732.7571,1773.067,1814.3119,1856.6213,1900.0424,1944.5856,1990.5259,2037.1118,2085.3367,2134.9189,2185.6423,2237.4871,2290.3416,2344.2656,2399.4507,2455.7832,2513.7117,2572.9126,2633.8965,2696.7366,2760.9458,2826.8435,2894.7493,2963.8098,3035.4343,3108.8359,3182.4409,3258.9631,3337.5608,3417.9165,3500.2573,3584.5833,3671.261,3760.0574,3850.9751,3944.0342,4039.3406,4137.1611,4237.4023,4340.0088
