,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
2 O.energy own use & tra,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
3 Hydrogen production,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
4 Iron & steel,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
5 Non-ferrous metals,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
6 Chemicals,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
7 Non-metallics nes,455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
8 Ore-extra.(non-energy),455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
"9 Food, drink & tob.",455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
"10 Tex., cloth. & footw.",455.4501,502.1229,514.5477,514.5477,514.5477,514.5477,514.5477,514.5477,539.8257,551.8033,564.1084,579.9418,588.5488,598.5011,608.4421,618.1725,627.3655,638.1525,648.8773,659.7428,671.1728,682.2339,696.2562,710.6346,726.6212,742.4267,758.4946,774.6702,791.4891,808.7933,826.5905,844.773,863.493,882.7422,902.4166,922.5858,943.3047,964.5552,986.4543,1008.6335,1031.6337,1055.0989,1079.2076,1104.0087,1129.3007,1155.2454,1181.9489,1209.5662,1237.7039,1266.5149,1295.7458,1325.6783,1356.3137,1387.7051,1419.8918,1452.845,1486.6368,1521.0513,1556.4059,1592.5707,1629.9512
