,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,219.7931,309.0087,357.4579,352.4214,355.2047,358.5845,361.8317,366.4044,488.7542,322.2352,223.5192,231.4765,239.6311,248.0769,256.7195,265.8204,275.2144,285.0145,295.1989,305.741,316.8314,328.9801,341.7928,355.2933,369.5323,384.2762,399.4166,415.1544,431.5495,448.5974,466.2885,484.748,504.1695,523.7141,544.8254,566.2159,589.011,612.0941,636.5298,661.8822,688.3394,705.7999,723.944,742.8271,762.4019,782.7281,803.7931,825.6423,848.329,871.8121,895.8481,921.5278,947.2103,974.127,1002.5291,1030.8351,1060.6035,1091.5712,1123.6875,1157.0052,1191.5576
2 O.energy own use & tra,219.7931,295.8723,347.8362,345.4964,346.5837,348.8436,351.3006,354.017,473.948,306.2805,203.5001,210.1601,217.0704,224.2234,231.5827,239.2941,247.269,255.5765,264.1869,273.0829,282.388,293.0634,304.1911,315.7672,327.7583,340.246,353.2006,366.6478,380.6457,395.1876,410.2698,425.9743,442.5099,459.0455,477.0423,495.1618,514.465,533.9594,554.5662,575.9644,598.2578,615.8498,634.1142,653.1147,672.813,693.2618,714.4759,736.481,759.3381,783.0007,807.2266,833.1155,859.0291,886.1812,914.8299,943.3979,973.4335,1004.6875,1037.0996,1070.7253,1105.5996
3 Hydrogen production,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
4 Iron & steel,252.6171,326.7086,371.8784,366.8419,369.6252,373.005,376.2523,380.8249,505.1173,337.7119,236.9061,244.9147,253.2684,261.9593,270.8902,280.3299,290.1282,300.3853,311.0712,322.138,333.7716,346.436,359.681,373.4724,387.7763,402.7059,418.2006,434.3169,451.1139,468.5847,486.7255,505.6499,525.5701,545.6415,567.319,589.3024,612.7006,636.4138,661.5297,687.6011,714.8241,732.7086,751.2767,770.5931,790.6189,811.4077,832.9744,855.3454,878.5825,902.6384,927.2671,953.5864,979.9308,1007.5343,1036.6592,1065.7023,1096.2372,1128.0107,1160.9617,1195.1465,1230.6005
5 Non-ferrous metals,252.6171,473.824,457.4902,369.9645,372.2674,373.9688,377.2976,381.9247,506.5453,339.4397,238.9962,247.1266,255.6108,264.4413,273.5147,283.1118,293.0764,303.5116,314.3874,325.6532,337.5005,350.343,363.7781,377.7684,392.2801,407.4294,423.1528,439.5095,456.5589,474.2939,492.7108,511.9261,532.1522,552.5442,574.5542,596.8879,620.6572,644.7534,670.2791,696.775,724.4463,742.3308,760.8989,780.2153,800.2411,821.0298,842.5966,864.9676,888.2047,912.2606,936.8893,963.2086,989.553,1017.1565,1046.2815,1075.3245,1105.8594,1137.6329,1170.584,1204.7688,1240.2227
6 Chemicals,252.6171,333.9969,376.4896,370.181,372.7999,376.6431,379.8537,385.7149,509.4237,342.9225,243.2091,251.5848,260.3323,269.4441,278.8047,288.7189,299.0186,309.8129,321.0717,332.7385,345.0166,358.2182,372.0363,386.4275,401.3581,416.9503,433.1343,449.9759,467.5338,485.8015,504.7748,524.5767,545.4191,566.4574,589.1376,612.1775,636.6948,661.563,687.9144,715.2661,743.8411,761.7255,780.2936,799.61,819.6358,840.4246,861.9913,884.3623,907.5994,931.6553,956.284,982.6033,1008.9478,1036.5513,1065.6761,1094.7192,1125.2542,1157.0276,1189.9786,1224.1635,1259.6174
7 Non-metallics nes,252.6171,313.1348,361.4627,359.1859,360.6776,362.2809,364.4375,367.1017,488.867,318.0493,213.1219,219.7453,226.6124,233.7155,241.0247,248.6739,256.5803,264.8103,273.3339,282.1372,291.3383,301.9756,313.0584,324.5863,336.5253,348.9548,361.8482,375.2279,389.1532,403.6172,418.616,434.2296,450.67,467.0926,484.9863,502.9831,522.1582,541.5133,561.9669,583.2072,605.3287,623.2132,641.7812,661.0977,681.1235,701.9122,723.4789,745.85,769.087,793.143,817.7717,844.091,870.4354,898.0389,927.1638,956.2068,986.7418,1018.5153,1051.4663,1085.6511,1121.1051
8 Ore-extra.(non-energy),252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
"9 Food, drink & tob.",252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
"10 Tex., cloth. & footw.",252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
11 Paper & pulp,252.6171,328.3398,372.9962,367.5151,370.4926,375.6133,379.2933,384.5623,509.8318,343.4162,243.8062,252.2167,261.0016,270.1532,279.5546,289.5138,299.861,310.7061,322.0193,333.7428,346.082,359.3345,373.2068,387.6549,402.6449,418.2998,434.5493,451.4595,469.0895,487.4326,506.4849,526.3699,547.2997,568.4296,591.2048,614.3448,638.9681,663.9457,690.4142,717.8872,746.5902,764.4747,783.0428,802.3592,822.385,843.1738,864.7405,887.1115,910.3486,934.4045,959.0332,985.3525,1011.697,1039.3004,1068.4253,1097.4684,1128.0033,1159.7769,1192.7278,1226.9126,1262.3666
12 Engineering etc,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
13 Other industry,252.6171,336.7782,378.0242,371.7383,375.5048,380.8544,399.8728,405.056,535.75,374.7768,281.7407,292.3604,303.5162,315.2003,327.1881,340.0032,353.3679,367.4461,382.2078,397.5416,413.7605,430.246,447.567,465.6253,484.3871,504.0295,524.428,545.7028,567.9131,591.0519,615.1154,640.281,666.7609,693.7102,722.5205,752.0188,783.3776,815.3063,849.2108,884.3893,921.2288,939.1133,957.6813,976.9977,997.0236,1017.8123,1039.379,1061.75,1084.9871,1109.0431,1133.6718,1159.9911,1186.3354,1213.939,1243.0638,1272.1069,1302.6418,1334.4154,1367.3663,1401.5511,1437.0051
14 Construction,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
15 Rail transport,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
16 Road transport,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
17 Air transport,252.6171,302.1887,355.2921,355.0576,355.1398,355.2911,355.394,355.5836,474.5037,300.67,192.0995,197.4987,203.0519,208.7515,214.6274,220.6939,226.928,233.3664,239.9789,246.7815,253.8326,262.6782,271.8499,281.377,291.2257,301.4456,312.0396,323.0006,334.3877,346.194,358.4157,371.1028,384.4676,397.6652,412.2144,426.6876,442.13,457.633,473.9658,490.9359,508.5483,526.4329,545.0009,564.3173,584.3431,605.1319,626.6986,649.0696,672.3067,696.3627,720.9913,747.3107,773.6551,801.2585,830.3835,859.4265,889.9614,921.735,954.686,988.8708,1024.3247
18 Other transp. serv.,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
19 Households,641.5554,726.8177,861.4874,861.4874,861.4874,861.4874,861.4874,861.4874,1143.436,730.2189,471.7709,484.3302,497.2365,510.4715,524.1187,538.1873,552.635,567.5425,582.8384,598.5668,614.8538,635.4749,656.845,679.04,701.9794,725.7749,750.4398,775.9508,802.4482,829.9157,858.3443,887.8464,918.9255,949.5768,983.4112,1017.0279,1052.9014,1088.8936,1126.7992,1166.1865,1207.0486,1249.4968,1293.5674,1339.4142,1386.9448,1436.2861,1487.4739,1540.5707,1595.723,1652.819,1711.2742,1773.7423,1836.2697,1901.7856,1970.9126,2039.8451,2112.3186,2187.7322,2265.9399,2347.0764,2431.2251
"20 Agriculture, forestry",252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
21 Fishing,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
22 Other final use,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
23 Non-energy use,252.6171,302.1887,354.4494,354.4494,354.4494,354.4494,354.4494,354.4494,473.2415,299.1427,190.252,195.5436,200.9813,206.5576,212.3075,218.2349,224.3221,230.603,237.0476,243.6743,250.5364,259.2246,268.2284,277.5797,287.2447,297.2703,307.6623,318.4107,329.5747,341.1475,353.1251,365.5551,378.6496,391.5637,405.819,419.9825,435.0969,450.2614,466.232,482.8268,500.043,517.9275,536.4955,555.812,575.8378,596.6265,618.1932,640.5643,663.8013,687.8573,712.486,738.8053,765.1497,792.7532,821.8781,850.9211,881.4561,913.2296,946.1806,980.3654,1015.8193
