Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,220.2393,326.5974,356.7012,360.9747,315.1993,298.9507,211.8779,238.2902,314.8012,262.3116,212.6524,275.6089,619.2534,464.1096,262.301,373.8586,379.7979,385.9364,392.5147,398.8745,405.3641,416.6257,428.1522,439.8731,451.35,463.3422,475.6337,488.1321,500.7393,513.6493,526.3434,542.3564,558.676,575.1317,591.5149,608.4478,625.6198,643.1691,660.4537,678.5339,696.7814,714.1299,732.1947,750.9919,769.6544,789.0535,809.094,829.4592,850.5616,872.0201,893.8116,916.395,939.6564,963.3898,987.8303,1012.6752,1038.2161,1064.2812,1091.0909,1118.7484,1147.2711
2 O.energy own use & tra,220.2393,319.9483,353.0638,359.118,313.3018,296.2218,209.8058,235.7937,308.5271,252.4341,205.3458,256.6166,584.8021,431.8918,245.0802,356.4803,362.3608,368.4208,374.8616,381.1429,387.5539,398.1077,408.9068,419.9004,430.7284,442.0129,453.5769,465.3479,477.2473,489.4297,501.475,516.2691,531.3501,546.5868,561.81,577.5238,593.4769,609.7875,625.9318,642.7735,659.802,676.1477,693.1312,710.7684,728.3496,746.5886,765.4102,784.5565,804.3613,824.5222,845.0161,866.2233,888.0496,910.3281,933.2547,956.5858,980.5539,1005.0264,1030.1846,1056.1119,1082.8259
3 Hydrogen production,220.2393,285.0461,339.2059,349.7751,302.8068,282.1844,201.2084,224.9037,281.0035,209.0968,173.288,173.288,433.6471,290.5154,169.514,280.2241,285.8458,291.5607,297.3977,303.3339,309.3998,316.8482,324.4556,332.2574,340.2388,348.4178,356.7901,365.3694,374.1633,383.1541,392.3527,401.7984,411.4449,421.3333,431.467,441.8325,452.4373,463.3134,474.4544,485.8615,497.5418,509.4881,521.7272,534.2748,547.1116,560.2611,573.7344,587.5324,601.6438,616.1115,630.912,646.0807,661.6099,677.5049,693.7893,710.4781,727.5452,745.0305,762.9426,781.2788,800.0566
4 Iron & steel,275.9411,371.6189,402.952,418.8283,402.2817,404.318,301.7874,301.9521,366.8274,371.373,328.4585,441.0442,993.3313,723.4916,424.7142,441.3317,448.0918,455.0646,462.495,469.7214,477.0964,489.4452,502.0822,514.942,527.5839,540.77,554.2834,568.0342,581.9249,596.1472,610.184,627.5758,645.3035,663.2025,681.0648,699.5106,718.2305,737.3674,756.2783,776.0236,795.976,815.0681,834.9194,855.5481,876.0844,897.4028,919.4099,941.7893,964.9514,988.5217,1012.4736,1037.2711,1062.7993,1088.8529,1115.6703,1142.9513,1170.9834,1199.6008,1229.025,1259.3589,1290.6226
5 Non-ferrous metals,275.9411,624.9186,490.8211,422.0201,404.9806,405.1889,302.2989,302.5096,368.3428,373.757,330.222,445.6282,1001.6465,731.2688,428.8712,445.5266,452.301,459.2927,466.7563,474.0017,481.3958,493.9153,506.7279,519.7633,532.5618,545.9187,559.6078,573.5341,587.5957,601.9935,616.1869,633.8729,651.8995,670.0928,688.2351,706.9752,725.9893,745.4251,764.6112,784.6555,804.902,824.2363,844.3486,865.2572,886.0545,907.6529,929.9542,952.6278,976.103,999.9866,1024.2517,1049.3813,1075.2561,1101.6608,1128.8435,1156.4899,1184.9016,1213.9033,1243.7262,1274.4778,1306.178
6 Chemicals,275.9411,383.9696,407.5806,421.846,404.8741,407.6053,303.5498,304.4334,371.3939,378.5623,333.7766,454.8677,1018.4067,746.9448,437.2501,453.982,460.785,467.8151,475.3456,482.6293,490.0616,502.9255,516.092,529.4813,542.5953,556.2966,570.3397,584.6198,599.0258,613.7775,628.2865,646.5656,665.1948,683.9811,702.6877,722.0208,741.6279,761.6663,781.4072,802.0541,822.8937,842.7156,863.354,884.827,906.1504,928.3131,951.2074,974.474,998.5806,1023.0954,1047.9918,1073.791,1100.3639,1127.4764,1155.3958,1183.7786,1212.9556,1242.7321,1273.3583,1304.9515,1337.5317
7 Non-metallics nes,275.9411,348.6167,392.4966,411.9092,394.9751,394.628,296.0057,294.9868,349.5975,344.2441,308.3905,388.881,898.7092,634.9908,377.4103,393.5957,400.1938,406.9506,414.003,421.0134,428.1725,438.5772,449.2162,460.0781,470.9379,482.18,493.6956,505.4482,517.395,529.6193,541.874,555.9178,570.2435,584.7946,599.4709,614.5687,629.9406,645.6755,661.4543,677.7977,694.402,710.7402,727.6216,745.0642,762.6306,780.7629,799.4221,818.4534,838.0515,858.0579,878.4457,899.4633,921.0496,943.1071,965.7665,988.8894,1012.6016,1036.845,1061.7332,1087.3151,1113.6107
8 Ore-extra.(non-energy),275.9411,330.0676,385.4567,407.6287,389.8892,387.5517,291.1179,288.5655,333.0297,318.1582,289.0941,338.7233,807.7251,549.8926,331.925,347.695,354.1374,360.6865,367.3754,374.1781,381.1295,389.665,398.3828,407.3234,416.4698,425.8426,435.437,445.2685,455.346,465.6491,476.1904,487.0149,498.0694,509.4012,521.014,532.8925,545.0452,557.5089,570.2761,583.3483,596.7333,610.4234,624.4489,638.8281,653.5386,668.6075,684.0473,699.8594,716.0305,732.6099,749.5708,766.9536,784.7495,802.9647,821.6259,840.7507,860.309,880.3465,900.8731,921.8857,943.4044
"9 Food, drink & tob.",275.9411,330.0676,385.4567,407.6287,389.8892,387.5517,291.1179,288.5655,333.0297,318.1582,289.0941,338.7233,807.7251,549.8926,331.925,347.695,354.1374,360.6865,367.3754,374.1781,381.1295,389.665,398.3828,407.3234,416.4698,425.8426,435.437,445.2685,455.346,465.6491,476.1904,487.0149,498.0694,509.4012,521.014,532.8925,545.0452,557.5089,570.2761,583.3483,596.7333,610.4234,624.4489,638.8281,653.5386,668.6075,684.0473,699.8594,716.0305,732.6099,749.5708,766.9536,784.7495,802.9647,821.6259,840.7507,860.309,880.3465,900.8731,921.8857,943.4044
"10 Tex., cloth. & footw.",275.9411,330.0676,385.4567,407.6287,389.8892,387.5517,291.1179,288.5655,333.0297,318.1582,289.0941,338.7233,807.7251,549.8926,331.925,347.695,354.1374,360.6865,367.3754,374.1781,381.1295,389.665,398.3828,407.3234,416.4698,425.8426,435.437,445.2685,455.346,465.6491,476.1904,487.0149,498.0694,509.4012,521.014,532.8925,545.0452,557.5089,570.2761,583.3483,596.7333,610.4234,624.4489,638.8281,653.5386,668.6075,684.0473,699.8594,716.0305,732.6099,749.5708,766.9536,784.7495,802.9647,821.6259,840.7507,860.309,880.3465,900.8731,921.8857,943.4044
