Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,387.0704,388.4494,387.8059,384.7722,386.4269,508.7468,544.4473,528.2391,510.4272,514.5283,518.6271,522.736,527.1982,531.3398,546.7508,562.3635,578.3433,594.6735,611.2589,628.2312,645.6532,663.3213,681.4102,700.0232,720.788,742.0197,763.7495,785.8116,808.3755,831.3502,854.8403,878.8018,903.264,928.5907
2 O.energy own use & tra,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,394.5663,398.4205,397.38,392.4767,395.1512,519.114,552.9139,539.9807,523.8134,529.605,535.3942,541.1478,547.4832,553.2695,571.0562,588.999,607.3087,626.0146,644.9301,664.2325,684.0302,704.0283,724.4472,745.436,769.7186,794.4683,819.7159,845.296,871.3777,897.8704,924.8784,952.3577,980.3378,1009.3195
3 Hydrogen production,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
4 Iron & steel,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,387.0704,388.4494,387.8059,384.7722,386.4269,508.7468,544.4473,528.2391,510.4272,514.5283,518.6271,522.736,527.1982,531.3398,546.7508,562.3635,578.3433,594.6735,611.2589,628.2312,645.6532,663.3213,681.4102,700.0232,720.788,742.0197,763.7495,785.8116,808.3755,831.3502,854.8403,878.8018,903.264,928.5907
5 Non-ferrous metals,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,384.6434,386.3599,385.8001,383.1581,384.5992,506.5749,542.6736,525.7793,507.6227,511.3698,515.1144,518.8787,522.9485,526.7455,541.6588,556.7834,572.275,588.1075,604.2047,620.689,637.6132,654.7932,672.3939,690.5093,710.537,731.0317,752.0245,773.3497,795.1765,817.4142,840.1674,863.3918,887.1171,911.678
6 Chemicals,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,384.9645,386.709,386.1342,383.4268,384.9036,506.9366,542.969,526.189,508.0898,511.8958,515.6994,519.5211,523.6562,527.5107,542.5068,557.7127,573.2856,589.201,605.3795,621.9451,638.9521,656.2134,673.8954,692.0937,712.2442,732.8616,753.9772,775.425,797.3746,819.7351,842.611,865.9581,889.8062,914.4946
7 Non-metallics nes,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,384.9813,386.7256,386.1512,383.4406,384.9191,506.9551,542.9841,526.2099,508.1137,511.9227,515.7293,519.554,523.6925,527.5498,542.5502,557.7603,573.3373,589.2569,605.4396,622.0093,639.0207,656.2861,673.9723,692.1747,712.3315,732.9552,754.077,775.5312,797.4871,819.8539,842.736,866.0894,889.9437,914.6387
8 Ore-extra.(non-energy),372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
"9 Food, drink & tob.",372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
"10 Tex., cloth. & footw.",372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
11 Paper & pulp,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,384.9758,386.7194,386.1451,383.4356,384.9135,506.9484,542.9786,526.2023,508.105,511.9129,515.7184,519.542,523.6793,527.5356,542.5344,557.743,573.3185,589.2366,605.4178,621.986,638.9957,656.2597,673.9443,692.1453,712.2998,732.9212,754.0407,775.4927,797.4462,819.8107,842.6906,866.0416,889.8937,914.5863
12 Engineering etc,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
13 Other industry,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,384.9844,386.7223,386.1482,383.4381,384.9163,506.9518,542.9813,526.2061,508.1093,511.9178,515.7239,519.548,523.6859,527.5427,542.5423,557.7516,573.3279,589.2468,605.4287,621.9976,639.0082,656.2729,673.9583,692.16,712.3157,732.9382,754.0589,775.512,797.4667,819.8323,842.7133,866.0656,889.9187,914.6125
14 Construction,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
15 Rail transport,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
16 Road transport,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
17 Domestic aviation,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
18 Other transp. serv.,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
19 Households,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
"20 Agriculture, forestry",372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
21 Fishing,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
22 Other final use,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
23 Non-energy use,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
24 Aviation bunkers,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
25 Marine bunkers,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,372.2694,491.9233,530.7079,509.1853,488.7043,490.0624,491.418,492.8578,494.2803,495.7529,507.3087,519.1403,531.3389,543.8138,556.6182,569.8094,583.3761,597.2631,611.5709,626.3287,641.3847,656.9077,672.9287,689.2822,706.1373,723.4033,741.1847,759.4373,778.1909,797.5864
