Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
2 O.energy own use & tra,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
3 Hydrogen production,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
4 Iron & steel,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
5 Non-ferrous metals,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
6 Chemicals,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
7 Non-metallics nes,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
8 Ore-extra.(non-energy),694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
"9 Food, drink & tob.",694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
"10 Tex., cloth. & footw.",694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,973.1191,1049.6028,1007.2271,966.839,969.6653,972.483,975.2535,978.0201,980.8043,1003.4728,1026.8014,1050.7245,1075.2886,1100.5746,1126.5177,1153.2261,1180.6281,1208.7646,1237.724,1267.4467,1298.0251,1329.4286,1361.7424,1394.8591,1428.9448,1463.9733,1499.9498,1536.9285,1574.9014,1613.9426,1654.0518,1695.2252,1737.584,1781.0831,1825.7769,1871.7311,1918.9166,1967.4041,2017.246,2068.4321,2120.9976,2175.0933,2230.6067,2287.7104,2346.3416,2406.5901,2468.5354,2532.1438,2597.5247
