,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,900.1247,808.7258,525.6711,558.5276,593.3958,630.5502,670.0006,711.8972,756.3569,803.7217,853.956,907.3082,964.025,1006.9898,1051.7903,1098.5378,1147.421,1198.5099,1251.8733,1307.5909,1365.7993,1426.673,1490.1162,1556.1849,1624.9999,1697.1891,1773.2858,1852.5876,1935.4877,2022.0369,2112.2332,2206.4934,2304.8887,2407.7944,2515.1824,2627.4758,2744.8679,2867.47,2997.2854,3127.6169,3270.4338,3413.011,3569.094,3724.571,3892.7798,4067.0962,4248.8828,4438.9326,4637.3008,4844.5586,5061.0684,5287.395,5523.9209
