Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
2 O.energy own use & tra,50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
3 Hydrogen production,50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
4 Iron & steel,50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
5 Non-ferrous metals,50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
6 Chemicals,50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
7 Non-metallics nes,50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
8 Ore-extra.(non-energy),50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
"9 Food, drink & tob.",50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
"10 Tex., cloth. & footw.",50.1542,61.0016,72.561,65.362,58.1378,40.3496,34.4208,42.0782,46.7292,40.912,30.9984,34.4819,170.9329,216.2912,191.1207,167.1684,168.7566,170.3419,172.0259,173.6895,175.4117,188.9259,202.7629,217.0291,231.6186,246.5931,262.0203,277.8864,294.1272,310.86,328.1191,345.7271,363.8809,382.6176,401.7428,421.4548,441.6473,462.4424,483.7889,505.7209,528.404
