Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,89.2956,83.2619,68.452,56.4887,46.8271,39.0228,32.7175,27.6262,23.5101,23.9136,24.3262,24.7482,25.1803,25.623,26.0754,26.5392,27.0131,27.4986,27.9954,28.504,29.0247,29.5579,30.1026,30.6601,31.2311,31.8155,32.414,33.0264,33.6524,34.2902,34.9431,35.6107,36.2937,36.9929,37.7069,38.4381,39.1864,39.952,40.7356,41.5362,42.3556,43.1937,44.0507,44.9273,45.8241,46.7416,47.6798,48.6397,49.6219
2 O.energy own use & tra,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,89.2956,83.2619,68.452,56.4887,46.8271,39.0228,32.7175,27.6262,23.5101,23.9136,24.3262,24.7482,25.1803,25.623,26.0754,26.5392,27.0131,27.4986,27.9954,28.504,29.0247,29.5579,30.1026,30.6601,31.2311,31.8155,32.414,33.0264,33.6524,34.2902,34.9431,35.6107,36.2937,36.9929,37.7069,38.4381,39.1864,39.952,40.7356,41.5362,42.3556,43.1937,44.0507,44.9273,45.8241,46.7416,47.6798,48.6397,49.6219
3 Hydrogen production,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,39.4842,89.2956,83.2619,68.452,56.4887,46.8271,39.0228,32.7175,27.6262,23.5101,23.9136,24.3262,24.7482,25.1803,25.623,26.0754,26.5392,27.0131,27.4986,27.9954,28.504,29.0247,29.5579,30.1026,30.6601,31.2311,31.8155,32.414,33.0264,33.6524,34.2902,34.9431,35.6107,36.2937,36.9929,37.7069,38.4381,39.1864,39.952,40.7356,41.5362,42.3556,43.1937,44.0507,44.9273,45.8241,46.7416,47.6798,48.6397,49.6219
4 Iron & steel,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
5 Non-ferrous metals,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
6 Chemicals,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
7 Non-metallics nes,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
8 Ore-extra.(non-energy),67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
"9 Food, drink & tob.",67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
"10 Tex., cloth. & footw.",67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,67.6072,152.7343,142.4227,117.1128,96.6677,80.1561,66.8187,56.043,47.342,40.3077,40.9973,41.7023,42.4235,43.162,43.9185,44.6918,45.4843,46.2943,47.124,47.973,48.8422,49.732,50.6433,51.5742,52.527,53.5028,54.5016,55.5243,56.5709,57.6407,58.7307,59.8465,60.9874,62.1547,63.3495,64.5698,65.8195,67.0982,68.4067,69.7458,71.1141,72.5144,73.9467,75.4113,76.9094,78.442,80.01,81.6134,83.2539,84.9324
