,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,34.486,34.7137,37.7979,37.7979,37.7979,37.7979,37.7979,37.7979,44.5926,34.0761,28.4538,28.7092,28.965,29.2249,29.4886,29.7337,29.9819,30.2338,30.4857,30.7413,31.0,31.8142,32.6596,33.529,34.4285,35.3587,36.3225,37.3171,38.3453,39.4058,40.5017,41.6301,42.7989,44.0055,45.2497,46.5371,47.8644,49.2353,50.651,52.1104,53.6188,55.1768,56.7846,58.4449,60.1604,61.931,63.7572,65.6473,67.6008,69.6142,71.6982,73.8496,76.0693,78.3591,80.7288,83.1797,85.7436,88.3359,91.0758,93.8488,96.7482
2 O.energy own use & tra,34.486,34.7137,37.7979,37.7979,37.7979,37.7979,37.7979,37.7979,44.5926,34.0761,28.4538,28.7092,28.965,29.2249,29.4886,29.7337,29.9819,30.2338,30.4857,30.7413,31.0,31.8142,32.6596,33.529,34.4285,35.3587,36.3225,37.3171,38.3453,39.4058,40.5017,41.6301,42.7989,44.0055,45.2497,46.5371,47.8644,49.2353,50.651,52.1104,53.6188,55.1768,56.7846,58.4449,60.1604,61.931,63.7572,65.6473,67.6008,69.6142,71.6982,73.8496,76.0693,78.3591,80.7288,83.1797,85.7436,88.3359,91.0758,93.8488,96.7482
3 Hydrogen production,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
4 Iron & steel,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
5 Non-ferrous metals,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
6 Chemicals,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
7 Non-metallics nes,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
8 Ore-extra.(non-energy),56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
"9 Food, drink & tob.",56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
"10 Tex., cloth. & footw.",56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3184,51.7745,52.2379,52.7081,53.1451,53.5877,54.0368,54.4859,54.9416,55.403,56.8547,58.3621,59.9122,61.5161,63.1746,64.8931,66.6665,68.4998,70.3907,72.3447,74.3566,76.4406,78.592,80.8104,83.1059,85.4726,87.9169,90.4411,93.0432,95.7328,98.5108,101.3774,104.3378,107.3966,110.5536,113.8097,117.1798,120.6629,124.2528,127.9688,131.8047,135.7625,139.8454,144.0704,148.4405,153.012,157.6341,162.5194,167.4637,172.6333
