,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,34.486,34.7137,37.7979,37.7979,37.7979,37.7979,37.7979,37.7979,44.5926,34.0761,28.4538,28.712,28.9713,29.232,29.5,29.7494,30.0044,30.2589,30.5163,30.7746,31.0367,31.857,32.7058,33.5799,34.4813,35.4115,36.3777,37.3758,38.4045,39.4673,40.5663,41.6993,42.8695,44.0765,45.326,46.6153,47.9467,49.3207,50.7399,52.203,53.7178,55.2802,56.8859,58.5468,60.2686,62.0419,63.8734,65.769,67.7262,69.7492,71.8117,73.9569,76.1844,78.4763,80.8458,83.2988,85.833,88.4363,91.1137,93.8898,96.7682
2 O.energy own use & tra,34.486,34.7137,37.7979,37.7979,37.7979,37.7979,37.7979,37.7979,44.5926,34.0761,28.4538,28.712,28.9713,29.232,29.5,29.7494,30.0044,30.2589,30.5163,30.7746,31.0367,31.857,32.7058,33.5799,34.4813,35.4115,36.3777,37.3758,38.4045,39.4673,40.5663,41.6993,42.8695,44.0765,45.326,46.6153,47.9467,49.3207,50.7399,52.203,53.7178,55.2802,56.8859,58.5468,60.2686,62.0419,63.8734,65.769,67.7262,69.7492,71.8117,73.9569,76.1844,78.4763,80.8458,83.2988,85.833,88.4363,91.1137,93.8898,96.7682
3 Hydrogen production,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
4 Iron & steel,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
5 Non-ferrous metals,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
6 Chemicals,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
7 Non-metallics nes,56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
8 Ore-extra.(non-energy),56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
"9 Food, drink & tob.",56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
"10 Tex., cloth. & footw.",56.7257,60.3695,67.5237,67.5237,67.5237,67.5237,67.5237,67.5237,79.6388,60.8877,50.863,51.3234,51.7858,52.2507,52.7285,53.1732,53.6277,54.0816,54.5405,55.0011,55.4684,56.931,58.4444,60.003,61.6102,63.2687,64.9914,66.7711,68.6053,70.5003,72.46,74.48,76.5666,78.7187,80.9466,83.2454,85.6193,88.0691,90.5997,93.2084,95.9092,98.6951,101.5581,104.5195,107.5895,110.7513,114.0169,117.3968,120.8867,124.4937,128.1711,131.9961,135.9677,140.0543,144.279,148.6529,153.1713,157.8132,162.5871,167.5369,172.6692
