,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
2 O.energy own use & tra,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
3 Hydrogen production,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
4 Iron & steel,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
5 Non-ferrous metals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
6 Chemicals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
7 Non-metallics nes,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
8 Ore-extra.(non-energy),658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
"9 Food, drink & tob.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
"10 Tex., cloth. & footw.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
11 Paper & pulp,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
12 Engineering etc,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
13 Other industry,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
14 Construction,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
15 Rail transport,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
16 Road transport,1892.3198,2270.6956,2539.9561,2539.9561,2539.9561,2539.9561,2539.9561,2539.9561,3243.8438,2926.7466,1944.723,2058.6484,2179.6545,2309.6558,2447.8184,2594.2727,2750.1826,2916.158,3092.3792,3279.4539,3478.2,3628.3584,3785.104,3948.4587,4119.1309,4297.3408,4483.6709,4678.0903,4880.9829,5092.9873,5314.6118,5545.9272,5787.1895,6039.4458,6304.0737,6578.5381,6866.6533,7167.3945,7481.5762,7810.0327,8152.8169,8510.7168,8884.2051,9274.5859,9682.3496,10108.2715,10559.5527,11012.4717,11508.543,12003.6348,12545.4805,13085.2568,13669.1709,14273.8984,14904.3633,15563.2744,16250.96,16969.125,17719.1504,18503.0,19321.9863
17 Air transport,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1238.6843,1112.908,723.3893,768.5777,816.5746,868.1395,922.9417,981.0325,1042.8741,1108.7081,1178.6061,1252.8091,1331.6415,1391.2017,1453.3748,1518.1692,1585.8661,1656.553,1730.4606,1807.5768,1888.0541,1972.1454,2060.0525,2151.8037,2247.5,2347.5574,2452.5217,2561.3877,2675.6685,2794.9573,2919.5771,3049.8591,3185.8242,3327.7847,3475.9285,3630.7729,3792.512,3961.4534,4140.4531,4320.1035,4516.8696,4713.2476,4928.1699,5142.272,5373.8804,5613.7451,5863.8184,6125.1748,6397.9448,6682.8047,6980.3013,7291.2148,7616.0645
