Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
2 O.energy own use & tra,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
3 Hydrogen production,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
4 Iron & steel,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
5 Non-ferrous metals,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
6 Chemicals,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
7 Non-metallics nes,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
8 Ore-extra.(non-energy),385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
"9 Food, drink & tob.",385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
"10 Tex., cloth. & footw.",385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
11 Paper & pulp,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
12 Engineering etc,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
13 Other industry,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
14 Construction,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
15 Rail transport,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
16 Road transport,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,874.3156,936.4185,901.9319,869.0396,871.2905,873.5491,875.7928,878.0415,880.3391,898.797,917.7871,937.2666,957.2666,977.8519,998.9817,1020.7271,1042.9745,1065.8767,1089.4563,1113.6602,1138.5541,1164.1202,1190.4281,1217.4158,1245.1492,1273.6663,1302.9528,1333.056,1363.9725,1395.7463,1428.3994,1461.9099,1496.3918,1531.8009,1568.1779,1605.5784,1643.9902,1683.4489,1724.0134,1765.6541,1808.4291,1852.4434,1897.6071,1944.0679,1991.7687,2040.7869,2091.1826,2142.9426,2196.1294
17 Domestic aviation,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
18 Other transp. serv.,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,784.346,913.4821,841.7711,773.3753,778.0558,782.7523,787.418,792.0938,796.8715,835.2525,874.7403,915.2457,956.8333,999.6381,1043.5752,1088.792,1135.053,1182.6758,1231.7068,1282.0359,1333.7998,1386.9619,1441.666,1497.7839,1555.4521,1614.75,1675.6482,1738.2444,1802.5317,1868.6018,1936.5,2006.1814,2077.8826,2151.5117,2227.1533,2304.9233,2384.7964,2466.8462,2551.1956,2637.7825,2726.7283,2818.2507,2912.1636,3008.7737,3107.9619,3209.8896,3314.6821,3422.3108,3532.9067
19 Households,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,874.3156,936.4185,901.9319,869.0396,871.2905,873.5491,875.7928,878.0415,880.3391,898.797,917.7871,937.2666,957.2666,977.8519,998.9817,1020.7271,1042.9745,1065.8767,1089.4563,1113.6602,1138.5541,1164.1202,1190.4281,1217.4158,1245.1492,1273.6663,1302.9528,1333.056,1363.9725,1395.7463,1428.3994,1461.9099,1496.3918,1531.8009,1568.1779,1605.5784,1643.9902,1683.4489,1724.0134,1765.6541,1808.4291,1852.4434,1897.6071,1944.0679,1991.7687,2040.7869,2091.1826,2142.9426,2196.1294
