,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,643.4788,888.5261,1096.6971,1096.6971,1096.6971,1096.6971,1096.6971,1096.6971,1416.6344,1081.5294,692.9998,724.2657,757.012,791.2637,827.0455,864.5577,903.626,944.6412,987.4413,1032.2057,1078.926,1122.001,1166.8547,1213.2651,1261.5774,1312.0287,1364.4901,1418.8167,1475.5035,1534.5129,1595.845,1659.8403,1726.0686,1795.2888,1867.3024,1941.8966,2019.6226,2100.5283,2184.6082,2272.0967,2362.9492,2457.5552,2556.2144,2658.4961,2765.2534,2876.2791,2993.5503,3110.2456,3238.1084,3364.5369,3502.9429,3640.1162,3787.7627,3940.4658,4098.936,4263.1387,4434.4214,4612.5093,4798.4351,4991.1094,5191.5205
2 O.energy own use & tra,643.4788,888.5261,1096.6971,1096.6971,1096.6971,1096.6971,1096.6971,1096.6971,1416.6344,1081.5294,692.9998,724.2657,757.012,791.2637,827.0455,864.5577,903.626,944.6412,987.4413,1032.2057,1078.926,1122.001,1166.8547,1213.2651,1261.5774,1312.0287,1364.4901,1418.8167,1475.5035,1534.5129,1595.845,1659.8403,1726.0686,1795.2888,1867.3024,1941.8966,2019.6226,2100.5283,2184.6082,2272.0967,2362.9492,2457.5552,2556.2144,2658.4961,2765.2534,2876.2791,2993.5503,3110.2456,3238.1084,3364.5369,3502.9429,3640.1162,3787.7627,3940.4658,4098.936,4263.1387,4434.4214,4612.5093,4798.4351,4991.1094,5191.5205
3 Hydrogen production,407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
4 Iron & steel,407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
5 Non-ferrous metals,407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
6 Chemicals,407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
7 Non-metallics nes,407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
8 Ore-extra.(non-energy),407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
"9 Food, drink & tob.",407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
"10 Tex., cloth. & footw.",407.4722,538.8826,633.8083,633.8083,633.8083,633.8083,633.8083,633.8083,806.7194,625.611,415.629,432.5268,450.2245,468.736,488.0744,508.348,529.4625,551.6293,574.7607,598.9537,624.204,647.4839,671.7252,696.8079,722.9183,750.1848,778.5377,807.8988,838.5353,870.4271,903.5741,938.1606,973.9539,1011.3641,1050.2841,1090.5988,1132.606,1176.3317,1221.7727,1269.0562,1318.1576,1369.2877,1422.6083,1477.8867,1535.584,1595.5881,1658.9677,1722.036,1791.1398,1859.4684,1934.2703,2008.406,2088.2019,2170.7307,2256.3765,2345.1201,2437.6904,2533.9385,2634.4224,2738.554,2846.8667
