Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
2 O.energy own use & tra,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
3 Hydrogen production,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
4 Iron & steel,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
5 Non-ferrous metals,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
6 Chemicals,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
7 Non-metallics nes,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
8 Ore-extra.(non-energy),1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
"9 Food, drink & tob.",1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
"10 Tex., cloth. & footw.",1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
11 Paper & pulp,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
12 Engineering etc,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
13 Other industry,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
14 Construction,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1104.7029,1121.6479,1139.1014,1157.0786,1175.595,1194.667,1214.311,1234.5444,1255.3848,1276.8503,1298.96,1321.7329,1345.189,1369.3486,1394.2332,1419.8643,1446.2642,1473.4561,1501.4639,1530.3119,1560.0253,1590.6301,1622.1531,1654.6218,1688.0645,1722.5103,1757.9897,1794.5334,1832.1736,1870.9429,1910.8752,1952.0054,1994.3696,2038.0049,2082.949,2129.2415,2176.9229,2226.0344,2276.6196,2328.7222,2382.3879,2437.6636,2494.5977,2553.2395,2613.6409,2675.8542,2739.9338,2805.936,2873.9182
