,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
2 O.energy own use & tra,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
3 Hydrogen production,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
4 Iron & steel,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
5 Non-ferrous metals,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
6 Chemicals,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
7 Non-metallics nes,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
8 Ore-extra.(non-energy),731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
"9 Food, drink & tob.",731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
"10 Tex., cloth. & footw.",731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
11 Paper & pulp,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
12 Engineering etc,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
13 Other industry,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
14 Construction,731.3252,839.9911,987.9679,987.9679,987.9679,987.9679,987.9679,987.9679,1204.5696,977.699,714.6595,735.8268,757.9965,781.1854,805.4102,830.8063,857.2561,885.024,914.0001,944.3061,975.9366,1005.0989,1035.4655,1066.886,1099.5939,1133.75,1169.267,1206.0469,1244.4249,1284.3748,1325.8975,1369.2231,1414.0604,1460.9235,1509.6774,1560.1787,1612.8002,1667.5746,1724.4976,1783.7285,1845.2365,1909.2863,1976.0796,2045.3259,2117.6018,2192.7678,2272.1621,2351.166,2437.7307,2523.3247,2617.0271,2709.8953,2809.8538,2913.2358,3020.5222,3131.6899,3247.6506,3368.218,3494.0918,3624.5352,3760.2156
