,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,423.7957,375.929,292.0713,292.0713,292.0713,292.0713,292.0713,292.0713,392.4402,245.3419,153.3387,157.8096,162.404,167.1154,171.9736,176.9818,182.1249,187.4317,192.8768,198.4758,204.2738,211.6145,219.2219,227.123,235.289,243.7598,252.5401,261.6216,271.0543,280.8322,290.9523,301.4546,312.5183,323.4296,335.4741,347.441,360.2113,373.024,386.5178,400.539,415.0852,430.1959,445.8844,462.2051,479.1252,496.6899,514.9119,533.8134,553.4468,573.772,594.5809,616.8186,639.0773,662.3999,687.0081,711.5468,737.3461,764.1921,792.0328,820.9161,850.8714
2 O.energy own use & tra,423.7957,375.929,292.0713,292.0713,292.0713,292.0713,292.0713,292.0713,392.4402,245.3419,153.3387,157.8096,162.404,167.1154,171.9736,176.9818,182.1249,187.4317,192.8768,198.4758,204.2738,211.6145,219.2219,227.123,235.289,243.7598,252.5401,261.6216,271.0543,280.8322,290.9523,301.4546,312.5183,323.4296,335.4741,347.441,360.2113,373.024,386.5178,400.539,415.0852,430.1959,445.8844,462.2051,479.1252,496.6899,514.9119,533.8134,553.4468,573.772,594.5809,616.8186,639.0773,662.3999,687.0081,711.5468,737.3461,764.1921,792.0328,820.9161,850.8714
3 Hydrogen production,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
4 Iron & steel,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
5 Non-ferrous metals,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
6 Chemicals,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
7 Non-metallics nes,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
8 Ore-extra.(non-energy),400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
"9 Food, drink & tob.",400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
"10 Tex., cloth. & footw.",400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
11 Paper & pulp,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
12 Engineering etc,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7558,173.6617,178.719,183.9126,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5986,246.1526,255.019,264.1897,273.7149,283.5889,293.8083,304.4136,315.5859,326.6043,338.7671,350.8515,363.7472,376.6855,390.3118,404.4706,419.1597,434.4187,450.2612,466.7421,483.8283,501.5654,519.9663,539.0533,558.8794,579.4041,600.4173,622.8733,645.3505,668.902,693.7516,718.5312,744.5839,771.6934,799.8073,828.9741,859.2235
