Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,160.7826,160.7826,173.4451,167.8024,112.9217,73.5051,73.5051,73.5051,73.5051,74.2341,74.2341,74.2341,442.7424,240.2465,69.7534,74.6832,79.7545,85.0573,90.3432,95.7462,101.2312,108.04,114.8641,121.98,129.2519,136.6954,144.3069,152.0982,160.0761,168.2249,176.4622,185.2212,194.0623,203.0833,212.4703,221.9057,231.5795,241.5813,251.7209,262.0919,272.7922,284.0613,295.7073,307.7442,320.0322,332.8069,345.8628,359.4158,373.3635,387.744,402.5052,417.8319,433.564,449.9514,466.7997,484.2452,502.2034,520.8929,540.1682,560.1496,580.8522
2 O.energy own use & tra,160.7826,160.7826,173.4451,167.8024,112.9217,73.5051,73.5051,73.5051,73.5051,73.628,73.628,73.628,440.7038,238.92,68.4523,73.1781,78.0708,83.0929,88.2003,93.3991,98.7056,105.2338,111.8792,118.7145,125.7057,132.8686,140.1995,147.7102,155.4074,163.2755,171.3088,179.6085,188.0669,196.7307,205.633,214.7113,224.0023,233.5449,243.3018,253.29,263.5311,274.0604,284.8644,295.9573,307.3014,318.9535,330.8868,343.1387,355.6831,368.5583,381.7378,395.2786,409.1482,423.3925,437.9957,452.9918,468.3477,484.1287,500.3168,516.9304,533.9845
3 Hydrogen production,160.7826,160.7826,173.4451,167.8024,112.9217,73.5051,73.5051,73.5051,73.5051,73.5051,73.5051,73.5051,440.2905,238.6511,68.1885,72.8729,77.7294,82.6946,87.7658,92.9233,98.1935,104.6648,111.274,118.0524,124.9868,132.0927,139.3667,146.8205,154.4608,162.272,170.2639,178.4705,186.8514,195.4427,204.2468,213.2526,222.4661,231.9155,241.5949,251.5055,261.6535,272.0328,282.6661,293.5676,304.7203,316.1448,327.8505,339.8386,352.0986,364.6686,377.5273,390.7061,404.1981,418.0079,432.1559,446.6555,461.4837,476.6751,492.2373,508.1681,524.4825
4 Iron & steel,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,331.28,221.6792,221.6792,794.2842,479.5868,214.2402,190.5359,197.6866,205.1152,212.5724,220.1835,227.9248,237.5044,247.1582,257.1762,267.417,277.9029,288.6287,299.6114,310.8604,322.3535,334.0125,346.2851,358.7145,371.4138,384.5702,397.8615,411.48,425.5275,439.8113,454.4254,469.4705,485.1835,501.382,518.0865,535.1495,552.8156,570.8832,589.5688,608.7657,628.5278,648.7946,669.7639,691.2725,713.5725,736.4784,760.1317,784.4386,809.6324,835.5706,862.3726,890.0602
5 Non-ferrous metals,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.9633,221.3625,221.3625,793.2191,478.8937,213.5604,189.7494,196.8068,204.0888,211.4526,218.9571,226.6051,236.038,245.5985,255.47,265.5641,275.9034,286.4825,297.3185,308.421,319.7675,331.3198,343.3524,355.5819,368.0945,380.9977,394.1023,407.5209,421.3284,435.4123,449.8264,464.6316,479.9581,495.7167,511.9279,528.4977,545.5771,563.0583,581.0641,599.5278,618.5035,637.9438,657.9799,678.5154,699.6957,721.4285,743.8021,766.7493,790.4235,814.7487,839.7911,865.5724
6 Chemicals,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.9624,221.3616,221.3616,793.2161,478.8918,213.5585,189.7473,196.8044,204.0859,211.4495,218.9537,226.6015,236.034,245.5942,255.4653,265.559,275.8979,286.4766,297.3122,308.4142,319.7603,331.3123,343.3443,355.5732,368.0853,380.9879,394.0919,407.5099,421.3168,435.4001,449.8138,464.6182,479.9436,495.701,511.9109,528.4793,545.5572,563.0367,581.0406,599.5023,618.4758,637.9138,657.9473,678.4802,699.6573,721.3869,743.757,766.7004,790.3704,814.6912,839.7288,865.5048
7 Non-metallics nes,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.964,221.3632,221.3632,793.2213,478.8951,213.5618,189.7511,196.8086,204.0909,211.4549,218.9596,226.6079,236.0411,245.6017,255.4735,265.5679,275.9075,286.487,297.3233,308.426,319.7728,331.3253,343.3585,355.5884,368.1014,381.0051,394.1101,407.5291,421.3371,435.4214,449.836,464.6416,479.9689,495.7284,511.9406,528.5115,545.5922,563.0745,581.0817,599.5469,618.5242,637.9662,658.0043,678.5418,699.7244,721.4597,743.8359,766.7859,790.4633,814.7918,839.8379,865.6231
8 Ore-extra.(non-energy),280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.551,220.9502,220.9502,791.8322,477.9912,212.6752,188.7254,195.6613,202.7523,209.9947,217.3603,224.8868,234.1288,243.5678,253.2484,263.1516,273.2999,283.6881,294.3333,305.2447,316.4003,327.8138,339.534,351.5031,363.7728,376.3462,389.2078,402.366,415.8611,429.6847,443.8385,458.3312,473.1544,488.3402,503.9092,519.8369,536.1526,552.8701,569.9907,587.4998,605.4515,623.8157,642.6368,661.9053,681.6277,701.8331,722.5405,743.7173,765.4129,787.638,810.3894,833.6887
"9 Food, drink & tob.",280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.551,220.9502,220.9502,791.8322,477.9912,212.6752,188.7254,195.6613,202.7523,209.9947,217.3603,224.8868,234.1288,243.5678,253.2484,263.1516,273.2999,283.6881,294.3333,305.2447,316.4003,327.8138,339.534,351.5031,363.7728,376.3462,389.2078,402.366,415.8611,429.6847,443.8385,458.3312,473.1544,488.3402,503.9092,519.8369,536.1526,552.8701,569.9907,587.4998,605.4515,623.8157,642.6368,661.9053,681.6277,701.8331,722.5405,743.7173,765.4129,787.638,810.3894,833.6887
"10 Tex., cloth. & footw.",280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.551,220.9502,220.9502,791.8322,477.9912,212.6752,188.7254,195.6613,202.7523,209.9947,217.3603,224.8868,234.1288,243.5678,253.2484,263.1516,273.2999,283.6881,294.3333,305.2447,316.4003,327.8138,339.534,351.5031,363.7728,376.3462,389.2078,402.366,415.8611,429.6847,443.8385,458.3312,473.1544,488.3402,503.9092,519.8369,536.1526,552.8701,569.9907,587.4998,605.4515,623.8157,642.6368,661.9053,681.6277,701.8331,722.5405,743.7173,765.4129,787.638,810.3894,833.6887
11 Paper & pulp,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.9474,221.3466,221.3466,793.1656,478.8589,213.5263,189.71,196.7626,204.0372,211.3964,218.8955,226.5389,235.9645,245.5202,255.3843,265.4711,275.803,286.3748,297.2035,308.2985,319.6377,331.1846,343.2053,355.4247,367.9279,380.8184,393.9137,407.3222,421.1177,435.1915,449.5956,464.3888,479.6958,495.4324,511.6188,528.1639,545.2139,562.6656,580.6373,599.0642,618.0004,637.3992,657.3885,677.8752,698.9993,720.6732,742.9826,765.8616,789.4595,813.7037,838.6579,864.3435
12 Engineering etc,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.551,220.9502,220.9502,791.8322,477.9912,212.6752,188.7254,195.6613,202.7523,209.9947,217.3603,224.8868,234.1288,243.5678,253.2484,263.1516,273.2999,283.6881,294.3333,305.2447,316.4003,327.8138,339.534,351.5031,363.7728,376.3462,389.2078,402.366,415.8611,429.6847,443.8385,458.3312,473.1544,488.3402,503.9092,519.8369,536.1526,552.8701,569.9907,587.4998,605.4515,623.8157,642.6368,661.9053,681.6277,701.8331,722.5405,743.7173,765.4129,787.638,810.3894,833.6887
13 Other industry,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.9519,221.3511,221.3511,793.1808,478.8688,213.536,189.7212,196.7752,204.0519,211.4124,218.913,226.5577,235.9854,245.5425,255.4087,265.4976,275.8316,286.4055,297.2362,308.3333,319.6746,331.223,343.2471,355.4694,367.9753,380.8694,393.9673,407.3787,421.1776,435.2543,449.6613,464.4578,479.7704,495.5132,511.7067,528.2588,545.3173,562.7773,580.7587,599.196,618.1435,637.5541,657.5567,678.0573,699.1973,720.888,743.2157,766.114,789.7336,814.0009,838.9802,864.693
14 Construction,280.252,280.252,464.8783,449.7545,361.1457,375.8664,353.6934,347.6219,385.1408,330.551,220.9502,220.9502,791.8322,477.9912,212.6752,188.7254,195.6613,202.7523,209.9947,217.3603,224.8868,234.1288,243.5678,253.2484,263.1516,273.2999,283.6881,294.3333,305.2447,316.4003,327.8138,339.534,351.5031,363.7728,376.3462,389.2078,402.366,415.8611,429.6847,443.8385,458.3312,473.1544,488.3402,503.9092,519.8369,536.1526,552.8701,569.9907,587.4998,605.4515,623.8157,642.6368,661.9053,681.6277,701.8331,722.5405,743.7173,765.4129,787.638,810.3894,833.6887
15 Rail transport,329.8181,329.8181,355.7929,344.2179,277.6726,386.2555,290.2076,311.1425,314.7452,295.9008,266.4733,266.4733,552.0504,395.0551,262.3338,265.981,269.7622,273.6281,277.5765,281.5921,285.6954,290.7339,295.8799,301.1575,306.5565,312.0892,317.7527,323.5562,329.5049,335.5867,341.8091,348.1987,354.724,361.4131,368.2679,375.2798,382.4534,389.8106,397.347,405.0633,412.9645,421.0457,429.3247,437.8127,446.496,455.3911,464.5051,473.8389,483.3845,493.1714,503.1832,513.4441,523.9489,534.7011,545.7167,557.0059,568.551,580.379,592.4957,604.8993,617.6016
